,ds,yhat,yhat_lower,yhat_upper,y,cutoff
527,2014-11-04,29.568156878160003,22.204683373563835,35.77663534723166,42.830002,2014-01-09
528,2014-11-05,29.610043318695265,22.142517122040204,36.99439681101459,43.32,2014-01-09
529,2014-11-06,29.709237327216734,22.15555145524173,36.82235490682251,42.59,2014-01-09
530,2014-11-07,29.75251335950375,22.228783689309598,36.79889549906887,43.139998999999996,2014-01-09
531,2014-11-10,29.855743711039143,22.02444471143248,37.52147790859975,42.5,2014-01-09
532,2014-11-11,29.94156298705517,22.36369389790667,37.233264361316586,44.0,2014-01-09
533,2014-11-12,29.99427253574887,22.43221773881519,37.23236260276118,43.25,2014-01-09
534,2014-11-13,30.106406837069745,23.037636365331558,37.425028148810966,43.540001000000004,2014-01-09
535,2014-11-14,30.16402828373863,22.395990917717736,37.436025132276086,44.0,2014-01-09
536,2014-11-17,30.31069833739765,22.264967446801855,37.572325002403105,43.970001,2014-01-09
537,2014-11-18,30.40834139276057,22.77444131202234,38.211782299474024,43.759997999999996,2014-01-09
538,2014-11-19,30.47019228254246,22.655966686438546,38.17811714530995,44.830002,2014-01-09
539,2014-11-20,30.588056147341725,22.855158790395343,38.673710589111316,43.650002,2014-01-09
540,2014-11-21,30.647358456990155,22.357330347080847,37.84475807700645,44.380001,2014-01-09
541,2014-11-24,30.770261740638386,22.873096449842265,38.73809080911413,43.720001,2014-01-09
542,2014-11-25,30.849612392941708,23.286279144688578,38.40042744104424,43.18,2014-01-09
543,2014-11-26,30.88801188032869,22.7273419317365,38.63542787069248,44.310001,2014-01-09
544,2014-11-28,31.004053256284607,22.136971092754052,38.201684502732746,47.0,2014-01-09
545,2014-12-01,31.008601895392136,22.43148016131681,39.00146723736816,49.0,2014-01-09
546,2014-12-02,31.044708252746247,22.88909311249063,39.04397442390879,48.119999,2014-01-09
547,2014-12-03,31.039644092738534,22.808673462266636,39.201655541091824,47.740002000000004,2014-01-09
548,2014-12-04,31.086578631700085,22.385055030615543,39.18110578565228,49.599998,2014-01-09
549,2014-12-05,31.072483068719514,22.764762927128487,38.94367201346549,50.09,2014-01-09
550,2014-12-08,30.977642043054143,22.502154156295333,39.311282513140114,50.439999,2014-01-09
551,2014-12-09,30.99123274154967,22.529994102681002,39.278104285033834,49.099998,2014-01-09
552,2014-12-10,30.97022383224271,22.321625987102234,39.22917316752518,49.799999,2014-01-09
553,2014-12-11,31.008305193626445,22.76814989277781,39.287904634304844,49.799999,2014-01-09
554,2014-12-12,30.992780114947784,22.327424147209758,39.279087372843826,51.68,2014-01-09
555,2014-12-15,30.938407340605067,22.15318023634139,39.3244288360664,50.209998999999996,2014-01-09
556,2014-12-16,30.97940409611689,21.63093938478724,39.6099765629902,51.009997999999996,2014-01-09
557,2014-12-17,30.991730745267894,21.992194247644644,39.48799498590453,48.259997999999996,2014-01-09
558,2014-12-18,31.068166138783713,21.9996279919346,39.61625724151336,48.560001,2014-01-09
559,2014-12-19,31.09493307248429,21.94551536630167,39.96555398003475,49.669998,2014-01-09
560,2014-12-22,31.17829726807451,21.899480663356417,39.879137052049266,51.099998,2014-01-09
561,2014-12-23,31.264149733313022,21.939813841453002,39.92303861024717,50.950001,2014-01-09
562,2014-12-24,31.318385534278562,22.22753329162454,40.043061009012234,50.66,2014-01-09
563,2014-12-26,31.490986006703213,22.342826688615776,40.89915799566032,51.459998999999996,2014-01-09
564,2014-12-29,31.624381382095695,22.78465369229523,41.332661443328796,51.650002,2014-01-09
565,2014-12-30,31.708864460314015,22.473282917372565,41.05869023508509,53.0,2014-01-09
566,2014-12-31,31.75182429877464,22.008187258341927,40.91921090110655,53.900002,2014-01-09
567,2015-01-02,31.87180576922436,22.768099140354497,40.841534873476846,54.279999,2014-01-09
568,2015-01-05,31.856867509659704,22.350206991945694,40.85081448246875,54.369999,2014-01-09
569,2015-01-06,31.876761164039873,22.291679709548326,40.971032438869784,54.27,2014-01-09
570,2015-01-07,31.849647343777008,21.87415673520837,41.246237832203036,53.380001,2014-01-09
571,2015-01-08,31.868279573280983,22.344282132675378,40.6709891518218,53.48,2014-01-09
572,2015-01-09,31.819349223636806,22.4507875710651,41.77064226471828,53.669998,2014-01-09
573,2015-01-12,31.580283049180284,21.672021781458422,40.95295526758342,51.060001,2014-01-09
574,2015-01-13,31.533189321935556,21.58864861746235,41.23344751732362,50.119999,2014-01-09
575,2015-01-14,31.44591787982899,21.40765249970955,40.963286855780424,49.41,2014-01-09
576,2015-01-15,31.41283561907105,21.08353251819478,40.52522439371882,49.139998999999996,2014-01-09
577,2015-01-16,31.32207268720479,20.9824226025141,40.91137945393002,49.380001,2014-01-09
578,2015-01-20,30.987970763564977,20.82504460922373,40.56366954809938,51.0,2014-01-09
579,2015-01-21,30.92124901842163,20.893839832673688,40.862097648585404,52.650002,2014-01-09
580,2015-01-22,30.921721234147405,20.851429353471186,40.19420287225082,54.52,2014-01-09
581,2015-01-23,30.876951639236385,20.871683810195716,40.845632185333336,55.400002,2014-01-09
582,2015-01-26,30.78502943038079,20.653109115683495,40.59104047657175,55.889998999999996,2014-01-09
583,2015-01-27,30.82939462744829,20.414643938961163,40.40351587887647,53.990002000000004,2014-01-09
584,2015-01-28,30.85222373954186,20.399105181449027,41.11491651582405,52.790001000000004,2014-01-09
585,2015-01-29,30.945609352639497,20.038035723234554,41.4334759559194,51.049999,2014-01-09
586,2015-01-30,30.994980361295188,20.135660069746503,41.30685376860637,52.02,2014-01-09
587,2015-02-02,31.17100230760716,20.75424870755938,41.22393314956013,48.580002,2014-01-09
588,2015-02-03,31.292787094442634,20.765555697596294,41.36071527547401,47.299999,2014-01-09
589,2015-02-04,31.383842400959374,20.32217115942686,41.5100156457122,48.619999,2014-01-09
590,2015-02-05,31.534589595847198,21.241214201447534,42.26923690619568,49.459998999999996,2014-01-09
591,2015-02-06,31.62903153023817,20.649488618690363,42.05513491997811,48.84,2014-01-09
592,2015-02-09,31.85664904351828,20.896769670338212,42.36115193186661,46.41,2014-01-09
593,2015-02-10,31.96609999259748,20.811154985611633,42.94577640644081,47.400002,2014-01-09
594,2015-02-11,32.03008767253207,20.967836747551758,42.297942733866364,48.790001000000004,2014-01-09
595,2015-02-12,32.13957456917169,21.08842040211899,43.379691022601925,46.75,2014-01-09
596,2015-02-13,32.17943920518519,21.687418423103498,42.78429313481625,47.529999,2014-01-09
597,2015-02-17,32.19288665312153,21.538618523793907,42.97190313031818,48.77,2014-01-09
598,2015-02-18,32.15870197573963,20.08935311908607,42.60742968843707,48.599998,2014-01-09
599,2015-02-19,32.16732803559016,20.352950771736964,42.88395750212393,50.779999,2014-01-09
600,2015-02-20,32.10590969471031,20.70950638485914,42.88731992218217,49.810001,2014-01-09
601,2015-02-23,31.81920207569598,20.86272942555748,42.98343247620031,51.75,2014-01-09
602,2015-02-24,31.754348316856866,20.519725875918752,43.0460588655713,50.290001000000004,2014-01-09
603,2015-02-25,31.64905191130605,20.273944278729214,42.535879138087815,51.299999,2014-01-09
604,2015-02-26,31.598009674686686,19.925994206389007,43.05267325699823,50.380001,2014-01-09
605,2015-02-27,31.489618927281487,19.44241952304306,42.50223890912375,49.0,2014-01-09
606,2015-03-02,31.146058619500835,19.01853339557452,42.93135500268669,48.200001,2014-01-09
607,2015-03-03,31.091258620161028,19.243671187070106,42.821583492532866,47.900002,2014-01-09
608,2015-03-04,31.010174295557885,19.12898046708494,42.57556882275945,48.849998,2014-01-09
609,2015-03-05,30.996810454533048,19.0150150674285,42.593471358233074,49.189999,2014-01-09
610,2015-03-06,30.938573979305392,18.920504993904096,42.52512006706002,48.330002,2014-01-09
611,2015-03-09,30.80657780489147,18.38108774430009,42.3853821036612,48.049999,2014-01-09
612,2015-03-10,30.837061430645495,18.688239039871313,42.65552399259091,47.5,2014-01-09
613,2015-03-11,30.845481634616696,18.96159147231806,42.32265855445698,46.900002,2014-01-09
614,2015-03-12,30.92383213327784,18.465197021943638,42.43189613577024,47.57,2014-01-09
615,2015-03-13,30.957501129886687,18.601776741774653,43.072214161816774,48.75,2014-01-09
616,2015-03-16,31.083082223974188,18.850841320252208,42.155823621992276,49.77,2014-01-09
617,2015-03-17,31.187564941293203,18.52494067106173,42.95781847772781,52.630001,2014-01-09
618,2015-03-18,31.26159399071125,19.103916745258996,43.33491387190746,53.689999,2014-01-09
619,2015-03-19,31.396023883538675,18.75041417584523,43.32259446418486,54.57,2014-01-09
620,2015-03-20,31.475362797834627,18.634583448270924,43.59626874829815,55.189999,2014-01-09
621,2015-03-23,31.670859857142734,19.260423820342822,43.93046235329122,55.470001,2014-01-09
622,2015-03-24,31.776149306938446,18.54557831696576,43.660611914925525,54.040001000000004,2014-01-09
623,2015-03-25,31.84035295397619,19.25022281748693,43.54620614323327,53.619999,2014-01-09
624,2015-03-26,31.955074015914793,19.418071924083904,44.24452021762252,50.84,2014-01-09
625,2015-03-27,32.005788784553374,19.000278205181626,43.86951184855271,51.380001,2014-01-09
626,2015-03-30,32.074226423126014,19.194794697813176,44.58789968990268,53.240002000000004,2014-01-09
627,2015-03-31,32.128154489932484,19.083588455511812,44.500407766282635,53.66,2014-01-09
628,2015-04-01,32.13902453810052,18.973277032116627,44.53169541997458,51.099998,2014-01-09
629,2015-04-02,32.19997675125855,19.36495957985174,45.131272026691924,50.48,2014-01-09
630,2015-04-06,32.12815041306695,18.93816726747062,45.043501046621074,48.349998,2014-01-09
631,2015-04-07,32.14642573086778,19.23378791561962,45.11175842735614,48.299999,2014-01-09
632,2015-04-08,32.12833492260403,18.656717568962875,45.563802333660774,47.799999,2014-01-09
633,2015-04-09,32.16760369133041,18.916319610992847,45.2764673528884,48.860001000000004,2014-01-09
634,2015-04-10,32.15157303891623,18.465218047738595,44.87339428835666,48.16,2014-01-09
635,2015-04-13,32.08602063405221,18.274758379339822,44.94333140997519,47.470001,2014-01-09
636,2015-04-14,32.12031662737022,18.38180525270282,44.85440077461708,47.490002000000004,2014-01-09
637,2015-04-15,32.124644999028376,18.468523046493097,45.599147247604876,48.0,2014-01-09
638,2015-04-16,32.19195418333269,18.478535940785765,45.25573558510957,47.810001,2014-01-09
639,2015-04-17,32.208683960364944,18.573857584009104,45.60974388268473,47.959998999999996,2014-01-09
640,2014-09-02,39.248748021886314,35.581555211917276,43.146451911942236,39.0,2014-08-29
641,2014-09-03,39.40143444576951,35.39987686303286,43.01486377383654,39.73,2014-08-29
642,2014-09-04,39.52225852454991,35.74960873863357,43.339420516047916,39.369999,2014-08-29
643,2014-09-05,39.60760041739999,35.84860600603428,43.40702963319316,38.509997999999996,2014-08-29
644,2014-09-08,39.8403471531461,36.20528821495288,43.82382584698826,37.959998999999996,2014-08-29
645,2014-09-09,39.937717737108464,36.34198552527135,44.05402697330384,37.630001,2014-08-29
646,2014-09-10,40.08305445479556,36.27810057693792,43.642868729618236,37.93,2014-08-29
647,2014-09-11,40.192086854369265,36.26208825726011,43.96936648269584,38.73,2014-08-29
648,2014-09-12,40.26131633845691,36.48549633963446,44.19214688808435,38.09,2014-08-29
649,2014-09-15,40.422135443040546,36.873797004688086,44.10624144578003,37.599998,2014-08-29
650,2014-09-16,40.488825882533064,36.710520702393765,44.528696429484526,37.0,2014-08-29
651,2014-09-17,40.600894419356905,36.76501266093149,44.40737385004622,37.919998,2014-08-29
652,2014-09-18,40.67462991385822,36.77560337436656,44.2992135508978,37.700001,2014-08-29
653,2014-09-19,40.70714964314864,36.884195502008524,44.30187328726354,38.060001,2014-08-29
654,2014-09-22,40.75613863454638,37.01785548102017,44.39495322874434,37.0,2014-08-29
655,2014-09-23,40.78735736598437,37.15736190400359,44.49040987540386,35.040001000000004,2014-08-29
656,2014-09-24,40.86604700542675,37.069707422117474,44.737758587861556,35.470001,2014-08-29
657,2014-09-25,40.90917965503671,37.254003282630485,44.768441623602115,35.880001,2014-08-29
658,2014-09-26,40.91451240353513,37.00682188199979,44.80420818561291,35.25,2014-08-29
659,2014-09-29,40.90785745943653,37.324631660206,44.708897489814326,35.349998,2014-08-29
660,2014-09-30,40.930552101797296,37.340846454117845,44.90126520265869,35.049999,2014-08-29
661,2014-10-01,41.00617060875428,37.14635435456615,45.0077737975257,34.720001,2014-08-29
662,2014-10-02,41.05178099524239,37.342163891915,44.76838148399275,34.470001,2014-08-29
663,2014-10-03,41.065116855696154,37.3481212572022,45.25927119940955,34.66,2014-08-29
664,2014-10-06,41.11359713155801,37.1475433406563,44.852755202957646,36.310001,2014-08-29
665,2014-10-07,41.16380161684244,37.51106224472355,44.889023524484045,34.75,2014-08-29
666,2014-10-08,41.2706180204418,37.349256406536945,45.0268543579883,34.529999,2014-08-29
667,2014-10-09,41.35045925872202,37.58580847114325,45.208868638595916,33.5,2014-08-29
668,2014-10-10,41.40033937514032,37.52502288069242,45.23074125003683,31.549999,2014-08-29
669,2014-10-13,41.56455354697025,37.62100639036568,45.30607120207185,31.07,2014-08-29
670,2014-10-14,41.652719962932096,38.143596613803055,45.40834805053508,29.290001,2014-08-29
671,2014-10-15,41.795907966744046,37.91263181066553,45.66150786872153,30.219998999999998,2014-08-29
672,2014-10-16,41.90982826356794,38.04843637432117,45.96856541379969,30.629998999999998,2014-08-29
673,2014-10-17,41.99086328616672,38.40680323079343,45.963429974527415,33.880001,2014-08-29
674,2014-10-20,42.22606193469424,38.30235008525097,46.08597748853564,34.189999,2014-08-29
675,2014-10-21,42.32929468691933,38.401337437037796,46.150241032544386,36.139998999999996,2014-08-29
676,2014-10-22,42.482999615117706,38.75748593338785,46.43574274654047,38.049999,2014-08-29
677,2014-10-23,42.60292274560942,38.83229329415356,46.360146585146076,37.43,2014-08-29
678,2014-10-24,42.6856041951351,38.77489729702887,46.37736584525478,38.599998,2014-08-29
679,2014-10-27,42.90286506972215,38.90552155148826,46.54061643878473,39.599998,2014-08-29
680,2014-10-28,42.99406127078419,39.051858257497116,46.805777616795524,40.110001000000004,2014-08-29
681,2014-10-29,43.133672667901095,39.42469883658373,46.7017467103251,40.07,2014-08-29
682,2014-10-30,43.23810260227728,39.352142441637874,47.067451058890576,39.91,2014-08-29
683,2014-10-31,43.30456966911332,39.658595636064554,47.079492746067,41.099998,2014-08-29
684,2014-11-03,43.47551444098879,39.64949556010292,47.43340111024396,41.439999,2014-08-29
685,2014-11-04,43.55407606317138,39.74847896549017,47.580428157959936,42.830002,2014-08-29
686,2014-11-05,43.683306726759504,40.184916916271455,47.42036091513607,43.32,2014-08-29
687,2014-11-06,43.77998818039876,39.834921627330345,47.444819188373955,42.59,2014-08-29
688,2014-11-07,43.84161036749888,39.892817726462205,47.26445439163866,43.139998999999996,2014-08-29
689,2014-11-10,44.01638431431834,40.25404139670914,48.08470582463166,42.5,2014-08-29
690,2014-11-11,44.102046544216044,40.43022831034681,47.95174049886043,44.0,2014-08-29
691,2014-11-12,44.24084339800368,40.703532667082264,48.38962675846002,43.25,2014-08-29
692,2014-11-13,44.34912510288691,40.459078867716315,48.16582470825236,43.540001000000004,2014-08-29
693,2014-11-14,44.42385783271068,40.69935750153272,48.25434111340434,44.0,2014-08-29
694,2014-11-17,44.64076323917146,40.78728616810805,48.66137577094102,43.970001,2014-08-29
695,2014-11-18,44.73911524952871,40.79705435785746,48.62193230715413,43.759997999999996,2014-08-29
696,2014-11-19,44.8887591127535,41.140478747113114,48.91884831512175,44.830002,2014-08-29
697,2014-11-20,45.005381042810804,40.97999484690954,48.740843318218005,43.650002,2014-08-29
698,2014-11-21,45.08533890506485,41.40198811455412,48.891716718854084,44.380001,2014-08-29
699,2014-11-24,45.294417101834355,41.30222898586826,49.15883364903353,43.720001,2014-08-29
700,2014-11-25,45.381268822674635,41.866059258792475,49.422826698739854,43.18,2014-08-29
701,2014-11-26,45.514759103767254,41.44587631022714,49.439567631746804,44.310001,2014-08-29
702,2014-11-28,45.66556072882735,41.792306699107215,49.75795996089806,47.0,2014-08-29
703,2014-12-01,45.77784361137775,41.81804308303203,49.598336286571715,49.0,2014-08-29
704,2014-12-02,45.82731430857211,41.88662891382695,49.86563730623691,48.119999,2014-08-29
705,2014-12-03,45.922171860732945,42.02513553400547,49.84662151667377,47.740002000000004,2014-08-29
706,2014-12-04,45.979086703545065,42.347188857038844,49.939772864651694,49.599998,2014-08-29
707,2014-12-05,45.995588913654444,41.84032989798409,50.29239003694303,50.09,2014-08-29
708,2014-12-08,46.005703327448444,41.87507809581281,49.954853067815904,50.439999,2014-08-29
709,2014-12-09,46.02846180463512,42.094545526761046,50.34745360435717,49.099998,2014-08-29
710,2014-12-10,46.10160273229416,42.25942308874137,50.10443618112694,49.799999,2014-08-29
711,2014-12-11,46.142431390936274,42.206485126251195,50.204051666922545,49.799999,2014-08-29
712,2014-12-12,46.14897563645566,42.17347400240326,50.05321784522084,51.68,2014-08-29
713,2014-12-15,46.16856600605075,41.990311294871724,50.31685672791981,50.209998999999996,2014-08-29
714,2014-12-16,46.20758746100004,42.302594863171805,50.41089379038973,51.009997999999996,2014-08-29
715,2014-12-17,46.303086893902226,42.43037787024296,50.421583253503684,48.259997999999996,2014-08-29
716,2014-12-18,46.37183096518011,42.176052454303274,50.148950460698636,48.560001,2014-08-29
717,2014-12-19,46.41114579762055,42.52989938003876,50.21827479813848,49.669998,2014-08-29
718,2014-12-22,46.549083117634815,42.60756911489612,50.64243932120943,51.099998,2014-08-29
719,2014-12-23,46.6306689221385,42.525120010530046,50.80856820058047,50.950001,2014-08-29
720,2014-12-24,46.7683401784375,43.10335227859038,51.075667743160835,50.66,2014-08-29
721,2014-12-26,46.95476201460434,42.8088706482261,50.950704808240665,51.459998999999996,2014-08-29
722,2014-12-29,47.17854666390528,43.13674656955304,51.180289819088294,51.650002,2014-08-29
723,2014-12-30,47.27652274395827,43.08583769763005,51.312768245405415,53.0,2014-08-29
724,2014-12-31,47.4233202859242,43.39040146956083,51.53959581282237,53.900002,2014-08-29
725,2015-01-02,47.604733145859875,43.278805391411396,51.760321968353345,54.279999,2014-08-29
726,2015-01-05,47.76287187440795,43.461779931047424,51.68744320712126,54.369999,2014-08-29
727,2015-01-06,47.82497582185663,43.63364011451944,52.01029478604308,54.27,2014-08-29
728,2015-01-07,47.93013509808805,43.71407465632938,51.979767534678906,53.380001,2014-08-29
729,2015-01-08,47.99450138708519,43.59928217596789,52.39315991537502,53.48,2014-08-29
730,2015-01-09,48.01516201717468,43.413451623123976,52.368428447497784,53.669998,2014-08-29
731,2015-01-12,48.01494686817796,44.14262875718293,52.36103883802696,51.060001,2014-08-29
732,2015-01-13,48.026166336082305,43.4219402603194,52.48066739335332,50.119999,2014-08-29
733,2015-01-14,48.083753238186006,43.831304957217505,52.471890405781565,49.41,2014-08-29
734,2015-01-15,48.10520474535847,43.62167385772304,52.309151477466244,49.139998999999996,2014-08-29
735,2015-01-16,48.08885287939576,43.869223750351054,52.167426574803834,49.380001,2014-08-29
736,2015-01-20,48.030312162311034,43.80421897118835,52.206542867157765,51.0,2014-08-29
737,2015-01-21,48.09326750812877,43.595427105140345,52.54032809655339,52.650002,2014-08-29
738,2015-01-22,48.12963047003624,43.63611922780589,52.33711458394935,54.52,2014-08-29
739,2015-01-23,48.13751655650957,43.930614588462774,52.66851271649721,55.400002,2014-08-29
740,2015-01-26,48.19467032099225,43.635063533861285,52.73268364279173,55.889998999999996,2014-08-29
741,2015-01-27,48.25624615904363,43.71132303863239,52.80195094054606,53.990002000000004,2014-08-29
742,2015-01-28,48.37841502588548,43.64011766504993,52.79179874212763,52.790001000000004,2014-08-29
743,2015-01-29,48.477231280174124,44.163713081590046,52.678053173085715,51.049999,2014-08-29
744,2015-01-30,48.54921742233543,44.043221833213934,53.206763060634515,52.02,2014-08-29
745,2015-02-02,48.791783077065574,44.18996048398253,52.87891226332729,48.580002,2014-08-29
746,2015-02-03,48.90729718857965,44.68253308391477,53.085302441392926,47.299999,2014-08-29
747,2015-02-04,49.07684788185616,44.6260819541579,53.5508367061705,48.619999,2014-08-29
748,2015-02-05,49.215099519189145,44.8806844539233,53.37760375379359,49.459998999999996,2014-08-29
749,2015-02-06,49.31736084108219,44.56008621809058,54.432028912157726,48.84,2014-08-29
750,2015-02-09,49.58695234382181,45.14496022570199,54.25252381421669,46.41,2014-08-29
751,2015-02-10,49.68852904545707,44.90365212553842,54.25534508644772,47.400002,2014-08-29
752,2015-02-11,49.83251677964223,45.23657540215985,54.21962021531591,48.790001000000004,2014-08-29
753,2015-02-12,49.93391364413934,45.13599907571455,54.37638696794937,46.75,2014-08-29
754,2015-02-13,49.98864082230625,45.45426263815932,54.36320390344411,47.529999,2014-08-29
755,2015-02-17,50.083968427023464,45.134956093558415,54.46893242278282,48.77,2014-08-29
756,2015-02-18,50.14469058494225,45.68041372520649,54.53830144428913,48.599998,2014-08-29
757,2015-02-19,50.16049695378331,45.38773547423351,54.94868445851705,50.779999,2014-08-29
758,2015-02-20,50.1291691947339,45.2697134800394,54.9235371364889,49.810001,2014-08-29
759,2015-02-23,49.959768824452915,45.59179309581144,54.66346381743846,51.75,2014-08-29
760,2015-02-24,49.912636663396604,44.8915492821247,54.30354167082146,50.290001000000004,2014-08-29
761,2015-02-25,49.91205418641255,44.8800604542414,54.46454569955356,51.299999,2014-08-29
762,2015-02-26,49.87614146014545,45.28346782043708,54.76490636081732,50.380001,2014-08-29
763,2015-02-27,49.80378509188492,44.93499832672331,54.339062780726266,49.0,2014-08-29
764,2015-03-02,49.58262797103129,44.90347367636303,54.72195407444908,48.200001,2014-08-29
765,2015-03-03,49.543018773654936,44.571211047494856,54.598629606574164,47.900002,2014-08-29
766,2015-03-04,49.56212659493145,44.48131664717893,54.35679435958794,48.849998,2014-08-29
767,2015-03-05,49.55751490387642,44.644612990141106,54.46324859040759,49.189999,2014-08-29
768,2015-03-06,49.52724892480357,44.656431606982466,54.2122613822006,48.330002,2014-08-29
769,2015-03-09,49.48541358410706,44.53498349127926,54.390002066488286,48.049999,2014-08-29
770,2015-03-10,49.51842758992574,44.52042814846929,54.31133163626,47.5,2014-08-29
771,2015-03-11,49.61382630189461,44.14819474977296,54.6321755926523,46.900002,2014-08-29
772,2015-03-12,49.687401823969836,44.51787789239595,54.811955117642874,47.57,2014-08-29
773,2015-03-13,49.73543100585915,44.90456049588464,54.765515475291664,48.75,2014-08-29
774,2015-03-16,49.91190685465234,44.55862416798578,55.03231567365949,49.77,2014-08-29
775,2015-03-17,50.006935689229444,44.96590820440348,55.27514243611672,52.630001,2014-08-29
776,2015-03-18,50.156741175718295,45.17919673036114,55.205637087985394,53.689999,2014-08-29
777,2015-03-19,50.276074458197556,45.18004941814876,55.47022810310641,54.57,2014-08-29
778,2015-03-20,50.36040377928993,45.01877861280584,55.226708697045744,55.189999,2014-08-29
779,2015-03-23,50.58473128388856,45.58771085238236,55.74457419527614,55.470001,2014-08-29
780,2015-03-24,50.67522504596057,45.75810051532933,55.68785262228688,54.040001000000004,2014-08-29
781,2015-03-25,50.81082121271267,45.757065775104294,56.01355594323099,53.619999,2014-08-29
782,2015-03-26,50.90696839484901,45.41659349944626,55.84422137691861,50.84,2014-08-29
783,2015-03-27,50.96004165783322,45.687809351234435,56.378123955268556,51.380001,2014-08-29
784,2015-03-30,51.053792410192855,46.01680909612476,56.13111112312285,53.240002000000004,2014-08-29
785,2015-03-31,51.092975200991354,46.13979747108303,56.15441636696074,53.66,2014-08-29
786,2015-04-01,51.17578794417184,45.66924884915737,56.40237493325162,51.099998,2014-08-29
787,2015-04-02,51.21915763992906,45.57994333718093,56.186981042269,50.48,2014-08-29
788,2015-04-06,51.18248959247692,45.65062212055571,56.49282454624523,48.349998,2014-08-29
789,2015-04-07,51.188622747399215,45.43587189491087,56.53129180764371,48.299999,2014-08-29
790,2015-04-08,51.24533764857405,46.00417503634911,56.429758600234756,47.799999,2014-08-29
791,2015-04-09,51.27014084821423,45.76720018590091,56.88976236036429,48.860001000000004,2014-08-29
792,2015-04-10,51.261218665897125,45.321735034941085,56.59379175560861,48.16,2014-08-29
793,2015-04-13,51.23868432084043,45.519001680015776,56.44008643292881,47.470001,2014-08-29
794,2015-04-14,51.26518953663044,45.69090016058752,56.68604757873799,47.490002000000004,2014-08-29
795,2015-04-15,51.34890007773394,45.12753660037433,56.8659816081212,48.0,2014-08-29
796,2015-04-16,51.4065255869751,45.56029726476997,56.97657788033048,47.810001,2014-08-29
797,2015-04-17,51.43532399406246,45.6159787652454,57.150239969673905,47.959998999999996,2014-08-29
798,2015-04-20,51.54468526956167,45.841390835683924,57.348429187906234,48.610001000000004,2014-08-29
799,2015-04-21,51.61760569917054,45.88488027671807,57.091455719919175,50.0,2014-08-29
800,2015-04-22,51.74704715110071,45.861778016366145,57.407076592950204,51.400002,2014-08-29
801,2015-04-23,51.848630165534274,45.84212863270061,57.42069382122879,51.07,2014-08-29
802,2015-04-24,51.91860042639679,46.109369568963665,58.087616099522194,51.98,2014-08-29
803,2015-04-27,52.1262812623348,46.19840817034555,57.645438763616475,52.68,2014-08-29
804,2015-04-28,52.22142289722906,46.39115305473908,57.99884135792495,51.700001,2014-08-29
805,2015-04-29,52.36711354391252,46.70360379796222,58.22138022576486,50.580002,2014-08-29
806,2015-04-30,52.47879782283626,46.62906122970717,58.39547090936916,48.5,2014-08-29
807,2015-05-01,52.552706771776094,46.727025606930404,58.60304861617655,48.650002,2014-08-29
808,2015-05-04,52.737346929753414,46.98305749623208,58.225587252004686,49.41,2014-08-29
809,2015-05-05,52.814562542796715,46.85209522075251,58.71799523374504,48.209998999999996,2014-08-29
810,2015-05-06,52.9381646628839,46.838448127771294,58.79723854377635,46.779999,2014-08-29
811,2015-05-07,53.02429551036477,47.32013656587123,58.89703623920075,47.400002,2014-08-29
812,2015-05-08,53.069932836666695,47.12245255654449,59.23607214012776,49.23,2014-08-29
813,2015-05-11,53.161155970568274,47.32074089130286,58.89222066874683,49.0,2014-08-29
814,2015-05-12,53.206853763278794,47.000756193099235,59.35908863287436,49.110001000000004,2014-08-29
815,2015-05-13,53.29987920841594,46.66468547247835,59.02263969181876,49.27,2014-08-29
816,2015-05-14,53.35694666267177,46.967964239282146,59.418224710410236,48.939999,2014-08-29
817,2015-05-15,53.375515224069645,46.97887709928741,59.479651915752754,49.41,2014-08-29
818,2015-05-18,53.40077050722718,46.749653819020274,59.947985403208925,48.560001,2014-08-29
819,2015-05-19,53.430108589498474,46.974959523683175,59.926597124766545,49.450001,2014-08-29
820,2015-05-20,53.50959843959998,47.41391450667075,59.502381339275075,47.560001,2014-08-29
821,2015-05-21,53.55581307680505,47.343784497790224,59.89892423735063,43.189999,2014-08-29
822,2015-05-22,53.56598657780249,47.27728660283756,59.91677347071351,42.700001,2014-08-29
823,2015-05-26,53.60497172676173,46.88523140649467,59.798311974316015,43.049999,2014-08-29
824,2015-05-27,53.68311336224728,47.14174704965794,60.09437069814061,41.650002,2014-08-29
825,2015-05-28,53.72821172511852,47.14686293897974,60.236699014977454,42.25,2014-08-29
826,2015-05-29,53.73714888920105,46.81573730423362,60.590253791335925,41.68,2014-08-29
827,2015-06-01,53.741646641789856,46.57249612182245,60.282395793484746,42.610001000000004,2014-08-29
828,2015-06-02,53.76497361232871,46.93344483138636,60.79592640556576,43.299999,2014-08-29
829,2015-06-03,53.83817455914447,47.0423424195247,60.904893701465966,43.349998,2014-08-29
830,2015-06-04,53.87753164377068,46.77289698030572,61.22160510335546,43.049999,2014-08-29
831,2015-06-05,53.88011024770704,46.772725954455,60.04168062778095,42.130001,2014-08-29
832,2015-06-08,53.8648424387168,46.8667112748469,60.631032266924784,41.07,2014-08-29
833,2015-06-09,53.88267828069856,47.39802526167908,60.53141735301228,38.799999,2014-08-29
834,2015-06-10,53.95171443940555,47.057068153378594,60.70724543620422,40.209998999999996,2014-08-29
835,2015-06-11,53.98873394605893,46.77313451423603,60.883198150002244,40.790001000000004,2014-08-29
