,ds,yhat,yhat_lower,yhat_upper,y,cutoff
562,2014-12-24,31.318385534278562,21.510877500765332,40.991479505270085,50.66,2014-01-09
563,2014-12-26,31.490986006703213,22.133750425545625,41.071049787382705,51.459998999999996,2014-01-09
564,2014-12-29,31.624381382095695,22.123456898620134,41.25822659268826,51.650002,2014-01-09
565,2014-12-30,31.708864460314015,22.12189474449995,41.30011523956706,53.0,2014-01-09
566,2014-12-31,31.75182429877464,21.375410854928095,40.92323801379119,53.900002,2014-01-09
567,2015-01-02,31.87180576922436,22.183635963323916,41.7182473978554,54.279999,2014-01-09
568,2015-01-05,31.856867509659704,22.194891655528163,41.87396812279757,54.369999,2014-01-09
569,2015-01-06,31.876761164039873,22.006781079012573,42.04945522515274,54.27,2014-01-09
570,2015-01-07,31.849647343777008,21.674251552145762,41.83857449822105,53.380001,2014-01-09
571,2015-01-08,31.868279573280983,21.918202883540204,41.33195927723388,53.48,2014-01-09
572,2015-01-09,31.819349223636806,21.612169314754194,41.720549419654176,53.669998,2014-01-09
573,2015-01-12,31.580283049180284,21.567529034745743,41.25572760519304,51.060001,2014-01-09
574,2015-01-13,31.533189321935556,21.484998008447725,41.743332023206506,50.119999,2014-01-09
575,2015-01-14,31.44591787982899,20.877007976438932,41.35626631570484,49.41,2014-01-09
576,2015-01-15,31.41283561907105,21.34125748884771,41.267711312103486,49.139998999999996,2014-01-09
577,2015-01-16,31.32207268720479,20.926559180317867,41.156232231008275,49.380001,2014-01-09
578,2015-01-20,30.987970763564977,20.307032392099078,40.769104666029726,51.0,2014-01-09
579,2015-01-21,30.92124901842163,20.406829993550957,41.73381356629167,52.650002,2014-01-09
580,2015-01-22,30.921721234147405,20.537976008491142,41.444777309574945,54.52,2014-01-09
581,2015-01-23,30.876951639236385,20.861133231885542,41.36006983128126,55.400002,2014-01-09
582,2015-01-26,30.78502943038079,20.49340836848453,41.506315382005546,55.889998999999996,2014-01-09
583,2015-01-27,30.82939462744829,20.071795886698087,41.354383451331074,53.990002000000004,2014-01-09
584,2015-01-28,30.85222373954186,20.715778209592223,41.549113074734656,52.790001000000004,2014-01-09
585,2015-01-29,30.945609352639497,20.334635169678453,41.213657823786804,51.049999,2014-01-09
586,2015-01-30,30.994980361295188,20.15037909939658,41.68805706843346,52.02,2014-01-09
587,2015-02-02,31.17100230760716,20.430801983847495,42.343223546979985,48.580002,2014-01-09
588,2015-02-03,31.292787094442634,20.171142333582996,42.40684721149509,47.299999,2014-01-09
589,2015-02-04,31.383842400959374,20.23690086775487,42.211412262282,48.619999,2014-01-09
590,2015-02-05,31.534589595847198,20.52795240892879,42.39986595364749,49.459998999999996,2014-01-09
591,2015-02-06,31.62903153023817,20.688581752232746,42.4490182698984,48.84,2014-01-09
592,2015-02-09,31.85664904351828,21.283557996083438,42.79757052664023,46.41,2014-01-09
593,2015-02-10,31.96609999259748,21.102622507465465,43.849354546831805,47.400002,2014-01-09
594,2015-02-11,32.03008767253207,20.50568675375324,43.18901074624219,48.790001000000004,2014-01-09
595,2015-02-12,32.13957456917169,21.56438945887545,43.537660708400296,46.75,2014-01-09
596,2015-02-13,32.17943920518519,20.42834613938368,43.411179070827615,47.529999,2014-01-09
597,2015-02-17,32.19288665312153,20.849490237261257,43.91470406697535,48.77,2014-01-09
598,2015-02-18,32.15870197573963,20.18173600534302,43.59633072438322,48.599998,2014-01-09
599,2015-02-19,32.16732803559016,20.54535243346351,44.03616745334932,50.779999,2014-01-09
600,2015-02-20,32.10590969471031,20.221020648096975,43.76929021592271,49.810001,2014-01-09
601,2015-02-23,31.81920207569598,19.974921835596685,43.935624723566455,51.75,2014-01-09
602,2015-02-24,31.754348316856866,19.70622616512183,43.48723101089708,50.290001000000004,2014-01-09
603,2015-02-25,31.64905191130605,20.40831287224797,43.38516643876805,51.299999,2014-01-09
604,2015-02-26,31.598009674686686,19.25421831257964,43.79023497318222,50.380001,2014-01-09
605,2015-02-27,31.489618927281487,19.483682942976873,43.397829959566785,49.0,2014-01-09
606,2015-03-02,31.146058619500835,18.723818933814417,43.67511406113113,48.200001,2014-01-09
607,2015-03-03,31.091258620161028,18.852367214710412,43.386572290497554,47.900002,2014-01-09
608,2015-03-04,31.010174295557885,18.42346015278962,43.14525586310689,48.849998,2014-01-09
609,2015-03-05,30.996810454533048,19.290613561410773,43.21955366300891,49.189999,2014-01-09
610,2015-03-06,30.938573979305392,18.348019776057022,43.49605423309915,48.330002,2014-01-09
611,2015-03-09,30.80657780489147,18.347701133349386,42.767742181216455,48.049999,2014-01-09
612,2015-03-10,30.837061430645495,18.184214900661416,43.8786578765511,47.5,2014-01-09
613,2015-03-11,30.845481634616696,17.652642863353705,43.95426735782251,46.900002,2014-01-09
614,2015-03-12,30.92383213327784,18.544405079749232,43.52132999779284,47.57,2014-01-09
615,2015-03-13,30.957501129886687,18.37484489624797,43.69789404289225,48.75,2014-01-09
616,2015-03-16,31.083082223974188,18.214914027482916,44.49114042231063,49.77,2014-01-09
617,2015-03-17,31.187564941293203,18.28091390276296,44.36784716665592,52.630001,2014-01-09
618,2015-03-18,31.26159399071125,18.094712892615803,44.64537253975895,53.689999,2014-01-09
619,2015-03-19,31.396023883538675,18.323328229352082,44.7194178885704,54.57,2014-01-09
620,2015-03-20,31.475362797834627,17.991048951268926,44.96860121699911,55.189999,2014-01-09
621,2015-03-23,31.670859857142734,18.663409785122344,44.77756019140596,55.470001,2014-01-09
622,2015-03-24,31.776149306938446,18.471888155324088,45.201932694512664,54.040001000000004,2014-01-09
623,2015-03-25,31.84035295397619,18.98622403801754,45.610863513785894,53.619999,2014-01-09
624,2015-03-26,31.955074015914793,19.00617201377614,45.469940719834604,50.84,2014-01-09
625,2015-03-27,32.005788784553374,18.758723291394347,45.504011408840384,51.380001,2014-01-09
626,2015-03-30,32.074226423126014,18.63286707578622,45.449844538460844,53.240002000000004,2014-01-09
627,2015-03-31,32.128154489932484,18.63435624237469,45.966710461321,53.66,2014-01-09
628,2015-04-01,32.13902453810052,18.29032770584955,45.74686165508308,51.099998,2014-01-09
629,2015-04-02,32.19997675125855,18.461126542588232,45.62984403269689,50.48,2014-01-09
630,2015-04-06,32.12815041306695,17.692175075730674,46.17049609132201,48.349998,2014-01-09
631,2015-04-07,32.14642573086778,18.35293790114546,45.931707658307694,48.299999,2014-01-09
632,2015-04-08,32.12833492260403,18.72431945597531,46.080420947207585,47.799999,2014-01-09
633,2015-04-09,32.16760369133041,18.66872487209383,46.067776256584516,48.860001000000004,2014-01-09
634,2015-04-10,32.15157303891623,18.81535606009742,46.49172344925328,48.16,2014-01-09
635,2015-04-13,32.08602063405221,17.800303975263976,46.2145941006071,47.470001,2014-01-09
636,2015-04-14,32.12031662737022,18.32860077272116,46.793231306790915,47.490002000000004,2014-01-09
637,2015-04-15,32.124644999028376,17.39596803613207,47.173901065218196,48.0,2014-01-09
638,2015-04-16,32.19195418333269,18.371566441506282,46.5696643150629,47.810001,2014-01-09
639,2015-04-17,32.208683960364944,17.767806373291442,46.44412838280195,47.959998999999996,2014-01-09
640,2014-09-02,39.248748021886314,35.4597094622756,43.06865233496263,39.0,2014-08-29
641,2014-09-03,39.40143444576951,35.49969272952824,43.211598730934895,39.73,2014-08-29
642,2014-09-04,39.52225852454991,35.65841552446314,43.63862757002901,39.369999,2014-08-29
643,2014-09-05,39.60760041739999,35.81604267316014,43.21544002159582,38.509997999999996,2014-08-29
644,2014-09-08,39.8403471531461,36.163454958174576,43.408295991007805,37.959998999999996,2014-08-29
645,2014-09-09,39.937717737108464,35.99510144489089,43.63934323632816,37.630001,2014-08-29
646,2014-09-10,40.08305445479556,36.20831171874378,43.9102911686269,37.93,2014-08-29
647,2014-09-11,40.192086854369265,36.66084066259899,44.169829224759184,38.73,2014-08-29
648,2014-09-12,40.26131633845691,36.55583518187371,44.11836182235725,38.09,2014-08-29
649,2014-09-15,40.422135443040546,36.63810258735852,44.07797245027949,37.599998,2014-08-29
650,2014-09-16,40.488825882533064,36.86168883409316,44.24166591050365,37.0,2014-08-29
651,2014-09-17,40.600894419356905,37.14510702392828,44.60870350434617,37.919998,2014-08-29
652,2014-09-18,40.67462991385822,36.80156153391852,44.185932020047815,37.700001,2014-08-29
653,2014-09-19,40.70714964314864,37.003074102575795,44.26438532101502,38.060001,2014-08-29
654,2014-09-22,40.75613863454638,37.06951242855551,44.37043601018364,37.0,2014-08-29
655,2014-09-23,40.78735736598437,37.010023561371696,44.58117943568934,35.040001000000004,2014-08-29
656,2014-09-24,40.86604700542675,36.958328881406814,44.537345357184314,35.470001,2014-08-29
657,2014-09-25,40.90917965503671,37.05381321078014,44.58101009613762,35.880001,2014-08-29
658,2014-09-26,40.91451240353513,36.990871976954296,44.74363724087449,35.25,2014-08-29
659,2014-09-29,40.90785745943653,37.236794472330466,44.859036339310336,35.349998,2014-08-29
660,2014-09-30,40.930552101797296,37.07403723943417,44.894916570436195,35.049999,2014-08-29
661,2014-10-01,41.00617060875428,37.14557232326492,44.633146205436915,34.720001,2014-08-29
662,2014-10-02,41.05178099524239,37.31991984156848,44.81278201019168,34.470001,2014-08-29
663,2014-10-03,41.065116855696154,37.318976159450344,45.05349890191895,34.66,2014-08-29
664,2014-10-06,41.11359713155801,37.24734272438802,44.79866519696518,36.310001,2014-08-29
665,2014-10-07,41.16380161684244,37.18290893901471,44.90616568007969,34.75,2014-08-29
666,2014-10-08,41.2706180204418,37.15056186139973,44.87231129911788,34.529999,2014-08-29
667,2014-10-09,41.35045925872202,37.39993793505228,45.15689844921346,33.5,2014-08-29
668,2014-10-10,41.40033937514032,37.62659741797991,45.20839887756254,31.549999,2014-08-29
669,2014-10-13,41.56455354697025,38.1288006976387,45.48129143905453,31.07,2014-08-29
670,2014-10-14,41.652719962932096,37.5036993632327,45.42968190747804,29.290001,2014-08-29
671,2014-10-15,41.795907966744046,37.77959815642711,45.60809816635775,30.219998999999998,2014-08-29
672,2014-10-16,41.90982826356794,38.20317977582926,45.78795208724468,30.629998999999998,2014-08-29
673,2014-10-17,41.99086328616672,38.02730444276854,45.83803178953039,33.880001,2014-08-29
674,2014-10-20,42.22606193469424,38.40941601647584,45.66843799381815,34.189999,2014-08-29
675,2014-10-21,42.32929468691933,38.688827378446774,46.26170834397411,36.139998999999996,2014-08-29
676,2014-10-22,42.482999615117706,38.74142530792422,46.506032970794294,38.049999,2014-08-29
677,2014-10-23,42.60292274560942,38.52794327732726,46.11585821468106,37.43,2014-08-29
678,2014-10-24,42.6856041951351,38.85249602459876,46.1876785031388,38.599998,2014-08-29
679,2014-10-27,42.90286506972215,39.10663023028867,46.76418647130424,39.599998,2014-08-29
680,2014-10-28,42.99406127078419,39.166308061779624,46.71436970392008,40.110001000000004,2014-08-29
681,2014-10-29,43.133672667901095,39.12617522365272,47.17215522019991,40.07,2014-08-29
682,2014-10-30,43.23810260227728,39.28715541064767,46.71337599035741,39.91,2014-08-29
683,2014-10-31,43.30456966911332,39.5475764458665,47.392705954300524,41.099998,2014-08-29
684,2014-11-03,43.47551444098879,39.75340863683799,47.19384573249306,41.439999,2014-08-29
685,2014-11-04,43.55407606317138,39.53447964157887,47.39113594326731,42.830002,2014-08-29
686,2014-11-05,43.683306726759504,39.72738905675137,47.467465301211554,43.32,2014-08-29
687,2014-11-06,43.77998818039876,39.981866178951144,47.84095922964119,42.59,2014-08-29
688,2014-11-07,43.84161036749888,40.17268823928222,47.31079115962935,43.139998999999996,2014-08-29
689,2014-11-10,44.01638431431834,40.064808735652086,47.904944440749865,42.5,2014-08-29
690,2014-11-11,44.102046544216044,40.1133380683708,47.90406328772051,44.0,2014-08-29
691,2014-11-12,44.24084339800368,40.14914885423087,48.00139670074294,43.25,2014-08-29
692,2014-11-13,44.34912510288691,40.43259151662315,48.08516633857193,43.540001000000004,2014-08-29
693,2014-11-14,44.42385783271068,40.58533293792081,48.4090697814187,44.0,2014-08-29
694,2014-11-17,44.64076323917146,40.52256147180553,48.32582975771992,43.970001,2014-08-29
695,2014-11-18,44.73911524952871,40.93958614252527,48.70802268994211,43.759997999999996,2014-08-29
696,2014-11-19,44.8887591127535,41.051791975968,48.968424050420104,44.830002,2014-08-29
697,2014-11-20,45.005381042810804,41.145148382161345,48.7321436826697,43.650002,2014-08-29
698,2014-11-21,45.08533890506485,41.24170894047227,48.9418515777945,44.380001,2014-08-29
699,2014-11-24,45.294417101834355,41.32015064345751,49.237615608214476,43.720001,2014-08-29
700,2014-11-25,45.381268822674635,41.215325357985726,49.52455169445767,43.18,2014-08-29
701,2014-11-26,45.514759103767254,41.92928616854794,49.093431236035784,44.310001,2014-08-29
702,2014-11-28,45.66556072882735,41.66336888498494,49.90183715640099,47.0,2014-08-29
703,2014-12-01,45.77784361137775,42.00723278874345,49.73431760538622,49.0,2014-08-29
704,2014-12-02,45.82731430857211,42.044607151751784,49.528543149586525,48.119999,2014-08-29
705,2014-12-03,45.922171860732945,41.76311262131081,49.902591328903554,47.740002000000004,2014-08-29
706,2014-12-04,45.979086703545065,41.862694667960476,49.85447265266379,49.599998,2014-08-29
707,2014-12-05,45.995588913654444,41.71503760704584,49.68534691535062,50.09,2014-08-29
708,2014-12-08,46.005703327448444,42.04820236563393,50.06003122114679,50.439999,2014-08-29
709,2014-12-09,46.02846180463512,41.94715165051453,50.360259836327124,49.099998,2014-08-29
710,2014-12-10,46.10160273229416,41.76967821431796,50.0150490219642,49.799999,2014-08-29
711,2014-12-11,46.142431390936274,42.40692066150378,50.200109738651626,49.799999,2014-08-29
712,2014-12-12,46.14897563645566,42.277473595932214,50.09899566146994,51.68,2014-08-29
713,2014-12-15,46.16856600605075,42.376365844523114,50.46936166433101,50.209998999999996,2014-08-29
714,2014-12-16,46.20758746100004,42.19689306981459,50.24260429497228,51.009997999999996,2014-08-29
715,2014-12-17,46.303086893902226,42.46860899431465,50.38268837496789,48.259997999999996,2014-08-29
716,2014-12-18,46.37183096518011,42.529175766686876,50.46962529329221,48.560001,2014-08-29
717,2014-12-19,46.41114579762055,42.30255118976354,50.14211618251473,49.669998,2014-08-29
718,2014-12-22,46.549083117634815,42.291576100504585,50.696422807767455,51.099998,2014-08-29
719,2014-12-23,46.6306689221385,42.48097830125601,50.79834693136363,50.950001,2014-08-29
720,2014-12-24,46.7683401784375,42.56726367931312,50.96472927248081,50.66,2014-08-29
721,2014-12-26,46.95476201460434,42.86496282830053,51.417693741943154,51.459998999999996,2014-08-29
722,2014-12-29,47.17854666390528,43.2358445876699,51.32219053547182,51.650002,2014-08-29
723,2014-12-30,47.27652274395827,43.01737045293599,51.16332434041468,53.0,2014-08-29
724,2014-12-31,47.4233202859242,43.250382750722906,51.631473171110514,53.900002,2014-08-29
725,2015-01-02,47.604733145859875,43.28941297516677,51.90233246333896,54.279999,2014-08-29
726,2015-01-05,47.76287187440795,43.829323124246024,51.76556056791452,54.369999,2014-08-29
727,2015-01-06,47.82497582185663,43.858755996045915,52.34593444735086,54.27,2014-08-29
728,2015-01-07,47.93013509808805,43.491033699502125,52.54764649485845,53.380001,2014-08-29
729,2015-01-08,47.99450138708519,43.59881027473889,51.87394334650167,53.48,2014-08-29
730,2015-01-09,48.01516201717468,43.68458773809367,52.45754003114341,53.669998,2014-08-29
731,2015-01-12,48.01494686817796,43.650576974340986,52.245063466932095,51.060001,2014-08-29
732,2015-01-13,48.026166336082305,43.778348687831816,52.41626128269454,50.119999,2014-08-29
733,2015-01-14,48.083753238186006,43.751937054807925,52.466689443159744,49.41,2014-08-29
734,2015-01-15,48.10520474535847,44.034853588981974,52.48362199710216,49.139998999999996,2014-08-29
735,2015-01-16,48.08885287939576,43.89333422780386,52.47710680946082,49.380001,2014-08-29
736,2015-01-20,48.030312162311034,43.636591036671255,52.3841211969859,51.0,2014-08-29
737,2015-01-21,48.09326750812877,43.688030068632344,52.46211045807076,52.650002,2014-08-29
738,2015-01-22,48.12963047003624,43.710342158709835,52.50321906498949,54.52,2014-08-29
739,2015-01-23,48.13751655650957,43.85177609755702,52.35199117001412,55.400002,2014-08-29
740,2015-01-26,48.19467032099225,43.578481137348504,52.70297511746453,55.889998999999996,2014-08-29
741,2015-01-27,48.25624615904363,43.707818666956555,52.73884230231119,53.990002000000004,2014-08-29
742,2015-01-28,48.37841502588548,43.913932863045346,52.66816131282247,52.790001000000004,2014-08-29
743,2015-01-29,48.477231280174124,44.07067443320586,52.939200958356864,51.049999,2014-08-29
744,2015-01-30,48.54921742233543,44.313772109629724,53.0727226370914,52.02,2014-08-29
745,2015-02-02,48.791783077065574,44.38126072265951,53.213298805147666,48.580002,2014-08-29
746,2015-02-03,48.90729718857965,44.476319254356206,53.358446230508875,47.299999,2014-08-29
747,2015-02-04,49.07684788185616,44.319690262792484,53.3913069756837,48.619999,2014-08-29
748,2015-02-05,49.215099519189145,44.69147218134896,54.02674234911198,49.459998999999996,2014-08-29
749,2015-02-06,49.31736084108219,44.849774083238586,53.697843467032314,48.84,2014-08-29
750,2015-02-09,49.58695234382181,45.197090898767215,54.149144207010536,46.41,2014-08-29
751,2015-02-10,49.68852904545707,45.15698798742214,54.17616517468709,47.400002,2014-08-29
752,2015-02-11,49.83251677964223,45.32410536947513,54.393276962289484,48.790001000000004,2014-08-29
753,2015-02-12,49.93391364413934,44.948101415944684,54.74212079132577,46.75,2014-08-29
754,2015-02-13,49.98864082230625,45.298969305009386,54.56113542960727,47.529999,2014-08-29
755,2015-02-17,50.083968427023464,45.37999612466411,54.65872862728329,48.77,2014-08-29
756,2015-02-18,50.14469058494225,45.422610558612234,55.01633918104808,48.599998,2014-08-29
757,2015-02-19,50.16049695378331,45.231054729901956,54.685783059566646,50.779999,2014-08-29
758,2015-02-20,50.1291691947339,45.324580803699305,54.77954788318161,49.810001,2014-08-29
759,2015-02-23,49.959768824452915,45.273706511523955,54.90453025147534,51.75,2014-08-29
760,2015-02-24,49.912636663396604,45.3336017466956,54.766284693044,50.290001000000004,2014-08-29
761,2015-02-25,49.91205418641255,44.89992810708276,54.71711207140392,51.299999,2014-08-29
762,2015-02-26,49.87614146014545,45.16713706390268,54.729387294486656,50.380001,2014-08-29
763,2015-02-27,49.80378509188492,44.90720921193213,54.56391837897887,49.0,2014-08-29
764,2015-03-02,49.58262797103129,44.76775623929912,54.32866844437044,48.200001,2014-08-29
765,2015-03-03,49.543018773654936,44.475071899638344,54.204974784317535,47.900002,2014-08-29
766,2015-03-04,49.56212659493145,44.245177763121134,54.27138194102572,48.849998,2014-08-29
767,2015-03-05,49.55751490387642,44.47161209605956,54.6468936489253,49.189999,2014-08-29
768,2015-03-06,49.52724892480357,44.96460592274828,54.27452900351554,48.330002,2014-08-29
769,2015-03-09,49.48541358410706,44.754058268920716,54.41726245106446,48.049999,2014-08-29
770,2015-03-10,49.51842758992574,44.37204522100465,54.38243198441222,47.5,2014-08-29
771,2015-03-11,49.61382630189461,44.61990873498261,54.708993382529066,46.900002,2014-08-29
772,2015-03-12,49.687401823969836,44.771106752394566,54.79242493170841,47.57,2014-08-29
773,2015-03-13,49.73543100585915,44.51344769181018,54.53920015819645,48.75,2014-08-29
774,2015-03-16,49.91190685465234,44.801701037986625,55.14907643999105,49.77,2014-08-29
775,2015-03-17,50.006935689229444,44.57983940620941,55.11755529555171,52.630001,2014-08-29
776,2015-03-18,50.156741175718295,44.923505713892645,55.47897780224227,53.689999,2014-08-29
777,2015-03-19,50.276074458197556,45.14696834099227,55.56538607824521,54.57,2014-08-29
778,2015-03-20,50.36040377928993,45.0932901033317,55.47764108914289,55.189999,2014-08-29
779,2015-03-23,50.58473128388856,45.273517526030574,55.24813990596252,55.470001,2014-08-29
780,2015-03-24,50.67522504596057,45.69631458276565,55.56746269181933,54.040001000000004,2014-08-29
781,2015-03-25,50.81082121271267,45.45925192204817,56.13192675144314,53.619999,2014-08-29
782,2015-03-26,50.90696839484901,45.87075424680029,56.42650848671349,50.84,2014-08-29
783,2015-03-27,50.96004165783322,45.88650523567336,56.21325336597837,51.380001,2014-08-29
784,2015-03-30,51.053792410192855,45.441572132991155,56.268269523562346,53.240002000000004,2014-08-29
785,2015-03-31,51.092975200991354,45.50672046839519,56.053746752676744,53.66,2014-08-29
786,2015-04-01,51.17578794417184,45.88854431681718,56.560899481996074,51.099998,2014-08-29
787,2015-04-02,51.21915763992906,46.136843646735755,56.390751061636095,50.48,2014-08-29
788,2015-04-06,51.18248959247692,45.6682499872852,56.49422169335822,48.349998,2014-08-29
789,2015-04-07,51.188622747399215,45.79424838563969,56.878922221953,48.299999,2014-08-29
790,2015-04-08,51.24533764857405,46.125338814450785,56.74905295272657,47.799999,2014-08-29
791,2015-04-09,51.27014084821423,45.92754964770691,57.122188133165594,48.860001000000004,2014-08-29
792,2015-04-10,51.261218665897125,45.428670835387294,56.56406807154581,48.16,2014-08-29
793,2015-04-13,51.23868432084043,45.815215763925565,57.145655183392805,47.470001,2014-08-29
794,2015-04-14,51.26518953663044,45.64499685955168,57.1195849711237,47.490002000000004,2014-08-29
795,2015-04-15,51.34890007773394,45.21632467136287,57.286583198476634,48.0,2014-08-29
796,2015-04-16,51.4065255869751,46.10040810307688,57.16554163562999,47.810001,2014-08-29
797,2015-04-17,51.43532399406246,45.8539728339749,57.16139035005485,47.959998999999996,2014-08-29
798,2015-04-20,51.54468526956167,45.59771846089991,57.33903274723656,48.610001000000004,2014-08-29
799,2015-04-21,51.61760569917054,45.60101022675461,57.273734344422664,50.0,2014-08-29
800,2015-04-22,51.74704715110071,46.029046600499264,57.967209304760104,51.400002,2014-08-29
801,2015-04-23,51.848630165534274,45.82877515463224,57.83647841522903,51.07,2014-08-29
802,2015-04-24,51.91860042639679,46.15097968565047,57.586610897169486,51.98,2014-08-29
803,2015-04-27,52.1262812623348,46.045750580642206,57.89429830102586,52.68,2014-08-29
804,2015-04-28,52.22142289722906,46.4104282999295,58.21934759255351,51.700001,2014-08-29
805,2015-04-29,52.36711354391252,46.80823300520961,58.55803386039194,50.580002,2014-08-29
806,2015-04-30,52.47879782283626,47.210766182996295,58.13079997538657,48.5,2014-08-29
807,2015-05-01,52.552706771776094,46.68989297805591,58.64934545326855,48.650002,2014-08-29
808,2015-05-04,52.737346929753414,46.9096726937161,58.44361877838938,49.41,2014-08-29
809,2015-05-05,52.814562542796715,46.89416819357284,58.80838877980775,48.209998999999996,2014-08-29
810,2015-05-06,52.9381646628839,46.809289242578835,59.07664732075012,46.779999,2014-08-29
811,2015-05-07,53.02429551036477,46.52109726994578,59.096078226951626,47.400002,2014-08-29
812,2015-05-08,53.069932836666695,47.17705924242435,59.436161322687155,49.23,2014-08-29
813,2015-05-11,53.161155970568274,47.4275197749554,59.2766856738921,49.0,2014-08-29
814,2015-05-12,53.206853763278794,46.93493287582683,59.313164114692924,49.110001000000004,2014-08-29
815,2015-05-13,53.29987920841594,47.22670837819911,59.70753839628911,49.27,2014-08-29
816,2015-05-14,53.35694666267177,46.84651260045155,59.17947414557395,48.939999,2014-08-29
817,2015-05-15,53.375515224069645,47.41799032181518,59.97377699462144,49.41,2014-08-29
818,2015-05-18,53.40077050722718,47.478768555371175,60.122662107852086,48.560001,2014-08-29
819,2015-05-19,53.430108589498474,46.88978422906776,59.35578973905665,49.450001,2014-08-29
820,2015-05-20,53.50959843959998,47.36953210946706,60.190548399351705,47.560001,2014-08-29
821,2015-05-21,53.55581307680505,47.28329837651382,59.74938702486682,43.189999,2014-08-29
822,2015-05-22,53.56598657780249,47.023324791067274,59.70408528368209,42.700001,2014-08-29
823,2015-05-26,53.60497172676173,47.0509935053221,60.808340663633565,43.049999,2014-08-29
824,2015-05-27,53.68311336224728,47.339950869968355,60.2999309112712,41.650002,2014-08-29
825,2015-05-28,53.72821172511852,47.33154924983881,60.21819991623487,42.25,2014-08-29
826,2015-05-29,53.73714888920105,47.33809589164575,60.15043334760979,41.68,2014-08-29
827,2015-06-01,53.741646641789856,47.27647757753828,60.575631400537894,42.610001000000004,2014-08-29
828,2015-06-02,53.76497361232871,46.69166911221233,60.55706688783696,43.299999,2014-08-29
829,2015-06-03,53.83817455914447,47.51344092668637,60.33347172242485,43.349998,2014-08-29
830,2015-06-04,53.87753164377068,47.38821252582616,60.73991906308612,43.049999,2014-08-29
831,2015-06-05,53.88011024770704,47.041389285095015,60.487999889097935,42.130001,2014-08-29
832,2015-06-08,53.8648424387168,47.21147758395818,61.15965476455144,41.07,2014-08-29
833,2015-06-09,53.88267828069856,46.96427281673712,60.53398884759232,38.799999,2014-08-29
834,2015-06-10,53.95171443940555,47.46030898822925,60.76684937303189,40.209998999999996,2014-08-29
835,2015-06-11,53.98873394605893,46.908904719555494,61.05607843521391,40.790001000000004,2014-08-29
836,2015-06-12,53.991300628076964,47.829827383208546,61.358468635928745,39.84,2014-08-29
837,2015-06-15,53.99450361900408,47.08417251981571,61.19899411876361,40.349998,2014-08-29
838,2015-06-16,54.02591143797975,47.207344701821825,60.93910597762497,40.130001,2014-08-29
839,2015-06-17,54.11265650746215,47.311722016774,61.2810994696942,39.27,2014-08-29
840,2015-06-18,54.17163385135194,47.304445328584286,61.950171576465344,39.799999,2014-08-29
841,2015-06-19,54.20040725460793,46.702579896582975,61.266973218489554,40.299999,2014-08-29
842,2015-06-22,54.305926475603364,47.39368616262665,61.6353322316687,42.919998,2014-08-29
843,2015-06-23,54.37813357828916,47.525699443871396,61.72408667542637,42.98,2014-08-29
844,2015-06-24,54.508132604436426,47.47763606668936,62.10814740229608,42.700001,2014-08-29
845,2015-06-25,54.61212675095714,47.58794421802439,61.75678330892633,42.650002,2014-08-29
846,2015-06-26,54.6869012764386,47.3756808988409,62.07300680208567,42.439999,2014-08-29
847,2015-06-29,54.927602620572756,48.089868434080856,61.90326971538745,40.77,2014-08-29
848,2015-06-30,55.04084522903698,47.87153689123667,62.348928736382966,40.200001,2014-08-29
849,2015-07-01,55.208312178418346,47.80900415066504,62.85758618881873,40.650002,2014-08-29
850,2015-07-02,55.34531290594574,47.78447827011755,63.04051316673045,39.02,2014-08-29
851,2015-07-06,55.7327437849841,48.54886305239373,63.55454591896369,39.09,2014-08-29
852,2015-07-07,55.84596085846819,48.345758717096096,63.50480012786989,39.93,2014-08-29
853,2015-07-08,56.005431336970055,48.58621651209311,64.21288026306618,40.299999,2014-08-29
854,2015-07-09,56.1263297128893,48.137958241140176,63.955358200636205,39.84,2014-08-29
855,2015-07-10,56.20462082252364,48.347963072796574,64.28901480858968,40.509997999999996,2014-08-29
856,2015-07-13,56.37088087029481,48.58070606280243,64.3305432025321,41.959998999999996,2014-08-29
857,2015-07-14,56.4306909084552,48.84091671492081,64.66115792583017,42.040001000000004,2014-08-29
858,2015-07-15,56.530920987154474,48.521224292360095,64.59660405099049,41.389998999999996,2014-08-29
859,2015-07-16,56.58756602493993,48.71899080368916,64.44817154452865,41.810001,2014-08-29
860,2015-07-17,56.59749920536541,49.08096399329881,64.58420561586868,41.450001,2014-08-29
861,2015-07-20,56.54404637319312,48.061911875674134,64.52876335058852,41.549999,2014-08-29
862,2015-07-21,56.5292235368393,47.58519002699646,64.60539579323245,40.5,2014-08-29
863,2015-07-22,56.55586838164423,48.53780526369361,65.12433433349132,40.959998999999996,2014-08-29
864,2015-07-23,56.54098143025238,48.6607363108721,64.20811685829634,42.779999,2014-08-29
865,2015-07-24,56.48238692990682,48.1901559046011,64.7523093885017,43.0,2014-08-29
866,2015-07-27,56.24973031137748,48.265112956715626,64.4727707823117,39.630001,2014-08-29
867,2015-07-28,56.186273729576996,47.84444855088194,64.68588866553988,40.18,2014-08-29
868,2015-07-29,56.17071779491744,47.662475370946126,64.21691643697311,41.09,2014-08-29
869,2015-07-30,56.12041795207671,47.834925504216706,64.88045357058773,40.580002,2014-08-29
870,2015-07-31,56.033434515585824,48.77555125670728,64.30159971593616,40.529999,2014-08-29
