,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1245,2008-11-20,27.76382063275783,17.79078639461382,37.0706066077384,18.120001000000002,2007-03-07
1246,2008-11-21,27.753411347993094,18.328476886008637,37.24128698280246,18.02,2007-03-07
1247,2008-11-24,27.762438936734725,18.113724827209438,37.28514026443919,19.889999,2007-03-07
1248,2008-11-25,27.76727916196948,18.618631478144373,37.203600443842646,20.860001,2007-03-07
1249,2008-11-26,27.7800150521354,18.54043833872937,37.02338577171961,19.73,2007-03-07
1250,2008-11-28,27.80779264483986,18.267244577835104,37.29731697088913,20.23,2007-03-07
1251,2008-12-01,27.834254593846545,18.150676096172557,37.40557374164215,19.879998999999998,2007-03-07
1252,2008-12-02,27.84475780041021,18.12432501097768,37.40152514121402,18.99,2007-03-07
1253,2008-12-03,27.86286173440428,18.350578772396076,37.40508255209805,18.65,2007-03-07
1254,2008-12-04,27.9005431479121,18.343540600547676,37.7143485702868,19.4,2007-03-07
1255,2008-12-05,27.90005616980282,18.51641131587412,37.896739913157155,18.91,2007-03-07
1256,2008-12-08,27.93613620133523,17.966656933361183,37.25075453156231,20.35,2007-03-07
1257,2008-12-09,27.94843826953965,18.175613983728645,37.68199157522178,20.620001000000002,2007-03-07
1258,2008-12-10,27.967600383298596,17.860040805375586,37.78500716467394,20.82,2007-03-07
1259,2008-12-11,28.0056006058296,18.258091677759346,37.681190962891755,20.110001,2007-03-07
1260,2008-12-12,28.004708782592594,18.49791731249966,38.40352153138606,19.15,2007-03-07
1261,2008-12-15,28.035579894771924,18.212025642568022,37.9846330887222,19.34,2007-03-07
1262,2008-12-16,28.044983975351496,18.160462295996428,38.316296628699526,19.209999,2007-03-07
1263,2008-12-17,28.06077412322808,17.99406010581528,38.59359558286679,19.809998999999998,2007-03-07
1264,2008-12-18,28.095002693116424,18.204890503183297,38.40662353997066,19.860001,2007-03-07
1265,2008-12-19,28.09001865670883,17.99697959334757,37.84420863933425,19.42,2007-03-07
1266,2008-12-22,28.107526402452915,18.72526424516363,38.673380682690436,19.24,2007-03-07
1267,2008-12-23,28.112399407586736,18.10984164706724,38.22109741206063,19.280001000000002,2007-03-07
1268,2008-12-24,28.12376248852537,17.807077058901957,37.882071361907535,19.26,2007-03-07
1269,2008-12-26,28.144793712758215,18.51354779457663,38.99219535622654,19.200001,2007-03-07
1270,2008-12-29,28.152718766763012,17.619855956920816,38.57765977163394,19.15,2007-03-07
1271,2008-12-30,28.155393694191623,17.98521090916604,38.50225517692428,19.01,2007-03-07
1272,2008-12-31,28.165148054917584,18.132835417404028,38.809144035293436,19.309998999999998,2007-03-07
1273,2009-01-02,28.184889404018666,17.810688186618684,38.638983013079226,19.530001000000002,2007-03-07
1274,2009-01-05,28.196019347128818,17.866565388785144,38.642774475376164,20.200001,2007-03-07
1275,2009-01-06,28.201133353663927,18.014516068305383,38.36759799185549,20.75,2007-03-07
1276,2009-01-07,28.21397227875837,17.725967455007613,39.110687055583824,20.190001000000002,2007-03-07
1277,2009-01-08,28.24666728453591,17.492074641922702,39.01645190667873,19.629998999999998,2007-03-07
1278,2009-01-09,28.241617620963922,17.683710574437676,38.81429112451779,20.17,2007-03-07
1279,2009-01-12,28.26776543618374,17.466319567373397,38.68314125479678,19.709999,2007-03-07
1280,2009-01-13,28.278303830203694,17.364658227171773,38.618045202466064,19.52,2007-03-07
1281,2009-01-14,28.296555490154006,17.712996302421676,39.71058493780321,19.530001000000002,2007-03-07
1282,2009-01-15,28.33449911679661,17.389117225016246,38.96583715537902,19.07,2007-03-07
1283,2009-01-16,28.334370596575386,17.614153970713037,39.194326589855876,19.629998999999998,2007-03-07
1284,2009-01-20,28.38395615035562,17.032479427724667,39.15416470838577,19.459999,2007-03-07
1285,2009-01-21,28.40284065578536,17.612621473835116,39.53092702119406,18.870001000000002,2007-03-07
1286,2009-01-22,28.440034705312303,17.723737058045245,39.55599087420028,18.049999,2007-03-07
1287,2009-01-23,28.437618681460204,16.89467320862381,39.980076765546755,16.969998999999998,2007-03-07
1288,2009-01-26,28.457445803216977,17.39061415542374,39.80416688102373,17.290001,2007-03-07
1289,2009-01-27,28.460229144744538,17.297354036343876,39.52555894052183,17.780001000000002,2007-03-07
1290,2009-01-28,28.467524007436264,17.001540149447333,39.670966027967836,17.799999,2007-03-07
1291,2009-01-29,28.49114301711651,17.15579255777042,39.7779408011922,17.780001000000002,2007-03-07
1292,2009-01-30,28.47320567146084,16.959112910370965,39.011599106032556,17.74,2007-03-07
1293,2009-02-02,28.435774636997813,17.467685904028006,39.680621604469316,17.030001000000002,2007-03-07
1294,2009-02-03,28.416435834897037,17.372830423629296,39.38006996829267,17.85,2007-03-07
1295,2009-02-04,28.40045290955031,16.942713086519927,39.9481156028942,18.540001,2007-03-07
1296,2009-02-05,28.39991085820487,17.418187688614758,39.741651905211214,18.51,2007-03-07
1297,2009-02-06,28.35723385179781,16.64766285431415,39.78892156914355,19.16,2007-03-07
1298,2009-02-09,28.24554809987162,17.068115989226204,40.01567195807982,19.639999,2007-03-07
1299,2009-02-10,28.20268172563891,16.480689528848018,40.18025780720029,19.25,2007-03-07
1300,2009-02-11,28.164423872611525,16.87847240741375,39.85805417851446,18.940001000000002,2007-03-07
1301,2009-02-12,28.143242544350706,16.668662675501167,39.89618547620758,18.969998999999998,2007-03-07
1302,2009-02-13,28.08193339644138,16.521233600320876,40.31200266043555,19.27,2007-03-07
1303,2009-02-17,27.879521723843947,16.483512517156633,39.61381899820306,18.49,2007-03-07
1304,2009-02-18,27.837305762476195,16.555867390861295,39.584651138265585,18.219998999999998,2007-03-07
1305,2009-02-19,27.815744357214168,16.53423923381748,39.874142472695375,18.299999,2007-03-07
1306,2009-02-20,27.757725421037353,16.063755208114237,39.71428055383875,17.77,2007-03-07
1307,2009-02-23,27.637455718506143,15.705949885213531,39.5961138469921,18.02,2007-03-07
1308,2009-02-24,27.604852365027558,15.652698390995694,39.04033226440002,17.030001000000002,2007-03-07
1309,2009-02-25,27.583477643056675,16.123915997680967,39.654959174849424,17.01,2007-03-07
1310,2009-02-26,27.585667795192965,15.957827762467947,39.42958626018342,17.049999,2007-03-07
1311,2009-02-27,27.55397431011924,15.59411139807786,39.61870801875814,16.290001,2007-03-07
1312,2009-03-02,27.524059145925186,15.562726697820736,39.95918461472544,15.96,2007-03-07
1313,2009-03-03,27.52382914988103,16.1721324909048,39.43388952163206,16.030001000000002,2007-03-07
1314,2009-03-04,27.5351249850103,15.302559543733247,39.73388551714155,16.120001000000002,2007-03-07
1315,2009-03-05,27.56976726838649,15.49940171952997,39.62416630277596,15.86,2007-03-07
1316,2009-03-06,27.569794040073774,15.417904621453179,40.09874830058766,15.35,2007-03-07
1317,2009-03-09,27.625754757526945,15.79833530537746,39.187631098523134,15.2,2007-03-07
1318,2009-03-10,27.649570732403625,15.597621299446862,40.095692206362955,15.37,2007-03-07
1319,2009-03-11,27.681984701646336,15.846865956832419,39.85008158364956,16.629998999999998,2007-03-07
1320,2009-03-12,27.73451277703662,15.568733647154687,40.40364944051753,17.01,2007-03-07
1321,2009-03-13,27.748949429326657,15.399120145916829,39.90458238032922,16.98,2007-03-07
1322,2009-03-16,27.825847489783328,15.826879975021395,40.37099688737901,16.82,2007-03-07
1323,2009-03-17,27.849080615327733,15.685759247320274,40.055304767880095,16.32,2007-03-07
1324,2009-03-18,27.87723940268539,16.23242015707987,40.353995943499584,17.030001000000002,2007-03-07
1325,2009-03-19,27.92200570779276,15.545476029977523,40.64616907384489,17.370001000000002,2007-03-07
1326,2009-03-20,27.925401410196585,15.349229079023615,40.184894024136334,17.32,2007-03-07
1327,2009-03-23,27.95257446012387,15.187961254336328,41.09864309455386,17.370001000000002,2007-03-07
1328,2009-03-24,27.954936993259327,14.814442682508298,40.581531618106474,18.040001,2007-03-07
1329,2009-03-25,27.960773698952295,14.920087380916797,41.13354996486611,17.98,2007-03-07
1330,2009-03-26,27.982210828391658,15.291791824051037,41.069727322250785,18.17,2007-03-07
1331,2009-03-27,27.961718759864866,15.96544822801299,40.5290044569784,18.540001,2007-03-07
1332,2009-03-30,27.918221277800463,15.227348021849979,40.633688432029636,17.74,2007-03-07
1333,2009-03-31,27.898695691836018,15.1763435747757,40.970858258185814,17.83,2007-03-07
1334,2009-04-01,27.884063893371778,15.108468293764373,40.675510978092355,18.23,2007-03-07
1335,2009-04-02,27.886738614154144,14.843559599141509,40.670466570355934,19.5,2007-03-07
1336,2009-04-03,27.849426055038027,14.928172184587599,40.28348365777733,19.129998999999998,2007-03-07
1337,2009-04-06,27.768649447488173,15.211296872881604,40.45306196024072,18.540001,2007-03-07
1338,2009-04-07,27.741316624592848,14.56058253363687,40.79770350133663,18.76,2007-03-07
1339,2009-04-08,27.721158871226013,15.259473281999803,40.79430372630036,18.969998999999998,2007-03-07
1340,2009-04-09,27.720492363811122,14.289486890149357,41.2211653551533,19.450001,2007-03-07
1341,2009-04-13,27.60741450454151,15.388860919574359,40.89377351237589,19.690001000000002,2007-03-07
1342,2009-04-14,27.584763862759374,14.416068761907288,40.838414973552275,19.440001000000002,2007-03-07
1343,2009-04-15,27.570116131091215,14.410043000353783,40.605887364498784,19.209999,2007-03-07
1344,2009-04-16,27.575498469082344,14.737856792667127,40.714871782169816,19.16,2007-03-07
1345,2009-04-17,27.543187016310817,14.102752900008534,40.969745693742496,19.690001000000002,2007-03-07
1346,2009-04-20,27.4864837609387,14.37600099623237,40.29167205599066,18.889999,2007-03-07
1347,2009-04-21,27.468599143389433,14.639334977117445,40.34531271298687,18.59,2007-03-07
1348,2009-04-22,27.457829556798558,13.997803036398608,40.900980743202695,18.76,2007-03-07
1349,2009-04-23,27.466070337815957,13.704349152035132,40.75449950607867,18.92,2007-03-07
1350,2009-04-24,27.43550608302173,13.778950749226428,41.25294084241027,19.82,2007-03-07
1351,2009-04-27,27.377083535483237,14.019524269295227,41.30421803659906,20.549999,2007-03-07
1352,2009-04-28,27.35641016590571,13.841606256012458,41.0034311035292,20.25,2007-03-07
1353,2009-04-29,27.341889988680833,14.02451563163373,40.82063985188972,20.110001,2007-03-07
1354,2009-04-30,27.345554852660346,13.49521259168552,41.00400418926677,20.6,2007-03-07
1355,2009-05-01,27.309752079702946,13.611864148964422,40.92976859894921,20.190001000000002,2007-03-07
1356,2009-05-04,27.23354212816194,14.040090388466567,41.64351491287703,20.370001000000002,2007-03-07
1357,2009-05-05,27.20693384968466,13.301651610920924,41.14073538927579,20.139999,2007-03-07
1358,2009-05-06,27.18682204495864,13.738303633520635,40.79401444488475,20.059998999999998,2007-03-07
1359,2009-05-07,27.185436072720055,14.690551765296355,41.226967596903286,19.959999,2007-03-07
1360,2009-05-08,27.145306343567714,13.646988166411436,40.76533625080438,19.459999,2007-03-07
1361,2009-05-11,27.061979600877116,12.709100617429073,40.87243199668979,19.200001,2007-03-07
1362,2009-05-12,27.035333291185367,12.870747471770684,41.187098795296706,19.51,2007-03-07
1363,2009-05-13,27.016468727974022,12.791347812391665,40.93806772178095,19.92,2007-03-07
1364,2009-05-14,27.017641067623366,12.894749592147448,41.48322765106385,19.83,2007-03-07
1365,2009-05-15,26.98137680545222,13.10593471399541,40.4569309385518,20.129998999999998,2007-03-07
1366,2009-05-18,26.917041122301317,12.54805844623872,40.98074978254584,20.360001,2007-03-07
1367,2009-05-19,26.898923702799053,12.203981986739167,40.9807789816574,20.51,2007-03-07
1368,2009-05-20,26.88950835736328,12.921419331365414,41.009841163727,20.41,2007-03-07
1369,2009-05-21,26.900924343613195,12.63278616342832,41.23568006331444,20.139999,2007-03-07
1370,2009-05-22,26.875566367845632,12.139795574102324,41.401631576357076,19.93,2007-03-07
1371,2009-05-26,26.840782064652256,12.642700666962579,41.39202944250774,19.540001,2007-03-07
1372,2009-05-27,26.84372174116602,12.601873120723413,41.494637475076594,20.25,2007-03-07
1373,2009-05-28,26.867487549617703,12.540233175016267,41.43716014578592,20.32,2007-03-07
1374,2009-05-29,26.854415781631374,12.64334851375207,41.28924092960861,20.559998999999998,2007-03-07
1375,2009-06-01,26.86166722170408,12.423043457370385,41.04116472610268,21.0,2007-03-07
1376,2009-06-02,26.86768787844498,12.154068300749403,41.52294660017207,21.360001,2007-03-07
1377,2009-06-03,26.882426641626783,11.933678219667186,41.70705845734902,21.309998999999998,2007-03-07
1378,2009-06-04,26.917986037659936,12.018634256511062,41.32051538835373,21.77,2007-03-07
1379,2009-06-05,26.916763178641638,12.203614492595072,41.70411131205999,21.959999,2007-03-07
1380,2009-06-08,26.960558408357148,12.221258713448218,41.55611005653018,21.98,2007-03-07
1381,2009-06-09,26.97930121333635,12.386590346459052,41.712721426438065,22.059998999999998,2007-03-07
1382,2009-06-10,27.00711381529914,12.470932114687677,41.85798809340113,22.17,2007-03-07
1383,2009-06-11,27.056124197324586,12.115365770953645,41.85741290493022,22.59,2007-03-07
1384,2009-06-12,27.068733713004537,12.911070265834184,42.43348804272044,22.9,2007-03-07
1385,2009-06-15,27.155973270674366,12.222117883673201,42.238623124221974,23.23,2007-03-07
1386,2009-06-16,27.189590414274345,12.51005526335289,42.03311704250508,23.469998999999998,2007-03-07
1387,2009-06-17,27.232271315609694,11.672009821580424,41.97071412652288,23.5,2007-03-07
1388,2009-06-18,27.29597862568255,12.403335884363367,42.03648825819053,23.620001000000002,2007-03-07
1389,2009-06-19,27.32292153812061,12.231036666101133,41.815842499632545,24.040001,2007-03-07
1390,2009-06-22,27.448726011085324,12.448682178386614,42.55271462906575,23.950001,2007-03-07
1391,2009-06-23,27.49288895839526,12.187451789962804,43.243511346493314,23.379998999999998,2007-03-07
1392,2009-06-24,27.54452518996522,12.142873172947702,42.63700236951096,23.450001,2007-03-07
1393,2009-06-25,27.615336605098015,12.651312736204655,42.81900306450188,23.43,2007-03-07
1394,2009-06-26,27.64728157684792,12.809921118598378,42.46887992213335,23.57,2007-03-07
1395,2009-06-29,27.773264875891417,12.466569495699169,42.74489315954375,23.6,2007-03-07
1396,2009-06-30,27.811950449530116,12.408372827359877,42.945325046326275,23.969998999999998,2007-03-07
1397,2009-07-01,27.855136445578804,12.160814792002663,43.23723519656527,24.049999,2007-03-07
1398,2009-07-02,27.9144685942729,13.005405697628442,43.25645877824981,23.76,2007-03-07
1399,2009-07-06,27.99685560982778,11.977411157286959,43.72738256283396,23.209999,2007-03-07
1400,2009-07-07,28.009882991221442,12.258512415992186,42.9058764039953,23.08,2007-03-07
1401,2009-07-08,28.025138996346765,12.757692953452088,43.45880758505362,22.309998999999998,2007-03-07
1402,2009-07-09,28.054573561588263,12.924701591535452,43.2057348142551,22.65,2007-03-07
1403,2009-07-10,28.040485188942903,12.486893288015414,44.39674924244521,22.190001000000002,2007-03-07
1404,2009-07-13,28.00513010096986,12.618682481250753,43.74847629171493,22.42,2007-03-07
1405,2009-07-14,27.984243661931853,11.683736609715202,43.5067431256212,23.200001,2007-03-07
1406,2009-07-15,27.966099522507687,12.067824510663069,43.96548078369004,23.75,2007-03-07
1407,2009-07-16,27.963099349129696,11.226933695547492,43.77478077486832,23.93,2007-03-07
1408,2009-07-17,27.917981475246904,11.990337815486317,43.66080780045866,24.4,2007-03-07
1409,2009-07-20,27.802011659539048,11.745862525641149,44.08802617819439,24.440001000000002,2007-03-07
1410,2009-07-21,27.75958588477008,11.69374887971862,43.64014616704715,24.690001000000002,2007-03-07
1411,2009-07-22,27.723045313309466,11.435076125833772,43.61730223513246,24.700001,2007-03-07
1412,2009-07-23,27.70499980801584,11.000940234942982,43.781226585960844,24.93,2007-03-07
1413,2009-07-24,27.648338284133843,11.984447613683637,43.69498509448752,23.610001,2007-03-07
1414,2009-07-27,27.51934730098558,11.090538069940859,43.45892858314356,23.440001000000002,2007-03-07
1415,2009-07-28,27.479680498375554,11.450729813048643,43.59451559997493,22.99,2007-03-07
1416,2009-07-29,27.449249912117924,10.494400108128378,44.07593088217432,23.73,2007-03-07
1417,2009-07-30,27.440464742040596,10.804609993648269,43.12017123565231,24.200001,2007-03-07
1418,2009-07-31,27.395965410220533,10.92368537713936,43.40260218160259,23.77,2007-03-07
1419,2009-08-03,27.31779935726359,11.051559382211629,43.979689036598295,23.82,2007-03-07
1420,2009-08-04,27.298682960309907,10.758650183678329,43.06863805977907,23.68,2007-03-07
1421,2009-08-05,27.289975443505405,10.559446266303059,43.20622515086758,23.84,2007-03-07
1422,2009-08-06,27.303695816384604,11.527214708013759,44.28298388457144,23.93,2007-03-07
1423,2009-08-07,27.28209788929181,10.904167523122346,43.78261041504558,23.75,2007-03-07
1424,2009-08-10,27.27135219111778,10.883902236779026,44.049030223126735,23.459999,2007-03-07
1425,2009-08-11,27.273176179039876,10.970425192873536,44.100240728146964,23.32,2007-03-07
1426,2009-08-12,27.28416637430305,10.455380902549443,43.51907293464239,23.129998999999998,2007-03-07
1427,2009-08-13,27.316110863915846,10.833797681559625,44.342618583818634,23.629998999999998,2007-03-07
1428,2009-08-14,27.31107308829599,10.807281752635078,43.77398880542407,23.620001000000002,2007-03-07
1429,2009-08-17,27.33875198946336,10.492071817908272,44.047958793829565,23.32,2007-03-07
1430,2009-08-18,27.349416738549813,10.786548753778652,44.309685087848734,23.290001,2007-03-07
1431,2009-08-19,27.367254914004,10.426233975428604,44.180920375722046,23.25,2007-03-07
1432,2009-08-20,27.40410257873071,10.07625310850173,44.64881912894302,23.6,2007-03-07
1433,2009-08-21,27.402101530107505,10.509931231352336,44.82984328058894,23.93,2007-03-07
1434,2009-08-24,27.42883468413505,10.41638795797553,45.02514348742059,24.41,2007-03-07
1435,2009-08-25,27.43629806556043,10.226907622946577,44.30029816061561,24.6,2007-03-07
1436,2009-08-26,27.44974944379068,10.066533510767526,44.91199953836567,24.59,2007-03-07
1437,2009-08-27,27.481183946647736,10.302563538552015,44.835531044954585,24.41,2007-03-07
1438,2009-08-28,27.472899098332828,10.48151895864062,44.621244831174685,25.07,2007-03-07
1439,2009-08-31,27.476986447843068,10.571126306002434,44.197194890461454,24.57,2007-03-07
1440,2009-09-01,27.476050305864362,10.809001033584051,44.531974020179774,24.35,2007-03-07
1441,2009-09-02,27.48084568725923,10.030827936490944,45.12780693251593,23.82,2007-03-07
1442,2009-09-03,27.503444454542656,10.200237633724972,44.776731995862065,23.91,2007-03-07
1443,2009-09-04,27.48620457167921,9.887205458060858,45.220135620348955,24.09,2007-03-07
1444,2009-09-08,27.453056867264028,10.061754351121742,45.19528624315635,24.620001000000002,2007-03-07
1445,2009-09-09,27.44874330665483,9.822922953971856,45.23739806716805,24.74,2007-03-07
1446,2009-09-10,27.462232062606848,10.232122946577299,45.47494552065996,24.799999,2007-03-07
1447,2009-09-11,27.435885448245923,10.224657328896845,45.13946152145682,24.93,2007-03-07
1448,2009-09-14,27.385600069303344,9.766645960451166,45.689020786166786,24.65,2007-03-07
1449,2009-09-15,27.366634353644365,9.740502184860128,45.18322546956943,24.969998999999998,2007-03-07
1450,2009-09-16,27.35353713094257,9.715036056478242,44.94480260275399,25.25,2007-03-07
1451,2009-09-17,27.358450455141,9.785454973938144,45.16127110486049,25.059998999999998,2007-03-07
1452,2009-09-18,27.323819066942672,9.266707384088372,45.00983418444579,25.459999,2007-03-07
1453,2009-09-21,27.251476360992136,9.403276264607964,45.333343556890654,25.110001,2007-03-07
1454,2009-09-22,27.226508786909868,8.866515125609947,45.314705009313215,25.4,2007-03-07
1455,2009-09-23,27.208320126969422,9.675067774380524,45.0767855161317,25.92,2007-03-07
1456,2009-09-24,27.209202871674208,9.306950554662627,46.00649444717805,25.92,2007-03-07
1457,2009-09-25,27.171753346920212,8.922239632014639,45.7151288451606,25.690001000000002,2007-03-07
1458,2009-09-28,27.099675856380962,9.017776318741435,45.46989459185664,25.6,2007-03-07
1459,2009-09-29,27.078130531988666,9.134434197328737,45.42370187497355,25.91,2007-03-07
1460,2009-09-30,27.065202272482434,8.918452107253987,45.1395477809503,25.76,2007-03-07
1461,2009-10-01,27.073252255723276,8.853126726169087,45.39341240225885,25.41,2007-03-07
1462,2009-10-02,27.044917744021856,8.36591361384089,45.426238849115414,24.459999,2007-03-07
1463,2009-10-05,27.011808420921806,8.612245416097707,44.58927439909303,24.98,2007-03-07
1464,2009-10-06,27.006935698204412,9.206200462701421,45.18285755438845,24.68,2007-03-07
1465,2009-10-07,27.01233855501364,8.944593674259922,46.37153563440054,24.99,2007-03-07
1466,2009-10-08,27.04021665169648,8.24249032618066,45.39822196703523,25.440001000000002,2007-03-07
1467,2009-10-09,27.033013454502687,8.632467259261286,45.50808871325221,25.57,2007-03-07
1468,2009-10-12,27.068756427961162,8.495812121456307,45.66608429953701,25.66,2007-03-07
1469,2009-10-13,27.087753311894513,8.356762110399956,46.164751453805664,25.59,2007-03-07
1470,2009-10-14,27.116994634423385,8.316452626162947,45.764889550837054,26.139999,2007-03-07
1471,2009-10-15,27.16837287132467,8.38667748919067,45.91549765502894,25.9,2007-03-07
1472,2009-10-16,27.184023883817023,8.660668730306233,45.92693057354958,26.450001,2007-03-07
1473,2009-10-19,27.28149746156835,8.320003013206906,45.7237493155608,26.49,2007-03-07
1474,2009-10-20,27.317889118181508,9.000557632184396,45.44512208175112,26.42,2007-03-07
1475,2009-10-21,27.362541177404793,9.002164894683428,46.98031160721538,26.459999,2007-03-07
1476,2009-10-22,27.427156054829776,7.833480054001355,46.59385124808853,26.559998999999998,2007-03-07
1477,2009-10-23,27.45371561563512,8.13246022503959,46.72999990441713,29.200001,2007-03-07
1478,2009-10-26,27.569004120372075,8.971290803097316,46.58206191792274,28.129998999999998,2007-03-07
1479,2009-10-27,27.606259922600653,9.29362432530401,46.770836162137556,28.73,2007-03-07
1480,2009-10-28,27.649293356391805,8.244581395064335,46.33568181245973,28.24,2007-03-07
1481,2009-10-29,27.709901366975163,8.652264583687494,46.813351914720755,28.07,2007-03-07
1482,2009-10-30,27.730198796007077,9.147097321978976,47.31323269345829,28.030001000000002,2007-03-07
1483,2009-11-02,27.815005543116698,8.583537899739122,47.43665331310655,27.700001,2007-03-07
1484,2009-11-03,27.838953700156793,8.847888896401344,46.999310242010885,27.639999,2007-03-07
1485,2009-11-04,27.86753416662554,8.837077386304108,47.25300521403146,27.690001000000002,2007-03-07
1486,2009-11-05,27.912821025522028,8.866362659423451,47.3397356424104,28.52,2007-03-07
1487,2009-11-06,27.91721184519197,8.71233744767736,47.61320388476901,28.379998999999998,2007-03-07
1488,2009-11-09,27.953579369802526,8.748242702064383,46.98121078832466,28.620001000000002,2007-03-07
1489,2009-11-10,27.9620238957961,8.937806592959664,47.36224902298419,28.9,2007-03-07
1490,2009-11-11,27.975822215077113,8.884291302744074,47.90614243868899,29.08,2007-03-07
1491,2009-11-12,28.007254981485083,8.957471650461258,47.618190531191914,29.01,2007-03-07
1492,2009-11-13,27.99889927939787,8.979153622569111,47.6686621419367,29.469998999999998,2007-03-07
1493,2009-11-16,28.00501508838099,7.883735188713215,47.451512120762146,29.610001,2007-03-07
1494,2009-11-17,28.006326081620113,8.08117837406526,47.93731371518342,29.5,2007-03-07
1495,2009-11-18,28.014529086216736,8.358356662703022,48.68160011958448,30.0,2007-03-07
1496,2009-11-19,28.041895446081355,8.723108534032646,48.45623338802626,29.99,2007-03-07
1497,2009-11-20,28.030963646266425,8.535992536282391,48.21205052295126,29.66,2007-03-07
1498,2009-11-23,28.037518824772082,7.982891758351475,48.51450990780387,29.84,2007-03-07
1499,2009-11-24,28.041332360614796,8.4279749347854,47.76431857455484,29.950001,2007-03-07
1500,2009-11-25,28.05299044132546,8.406387992838008,48.150480747840284,29.809998999999998,2007-03-07
1501,2009-11-27,28.07857420466789,8.648657979155933,48.19156132933877,29.110001,2007-03-07
1502,2009-11-30,28.102034902690047,7.9135648136944035,48.09449028675371,29.15,2007-03-07
1503,2009-12-01,28.111700726579286,7.3298103985922864,49.41217191812001,29.52,2007-03-07
1504,2009-12-02,28.12907627164717,8.86814702948061,48.61406055416002,29.9,2007-03-07
1505,2009-12-03,28.16615013887715,7.928024220325665,48.772459900500465,29.84,2007-03-07
1506,2009-12-04,28.165185152295894,7.828806106845545,48.239086678792454,30.049999,2007-03-07
1507,2009-12-07,28.200649370862326,7.990936974312557,48.66006776562327,29.780001000000002,2007-03-07
1508,2009-12-08,28.21301818895135,7.643340884011922,48.22149516517573,29.52,2007-03-07
1509,2009-12-09,28.232376183712017,7.702429999860339,48.043488299115864,29.469998999999998,2007-03-07
1510,2009-12-10,28.270693864698373,8.353232706764702,49.62790490273363,29.709999,2007-03-07
1511,2009-12-11,28.270231600046575,8.230456857104805,49.42746777732083,29.969998999999998,2007-03-07
1512,2009-12-14,28.30294600877728,7.901011271442954,48.927492891655724,29.91,2007-03-07
1513,2009-12-15,28.313104185474373,8.192631047530414,49.2041523475959,29.889999,2007-03-07
1514,2009-12-16,28.329693598217048,7.962366732990805,49.940358599497365,30.07,2007-03-07
1515,2009-12-17,28.364751061767993,8.504170885429847,49.42245554475621,29.950001,2007-03-07
1516,2009-12-18,28.36060981392535,7.20456561392872,49.30218766064347,29.84,2007-03-07
1517,2009-12-21,28.380573055643556,7.992016588489921,49.46571996891765,30.4,2007-03-07
1518,2009-12-22,28.386189786059752,8.480356546014164,49.07107256878521,30.6,2007-03-07
1519,2009-12-23,28.39823534059863,7.209851034945427,49.96424150776786,30.709999,2007-03-07
1520,2009-12-24,28.42883186321235,7.6254130204182395,48.862826736801296,30.879998999999998,2007-03-07
1521,2009-12-28,28.42926333518099,6.953052638657985,49.34210368807212,31.0,2007-03-07
1522,2009-12-29,28.432017955436095,7.836687499871776,49.77598174456314,31.35,2007-03-07
1523,2009-12-30,28.441725746148396,7.126422517729548,49.82067166378887,31.15,2007-03-07
1524,2009-12-31,28.4705618853056,6.940769826415547,49.99087301485624,30.98,2007-03-07
1525,2010-01-04,28.470468840489996,6.80533003185316,49.418243130098425,30.620001000000002,2007-03-07
1526,2010-01-05,28.47481360051903,7.073535189069517,49.86588442272246,30.85,2007-03-07
1527,2010-01-06,28.486793648172114,7.111969444636613,49.65008528115556,30.879998999999998,2007-03-07
1528,2010-01-07,28.518556726818417,7.472983752783796,49.90914661560939,30.629998999999998,2007-03-07
1529,2010-01-08,28.512521631520556,7.779158250552094,49.365057577880435,30.280001000000002,2007-03-07
1530,2010-01-11,28.53562956709231,7.7611871385201665,50.01949922281444,30.709999,2007-03-07
1531,2010-01-12,28.545218446710553,7.365885202304425,50.34086604666009,30.15,2007-03-07
1532,2010-01-13,28.562603432448878,7.044387051491155,50.54437363255917,30.26,2007-03-07
1533,2010-01-14,28.59979598264923,6.919245111155517,50.63629279416846,30.309998999999998,2007-03-07
1534,2010-01-15,28.599065461729328,6.651589210709904,50.501084739009784,31.08,2007-03-07
1535,2010-01-19,28.64839219538112,6.506504028056113,50.431404775279375,30.75,2007-03-07
1536,2010-01-20,28.667900993700275,7.341841946585443,51.15045617226146,30.809998999999998,2007-03-07
1537,2010-01-21,28.706046161782698,6.215244508725312,50.21693746576269,30.610001,2007-03-07
1538,2010-01-22,28.70492680067821,6.890364045405613,50.232695436675684,30.0,2007-03-07
1539,2010-01-25,28.730823574965346,7.218999865939877,50.53502871381,29.24,2007-03-07
1540,2010-01-26,28.736360971975326,7.417931074985674,50.89082529272871,29.200001,2007-03-07
1541,2010-01-27,28.746760186125442,6.886896480867433,51.545457715268604,29.35,2007-03-07
1542,2010-01-28,28.773813745611143,7.233656688059209,50.694482805743334,29.84,2007-03-07
1543,2010-01-29,28.759613521938185,6.508903412267162,50.99394478043753,29.9,2007-03-07
1544,2010-02-01,28.734823003501038,6.285774801431871,50.70690067392313,28.389999,2007-03-07
1545,2010-02-02,28.72001121279105,7.395662696028088,51.09475618884859,28.370001000000002,2007-03-07
1546,2010-02-03,28.708615631425953,7.048174890551391,51.50089488229862,28.26,2007-03-07
