,ds,yhat,yhat_lower,yhat_upper,y,cutoff
745,2008-07-14,22.61987265639673,6.59400821917733,38.3177443086479,25.48,2005-07-26
746,2008-07-15,22.57806813604448,5.96405009260137,38.87360593516776,24.93,2005-07-26
747,2008-07-16,22.5567376162982,6.71865272859676,38.99863627192474,26.129998999999998,2005-07-26
748,2008-07-17,22.541435084156806,6.818614276453077,38.58280804398424,27.58,2005-07-26
749,2008-07-18,22.486330479108307,6.288230739922905,39.24899825070007,26.360001,2005-07-26
750,2008-07-21,22.343448339510783,6.051655132369007,38.57212360292514,25.66,2005-07-26
751,2008-07-22,22.277922454526426,5.914132020269288,38.95920000447745,25.540001,2005-07-26
752,2008-07-23,22.23621149419958,6.002963790251761,38.67941475203405,25.860001,2005-07-26
753,2008-07-24,22.204106132442494,5.045913918069968,38.69171053891441,26.09,2005-07-26
754,2008-07-25,22.13595182961478,5.748846291150309,38.13830529583811,25.639999,2005-07-26
755,2008-07-28,21.9772187007486,4.938396490788933,38.47686016470669,26.059998999999998,2005-07-26
756,2008-07-29,21.914103578211996,5.229959591953172,38.091819014990385,25.52,2005-07-26
757,2008-07-30,21.878452812401427,5.501262821944714,38.204065886576004,26.200001,2005-07-26
758,2008-07-31,21.8558473766188,5.34349559773892,37.895119640379434,25.85,2005-07-26
759,2008-08-01,21.800368870864098,5.623640264174957,38.54222994917828,25.92,2005-07-26
760,2008-08-04,21.695403796305527,4.532127283811872,38.167692854088,25.389999,2005-07-26
761,2008-08-05,21.654181379161145,4.880430834137975,38.00811299100772,25.639999,2005-07-26
762,2008-08-06,21.64171328114561,4.590330625765314,38.540924111833775,26.73,2005-07-26
763,2008-08-07,21.643147996357516,4.186631714385732,38.51539504436698,26.9,2005-07-26
764,2008-08-08,21.612136757683594,5.031043405528909,38.56121972750177,27.35,2005-07-26
765,2008-08-11,21.579039954059116,4.738402493688696,38.72724358706378,27.860001,2005-07-26
766,2008-08-12,21.56001913541809,5.286729539656353,38.21704668614213,27.780001000000002,2005-07-26
767,2008-08-13,21.568337429335998,4.975119751244376,38.26696843328425,28.07,2005-07-26
768,2008-08-14,21.588881578795213,4.749665426070906,38.038279490398715,27.82,2005-07-26
769,2008-08-15,21.575086859543017,4.263711076685177,38.33357427495622,27.98,2005-07-26
770,2008-08-18,21.58084400647683,4.581767041832764,38.99238941549233,27.780001000000002,2005-07-26
771,2008-08-19,21.570270666537436,4.5665092130541165,38.34269878946355,27.540001,2005-07-26
772,2008-08-20,21.584780345344775,4.579272532762054,38.40343585401812,27.540001,2005-07-26
773,2008-08-21,21.609320321225958,4.546976832599093,38.70495016431526,27.1,2005-07-26
774,2008-08-22,21.597422740699468,4.1716740042304075,38.39491193113198,27.23,2005-07-26
775,2008-08-25,21.597684501035022,5.106604729961134,38.50610950508849,27.610001,2005-07-26
776,2008-08-26,21.58212459264728,4.516025669635222,38.746257538848184,27.58,2005-07-26
777,2008-08-27,21.590389576352212,4.392129266401964,38.57501733626361,27.34,2005-07-26
778,2008-08-28,21.607625358684732,4.787738612208678,38.40441020332621,27.610001,2005-07-26
779,2008-08-29,21.587559790744653,4.522064201437207,38.82150087313445,27.68,2005-07-26
780,2008-09-02,21.534511875759343,3.9777567075124574,38.45914146081585,27.67,2005-07-26
781,2008-09-03,21.53282361014928,4.018976228852093,39.229364217909485,27.0,2005-07-26
782,2008-09-04,21.540134421700266,3.838365270632714,39.100687262824714,26.74,2005-07-26
783,2008-09-05,21.5102535025567,4.237610618377667,38.894966900422816,26.030001000000002,2005-07-26
784,2008-09-08,21.454380830093807,4.120946750851159,39.35844246974674,26.209999,2005-07-26
785,2008-09-09,21.420006408312652,3.474247022134996,39.63586175743586,26.200001,2005-07-26
786,2008-09-10,21.409640869048072,3.9888843547137283,38.98638781298913,26.52,2005-07-26
787,2008-09-11,21.408529080404815,3.7706265888427337,38.60955440559269,26.1,2005-07-26
788,2008-09-12,21.370474291916395,2.8052825591447053,39.04652298711904,27.139999,2005-07-26
789,2008-09-15,21.29154786032136,3.501815326301766,39.21134242636628,26.92,2005-07-26
790,2008-09-16,21.25000529615602,4.020150576970878,38.31474802019437,26.09,2005-07-26
791,2008-09-17,21.23277113196565,3.623845203769201,38.65031378505449,25.73,2005-07-26
792,2008-09-18,21.22513616761823,3.1437866595194217,38.600073728680336,24.799999,2005-07-26
793,2008-09-19,21.18096548208671,3.1184248674614334,39.0009802149301,26.370001000000002,2005-07-26
794,2008-09-22,21.086992586483408,3.228443787462944,39.127827138070444,26.219998999999998,2005-07-26
795,2008-09-23,21.04189354663236,2.852734113503857,39.73351142833581,25.66,2005-07-26
796,2008-09-24,21.02204106854438,2.89833528176644,38.143669012735025,25.58,2005-07-26
797,2008-09-25,21.012862615175617,3.665832410147168,38.4060224407251,25.82,2005-07-26
798,2008-09-26,20.96836238660583,2.959470479481409,39.48639352760602,26.17,2005-07-26
799,2008-09-29,20.88202037371496,3.2019974513210494,38.69058487838468,26.940001000000002,2005-07-26
800,2008-09-30,20.84273231548478,2.9743278095025647,39.282136310244326,25.77,2005-07-26
801,2008-10-01,20.83047966282182,2.1709066738408986,39.25545209642047,26.379998999999998,2005-07-26
802,2008-10-02,20.83074850676731,3.112137070574654,39.07238816471381,26.18,2005-07-26
803,2008-10-03,20.797573177766807,2.84084797960412,38.82875035374524,26.370001000000002,2005-07-26
804,2008-10-06,20.756282994801634,2.4460902181159057,39.147942045160626,25.629998999999998,2005-07-26
805,2008-10-07,20.735464816788475,2.832666347760163,38.794801453998836,24.98,2005-07-26
806,2008-10-08,20.743197180600227,2.5459957005876626,39.61157917543886,22.9,2005-07-26
807,2008-10-09,20.764785636363765,2.2962007716484614,39.12850020508155,23.77,2005-07-26
808,2008-10-10,20.754050482530225,2.097990303316962,38.44971763033564,21.790001,2005-07-26
809,2008-10-13,20.78422990402611,2.888912158506184,39.394021116162065,22.860001,2005-07-26
810,2008-10-14,20.787645721660738,2.652749422109937,39.33453665339094,25.639999,2005-07-26
811,2008-10-15,20.819292845336243,2.3722471014148936,39.234157750892436,23.780001000000002,2005-07-26
812,2008-10-16,20.864151593455595,2.5887297858898877,39.01030014989793,22.940001000000002,2005-07-26
813,2007-03-08,27.047406129905536,24.70267669918667,29.602256152196357,27.719998999999998,2007-03-07
814,2007-03-09,27.055456133817923,24.522964051954332,29.4503064190871,27.42,2007-03-07
815,2007-03-12,27.128117523774268,24.52341133209192,29.534193644756538,27.18,2007-03-07
816,2007-03-13,27.154805792804165,24.78065340836757,29.66482048127727,27.25,2007-03-07
817,2007-03-14,27.188688777301916,24.74181055926308,29.677767814501912,26.82,2007-03-07
818,2007-03-15,27.24128805476427,24.729708255450817,29.651303086254725,27.32,2007-03-07
819,2007-03-16,27.254429322218076,24.702081495562492,29.846931071809614,27.35,2007-03-07
820,2007-03-19,27.319916835646225,24.869673348826353,29.705736719868533,27.34,2007-03-07
821,2007-03-20,27.33717166958572,24.912581549763587,29.702485335746925,27.93,2007-03-07
822,2007-03-21,27.358477158602454,24.924792368466022,29.72822970195489,27.9,2007-03-07
823,2007-03-22,27.395663869889308,25.075981055007567,29.79956914443126,28.52,2007-03-07
824,2007-03-23,27.390911944623866,25.022960744889456,29.819953745763407,28.219998999999998,2007-03-07
825,2007-03-26,27.39188438081064,25.151149391254698,29.85001579720778,27.940001000000002,2007-03-07
826,2007-03-27,27.385474805431446,24.7419254648935,29.765856712212283,28.040001,2007-03-07
827,2007-03-28,27.38278002585083,24.947006792245638,29.90260520087658,27.58,2007-03-07
828,2007-03-29,27.396067088861372,25.052063462999715,30.070605548450203,27.84,2007-03-07
829,2007-03-30,27.367933003443024,24.8547814879798,29.793076688516894,27.75,2007-03-07
830,2007-04-02,27.305564133039947,24.856510916915436,29.705319482159673,27.889999,2007-03-07
831,2007-04-03,27.28133695594861,24.813704341678683,29.9362625932617,27.860001,2007-03-07
832,2007-04-04,27.2628642045738,24.84780857508677,29.72767449087526,28.01,2007-03-07
833,2007-04-05,27.262566296150876,24.97449685923077,29.683148379343848,28.32,2007-03-07
834,2007-04-09,27.14072335354976,24.636491807074126,29.520104768990645,28.58,2007-03-07
835,2007-04-10,27.11419607210375,24.63252784044042,29.222148227694024,28.5,2007-03-07
836,2007-04-11,27.095375806319698,24.62798312346016,29.40328246405512,28.299999,2007-03-07
837,2007-04-12,27.0964783230529,24.66399232659922,29.56069019621859,28.059998999999998,2007-03-07
838,2007-04-13,27.05995995035171,24.51454449863381,29.51910666792933,28.43,2007-03-07
839,2007-04-16,26.99265572213363,24.437135723957276,29.43459198507943,28.6,2007-03-07
840,2007-04-17,26.972338940568125,24.357196760752505,29.249135439168825,28.629998999999998,2007-03-07
841,2007-04-18,26.95984242702657,24.665904034917485,29.581401489838917,28.610001,2007-03-07
842,2007-04-19,26.96711446250011,24.627750196673865,29.424820988003244,28.34,2007-03-07
843,2007-04-20,26.936364877823664,24.548507898020812,29.37892353403242,28.98,2007-03-07
844,2007-04-23,26.88193251792691,24.390543548400654,29.112103278106698,28.959999,2007-03-07
845,2007-04-24,26.86392741991281,24.417295306163005,29.30288638951431,28.790001,2007-03-07
846,2007-04-25,26.85260111218051,24.35280810195357,29.242107624237793,28.860001,2007-03-07
847,2007-04-26,26.859872708720616,24.230206291680467,29.369046419516856,29.09,2007-03-07
848,2007-04-27,26.827964049432612,24.515585696239,29.463652330483797,30.17,2007-03-07
849,2007-04-30,26.763798540077826,24.410941609846013,29.266850213289782,30.129998999999998,2007-03-07
850,2007-05-01,26.740864451497863,24.323901054703025,29.04323994488376,29.940001000000002,2007-03-07
851,2007-05-02,26.724036068470415,24.23931508516258,29.24823009360305,30.389999,2007-03-07
852,2007-05-03,26.725424241061123,24.36342187368489,29.180398608123834,30.6,2007-03-07
853,2007-05-04,26.68745445767026,24.310539136224296,29.2112706847031,30.68,2007-03-07
854,2007-05-07,26.606125739863206,24.12475555525113,29.11727866692453,30.52,2007-03-07
855,2007-05-08,26.578480962176663,24.152003751427085,29.015576797460863,30.68,2007-03-07
856,2007-05-09,26.557750407783317,24.21995727499104,29.049803502600117,30.700001,2007-03-07
857,2007-05-10,26.556197773028387,24.21201608811224,28.979331387452344,30.68,2007-03-07
858,2007-05-11,26.516376578288526,24.024509034593173,28.96935769461643,30.57,2007-03-07
859,2007-05-14,26.436887256276485,24.061011062459333,28.842421952675103,30.84,2007-03-07
860,2007-05-15,26.412456667300102,23.93709450473166,28.952369226094667,30.9,2007-03-07
861,2007-05-16,26.396234782046896,23.90605814954418,28.820930536083647,31.0,2007-03-07
862,2007-05-17,26.400439829137206,23.927794210536053,28.804239475662857,31.030001000000002,2007-03-07
863,2007-05-18,26.367555353222716,23.845395720583127,28.63291995523016,30.969998999999998,2007-03-07
864,2007-05-21,26.314957559649784,23.64428349662607,28.665456509032364,30.73,2007-03-07
865,2007-05-22,26.301118593942302,23.69435730187298,28.700251407362934,30.9,2007-03-07
866,2007-05-23,26.296084345528165,23.8785914536928,28.918738599157017,30.84,2007-03-07
867,2007-05-24,26.311941226413655,23.7641214002794,28.67054186348816,30.540001,2007-03-07
868,2007-05-25,26.291046569223717,23.81643811171313,28.654984306651308,30.280001000000002,2007-03-07
869,2007-05-29,26.27383571266001,23.96316999743803,28.638921768736388,30.49,2007-03-07
870,2007-05-30,26.281040346080047,23.84361330623966,28.81342203194326,30.549999,2007-03-07
871,2007-05-31,26.309023407298305,23.68518570865446,28.626467281842597,31.120001000000002,2007-03-07
872,2007-06-01,26.300135199304624,23.926307031819025,28.808483963139615,30.790001,2007-03-07
873,2007-06-04,26.319949389301108,23.806781386913364,28.701313103594277,30.42,2007-03-07
874,2007-06-05,26.330247668972937,23.785452794919806,28.717678325771928,30.620001000000002,2007-03-07
875,2007-06-06,26.349353601153897,23.89201157025561,28.77120999395019,30.370001000000002,2007-03-07
876,2007-06-07,26.38939362399583,23.86626671802427,28.868787522236488,30.02,2007-03-07
877,2007-06-08,26.39278439632816,23.937980826898443,28.923858910255852,29.58,2007-03-07
878,2007-06-11,26.45131410782894,24.023336561210233,28.887362996704873,29.940001000000002,2007-03-07
879,2007-06-12,26.475255002180006,23.848223383199215,29.04232482044555,29.959999,2007-03-07
880,2007-06-13,26.508378029487687,23.938600188031998,28.94687298364919,29.969998999999998,2007-03-07
881,2007-06-14,26.56277597978505,23.811080745255083,29.126214270952506,30.35,2007-03-07
882,2007-06-15,26.580803630588917,23.852543426160388,29.17087365501122,30.860001,2007-03-07
883,2007-06-18,26.68385290559042,24.177118459751345,29.177504774036436,30.690001000000002,2007-03-07
884,2007-06-19,26.722334552021348,24.304132327038914,29.20638914589879,30.48,2007-03-07
885,2007-06-20,26.769529568533674,24.165427036688566,29.13983486023373,30.440001000000002,2007-03-07
886,2007-06-21,26.837304309256705,24.28053391486889,29.318527327024203,29.98,2007-03-07
887,2007-06-22,26.867769559116,24.346161686061425,29.431510800162467,30.0,2007-03-07
888,2007-06-25,26.999906225637638,24.482441021741053,29.477274852310494,29.469998999999998,2007-03-07
889,2007-06-26,27.044471416075464,24.65032588504336,29.430992160689577,29.549999,2007-03-07
890,2007-06-27,27.09552840489194,24.532837564316406,29.618454307603432,29.360001,2007-03-07
891,2007-06-28,27.1647205493858,24.428531232378422,29.678543172293452,29.860001,2007-03-07
892,2007-06-29,27.19396259013603,24.573475101681538,29.526146506905263,29.870001000000002,2007-03-07
893,2007-07-02,27.305158076705034,24.765290218005823,29.769552059300832,29.67,2007-03-07
894,2007-07-03,27.336723878723618,24.79395634382989,29.810218350475093,29.790001,2007-03-07
895,2007-07-05,27.421990022443925,24.901057720996228,30.161216922368617,30.049999,2007-03-07
896,2007-07-06,27.429448172702468,24.752041052298992,29.947596541551928,29.91,2007-03-07
897,2007-07-09,27.460437058084466,24.89305658091825,29.884778066814103,29.860001,2007-03-07
898,2007-07-10,27.461248980126605,24.9228237394496,30.002421862357824,29.700001,2007-03-07
899,2007-07-11,27.464099883809745,24.987347667438428,29.9209033438137,29.24,2007-03-07
900,2007-07-12,27.481104711837464,25.023010536420347,30.174939020668443,29.559998999999998,2007-03-07
901,2007-07-13,27.454729943523247,24.909637430622276,29.88809298276834,29.940001000000002,2007-03-07
902,2007-07-16,27.385031668748905,24.894499508593064,29.88679069782263,29.76,2007-03-07
903,2007-07-17,27.354057574817435,24.915586509335206,29.96096977828739,30.02,2007-03-07
904,2007-07-18,27.326740455827466,24.664121802731167,29.847420301642664,30.51,2007-03-07
905,2007-07-19,27.31560124368966,24.64560458338247,29.710037597526654,31.049999,2007-03-07
906,2007-07-20,27.263479825726456,24.503791596643588,29.71747810333326,31.15,2007-03-07
907,2007-07-23,27.134025109610903,24.651972732687355,29.83895887730197,31.360001,2007-03-07
908,2007-07-24,27.0897414129699,24.458437708216128,29.445672896078385,31.01,2007-03-07
909,2007-07-25,27.05266924846264,24.37550632666148,29.566222256737127,30.99,2007-03-07
910,2007-07-26,27.03538955646172,24.284263413263968,29.477431039542438,30.24,2007-03-07
911,2007-07-27,26.9807409908329,24.174724435948963,29.67537484045261,29.93,2007-03-07
912,2007-07-30,26.864480557262162,24.48359019208012,29.644100333770943,29.41,2007-03-07
913,2007-07-31,26.830941953945114,24.06847432965749,29.46962260839355,29.709999,2007-03-07
914,2007-08-01,26.807376374489053,24.34795142712254,29.354277545478954,28.950001,2007-03-07
915,2007-08-02,26.8060558709667,24.299895057435858,29.4952463458447,29.190001000000002,2007-03-07
916,2007-08-03,26.769478584189972,23.873735055948032,29.30867214090597,29.450001,2007-03-07
917,2007-08-06,26.716385387856135,23.94311986395836,29.17455254853303,29.049999,2007-03-07
918,2007-08-07,26.70559806362067,23.95575866327139,29.228792892687704,29.33,2007-03-07
919,2007-08-08,26.704990018023974,23.882468786999432,29.296639653029906,29.719998999999998,2007-03-07
920,2007-08-09,26.726465937211653,24.110395542425657,29.274475947487744,29.639999,2007-03-07
921,2007-08-10,26.71217787131564,24.030554792471236,29.19418663044893,28.9,2007-03-07
922,2007-08-13,26.71988544747291,24.060854279253142,29.340382650620406,28.940001000000002,2007-03-07
923,2007-08-14,26.726511449092133,24.28061375202111,29.449961542389342,28.77,2007-03-07
924,2007-08-15,26.74157328691837,24.001501463379157,29.263273876361247,28.24,2007-03-07
925,2007-08-16,26.776848521386132,24.100033037268535,29.47782375888146,27.879998999999998,2007-03-07
926,2007-08-17,26.774404298607244,24.064016390744513,29.203416622282482,28.09,2007-03-07
927,2007-08-20,26.805664439787307,24.133634079618783,29.475287626009127,28.18,2007-03-07
928,2007-08-21,26.81624886895853,23.838930698146477,29.44054506897434,28.1,2007-03-07
929,2007-08-22,26.83345187368722,23.991521163143073,29.50845271924949,28.27,2007-03-07
930,2007-08-23,26.869166420242077,24.068790117006955,29.402314079424933,28.280001000000002,2007-03-07
931,2007-08-24,26.86559359535951,24.024572694716987,29.519119295069117,28.209999,2007-03-07
932,2007-08-27,26.88557082460149,24.145223785562255,29.4515815253028,28.610001,2007-03-07
933,2007-08-28,26.89028767487606,24.088407652079184,29.386504697470762,28.299999,2007-03-07
934,2007-08-29,26.90082783175649,23.987500861507534,29.48935680281839,28.129998999999998,2007-03-07
935,2007-08-30,26.92922784071339,24.01032859778869,29.669597534591585,28.42,2007-03-07
936,2007-08-31,26.917820406571916,24.12967891537567,29.46530437154491,28.700001,2007-03-07
937,2007-09-04,26.908082412735222,24.219036311167866,29.670415202336837,28.5,2007-03-07
938,2007-09-05,26.909625727298053,24.108104918132405,29.28826907759869,28.65,2007-03-07
939,2007-09-06,26.928972171147507,23.88775971337934,29.629039388950094,28.559998999999998,2007-03-07
940,2007-09-07,26.90848010076168,24.25257465695317,29.40833282403022,28.620001000000002,2007-03-07
941,2007-09-10,26.875610050740686,24.175658776712766,29.590565074130257,28.67,2007-03-07
942,2007-09-11,26.862315851533957,24.00479620397754,29.610522953798526,28.629998999999998,2007-03-07
943,2007-09-12,26.854756852243277,23.898582129844378,29.67693294753427,28.809998999999998,2007-03-07
944,2007-09-13,26.865019359590978,23.93694334289954,29.613230981086556,29.120001000000002,2007-03-07
945,2007-09-14,26.835481844064184,23.84856369977541,29.60933626376985,28.98,2007-03-07
946,2007-09-17,26.77608534982803,23.699917901526277,29.434620587035678,28.790001,2007-03-07
947,2007-09-18,26.754349756402878,24.139539525990358,29.510289167991537,28.700001,2007-03-07
948,2007-09-19,26.73868713083685,23.843231946848153,29.40577360159331,28.870001000000002,2007-03-07
949,2007-09-20,26.74128938465505,24.029131215917637,29.60827680170557,28.48,2007-03-07
950,2007-09-21,26.704654716900126,23.785732227073222,29.328411597697027,28.690001000000002,2007-03-07
951,2007-09-24,26.628710954725427,23.822932703767844,29.38084265823195,28.809998999999998,2007-03-07
952,2007-09-25,26.603532141442898,23.7359550253629,29.4499769806116,29.139999,2007-03-07
953,2007-09-26,26.58571368203365,23.921182064376477,29.302852449054217,29.68,2007-03-07
954,2007-09-27,26.587592980888715,23.54176594157977,29.17235159093714,29.700001,2007-03-07
955,2007-09-28,26.55180418510377,23.570718462619002,29.27145954156284,29.49,2007-03-07
956,2007-10-01,26.488935118663736,23.65983802261153,29.290646558338626,29.459999,2007-03-07
957,2007-10-02,26.471894169702818,23.539185323680247,29.1642823325331,29.700001,2007-03-07
958,2007-10-03,26.46417047466398,23.555677003928288,29.20637549030313,29.709999,2007-03-07
959,2007-10-04,26.47809547804774,23.583919955514414,29.345959854553453,29.559998999999998,2007-03-07
960,2007-10-05,26.45626357164677,23.418097006720835,29.222278876759777,29.889999,2007-03-07
961,2007-10-08,26.445809716236923,23.434766416234496,29.30211895705003,29.66,2007-03-07
962,2007-10-09,26.449274628635,23.376088707942206,29.13826918180883,30.030001000000002,2007-03-07
963,2007-10-10,26.46325179411916,23.363953590832686,29.41850427100112,30.040001,2007-03-07
964,2007-10-11,26.499835680447656,23.411894935435452,29.304771313986265,30.299999,2007-03-07
965,2007-10-12,26.5013595194694,23.398449256862886,29.35926642081654,30.030001000000002,2007-03-07
966,2007-10-15,26.56227744222003,23.676990032922042,29.40492612610025,30.1,2007-03-07
967,2007-10-16,26.588957771783736,23.596753294690387,29.468131602376538,30.24,2007-03-07
968,2007-10-17,26.625352343225373,23.638948629233766,29.57832183590909,30.75,2007-03-07
969,2007-10-18,26.683258661276312,23.74201506142699,29.50862737021111,31.219998999999998,2007-03-07
970,2007-10-19,26.704727497421608,23.817093182704635,29.431679812268012,31.09,2007-03-07
971,2007-10-22,26.814724576473573,23.835911497831226,29.691475457895045,30.120001000000002,2007-03-07
972,2007-10-23,26.85349436963638,23.83188157050292,29.616107324478104,30.709999,2007-03-07
973,2007-10-24,26.899587804682486,23.97521683674408,29.64029909570693,30.85,2007-03-07
974,2007-10-25,26.964707830046944,23.86505340841686,29.97209881725625,31.57,2007-03-07
975,2007-10-26,26.990852605178844,23.96850471211195,29.83042761913103,36.009997999999996,2007-03-07
976,2007-10-29,27.09976440948897,24.199771484132157,30.027654894041365,34.849998,2007-03-07
977,2007-10-30,27.13338079119385,24.22532661384065,30.000883962886544,34.369999,2007-03-07
978,2007-10-31,27.172145511690136,24.233432456396443,30.17617625363816,35.52,2007-03-07
979,2007-11-01,27.227946104115443,24.138578822164604,30.29049058030768,36.529999,2007-03-07
980,2007-11-02,27.242994676594172,24.226992331292717,30.12579010366548,37.220001,2007-03-07
981,2007-11-05,27.31043556074561,24.4235388324689,30.103267296076684,36.759997999999996,2007-03-07
982,2007-11-06,27.3284025940375,24.210766509455926,30.363891081437416,36.59,2007-03-07
983,2007-11-07,27.351074194114137,24.333095857106684,30.286487936234657,36.040001000000004,2007-03-07
984,2007-11-08,27.39061842926237,24.222892535003126,30.362706507459382,35.599998,2007-03-07
985,2007-11-09,27.389519690472994,24.204978995118346,30.37236416447417,34.18,2007-03-07
986,2007-11-12,27.411668669762783,24.22487859437201,30.207222280708468,33.32,2007-03-07
987,2007-11-13,27.4163147524791,24.22967021186329,30.395712051691067,33.540001000000004,2007-03-07
988,2007-11-14,27.4268517831811,24.267146480163607,30.3469807804892,34.619999,2007-03-07
989,2007-11-15,27.455582346499494,24.26938690026764,30.47903655342163,33.759997999999996,2007-03-07
990,2007-11-16,27.44509346946346,24.078565599245902,30.412373290946842,33.860001000000004,2007-03-07
991,2007-11-19,27.448152974330196,24.162653278636732,30.405146831620577,33.959998999999996,2007-03-07
992,2007-11-20,27.4494843772269,24.33505308127095,30.37552414895709,34.23,2007-03-07
993,2007-11-21,27.45816744736971,24.394337540478798,30.340478134621094,34.400002,2007-03-07
994,2007-11-23,27.47674823069118,24.21361916894366,30.24194334388404,34.360001000000004,2007-03-07
995,2007-11-26,27.48865155573182,24.070293552779326,30.488789906177967,34.09,2007-03-07
996,2007-11-27,27.494577770183366,24.197480397068627,30.600911521964022,33.27,2007-03-07
997,2007-11-28,27.50841454348547,24.254134789892362,30.546660897669966,33.380001,2007-03-07
998,2007-11-29,27.542223790355035,24.256649146766044,30.64273149989079,33.580002,2007-03-07
999,2007-11-30,27.538331432984357,24.42738412765344,30.6025443218031,33.919998,2007-03-07
1000,2007-12-03,27.567504499867916,24.292605838154792,30.84468199479047,33.5,2007-03-07
1001,2007-12-04,27.578706872160847,24.481443975824046,30.492379443720655,32.740002000000004,2007-03-07
1002,2007-12-05,27.597386660471273,24.15235180222961,30.816973999832733,33.139998999999996,2007-03-07
1003,2007-12-06,27.635512705550028,24.314258743733173,30.878092359954202,34.259997999999996,2007-03-07
1004,2007-12-07,27.63533431321022,24.37757301397343,30.69538269897716,34.610001000000004,2007-03-07
1005,2007-12-10,27.67151915803154,24.403687854567337,30.91232893556198,34.639998999999996,2007-03-07
1006,2007-12-11,27.68359416300657,24.483142617660924,30.96117777254777,34.73,2007-03-07
1007,2007-12-12,27.702409835531164,24.31485791555305,30.824653630300546,34.610001000000004,2007-03-07
1008,2007-12-13,27.739954155089947,24.35201049144553,30.979342502516708,34.48,2007-03-07
1009,2007-12-14,27.73850847025645,24.55586942764132,30.922754639539047,35.049999,2007-03-07
1010,2007-12-17,27.7672635012051,24.428518895682807,30.793448250610076,35.029999,2007-03-07
1011,2007-12-18,27.7758594418061,24.401339965823936,30.88790306632573,34.639998999999996,2007-03-07
1012,2007-12-19,27.790815744059383,24.120527111775512,31.183124124573972,34.689999,2007-03-07
1013,2007-12-20,27.824200514036864,24.18766226408513,31.27536062599358,35.290001000000004,2007-03-07
1014,2007-12-21,27.818378426973805,24.56448297490822,31.103903219229096,35.900002,2007-03-07
1015,2007-12-24,27.833559133758587,24.535000983158596,31.01687158695756,36.130001,2007-03-07
1016,2007-12-26,27.848542628813156,24.417599478914838,31.11771636438839,36.41,2007-03-07
1017,2007-12-27,27.87803298839587,24.581428017129852,31.29912199488944,36.349998,2007-03-07
1018,2007-12-28,27.868677752973912,24.51258306844378,31.150517436000115,36.099998,2007-03-07
1019,2007-12-31,27.876094178766415,24.446597003201745,31.052633201150734,35.900002,2007-03-07
1020,2008-01-02,27.888809619038,24.384961680188418,31.191507696608177,35.790001000000004,2007-03-07
1021,2008-01-03,27.918157067528806,24.4821403975326,31.040569729161163,35.220001,2007-03-07
1022,2008-01-04,27.90934859797793,24.365177201658202,31.318471342457773,35.189999,2007-03-07
1023,2008-01-07,27.92254601329604,24.68115474675628,31.272163868278888,34.549999,2007-03-07
1024,2008-01-08,27.92853883093628,24.298337511424357,31.441450709973125,34.709998999999996,2007-03-07
1025,2008-01-09,27.94232500590175,24.576979924348972,31.343603274295802,33.360001000000004,2007-03-07
1026,2008-01-10,27.976015426242807,24.366647044009696,31.49541106732849,34.349998,2007-03-07
1027,2008-01-11,27.97198623188661,24.379938408672512,31.598947850699115,34.139998999999996,2007-03-07
1028,2008-01-14,28.00107651633352,24.64468617044231,31.438619517532146,34.459998999999996,2007-03-07
1029,2008-01-15,28.012455794277123,24.426118061148625,31.410912103350608,34.029999,2007-03-07
1030,2008-01-16,28.031424415288406,24.175602650252348,31.508260209179227,33.419998,2007-03-07
1031,2008-01-17,28.069927516554607,24.171183939074957,31.46236342836862,33.540001000000004,2007-03-07
1032,2008-01-18,28.070167486361047,24.624469978490517,31.542803460407043,33.16,2007-03-07
1033,2008-01-22,28.11868948485671,24.341935421681068,31.529136351989802,31.540001,2007-03-07
1034,2008-01-23,28.13653805232457,24.391380477181997,31.5381618551389,31.48,2007-03-07
1035,2008-01-24,28.172346713772153,24.52442060214329,31.4276081109537,32.349998,2007-03-07
1036,2008-01-25,28.168183646522753,24.60755659406849,31.63543748415934,34.900002,2007-03-07
1037,2008-01-28,28.18057007177505,24.67426032997016,31.647046427847684,33.02,2007-03-07
1038,2008-01-29,28.180164334164562,24.29728843836776,31.8301734845962,32.849998,2007-03-07
1039,2008-01-30,28.183946120497566,24.39454079164825,31.623935860800298,32.560001,2007-03-07
1040,2008-01-31,28.20375755856077,24.435599314394477,31.680812169641275,31.91,2007-03-07
1041,2008-02-01,28.181755047827966,24.29733650000299,31.67356159689377,31.059998999999998,2007-03-07
1042,2008-02-04,28.13105560414475,24.4606790994302,31.70058861854139,30.49,2007-03-07
1043,2008-02-05,28.107124398792365,24.34883747943445,31.532241738824414,29.91,2007-03-07
1044,2008-02-06,28.086570736504626,24.41322630122934,31.729878264347516,29.280001000000002,2007-03-07
1045,2008-02-07,28.081548859927537,24.340927367770455,31.60748195051773,28.34,2007-03-07
1046,2008-02-08,28.03455411504676,24.48297652456398,31.37743460499593,28.290001,2007-03-07
1047,2008-02-11,27.911600242032524,23.926584383408084,31.61796473881206,28.52,2007-03-07
1048,2008-02-12,27.865767432855897,23.844618089921365,31.367426031274377,28.43,2007-03-07
1049,2008-02-13,27.82504207093748,24.00130477643647,31.37620928455959,28.620001000000002,2007-03-07
1050,2008-02-14,27.801945794059527,24.124034529087936,31.485543542311888,28.879998999999998,2007-03-07
