,ds,yhat,yhat_lower,yhat_upper,y,cutoff
550,2014-06-12,504.8955914708846,449.01224710090986,552.7379172663266,554.252441,2013-08-20
551,2014-06-13,504.897354274761,453.6955689493696,553.0854155929748,549.23999,2013-08-20
552,2014-06-16,504.23533831981274,449.39208623590457,552.771317800422,546.256409,2013-08-20
553,2014-06-17,504.07955020531233,450.22693393303723,551.1219793376756,541.22406,2013-08-20
554,2014-06-18,504.29400127647204,452.70970096356433,550.4527684647022,541.880432,2013-08-20
555,2014-06-19,504.3318927332915,448.4595133250767,551.8521738545705,551.209167,2013-08-20
556,2014-06-20,504.32335735195767,452.07411836221166,551.4909382942274,553.804871,2013-08-20
557,2014-06-23,503.9936930135418,452.8204460544931,551.3548920225305,552.114197,2013-08-20
558,2014-06-24,504.06462421151673,451.32875611916387,552.732133067816,562.099304,2013-08-20
559,2014-06-25,504.5570623320072,447.9170131316609,552.1921159704319,562.1688839999999,2013-08-20
560,2014-06-26,504.9179283251503,452.3974152393875,553.5623828666595,577.822815,2013-08-20
561,2014-06-27,505.26979486695245,451.3135284391849,553.8866965792989,574.023682,2013-08-20
562,2014-06-30,506.15579196429525,454.35126545775785,558.3706059790627,575.495605,2013-08-20
563,2014-07-01,506.6436993137166,452.7673648730113,559.611796683072,575.157471,2013-08-20
564,2014-07-02,507.5419273998736,451.89455718493804,556.76360252638,580.159973,2013-08-20
565,2014-07-03,508.2874432170727,454.3049391315261,559.7467125992716,580.159973,2013-08-20
566,2014-07-07,510.6790461631787,449.9537213840168,566.182016726191,580.567749,2013-08-20
567,2014-07-08,511.3254316316626,453.7769460874605,559.4526389964955,574.5010990000001,2013-08-20
568,2014-07-09,512.3215076340206,453.33442451446535,563.1283195825062,568.454346,2013-08-20
569,2014-07-10,513.1026676798994,459.25225864649485,567.5871293646029,562.815369,2013-08-20
570,2014-07-11,513.7821856675702,455.6008942222173,566.31921082758,568.7825320000001,2013-08-20
571,2014-07-14,515.0400974617824,458.9046567704496,568.2885367429359,579.4140629999999,2013-08-20
572,2014-07-15,515.4432529719002,456.42705321593536,571.3249200500861,582.536926,2013-08-20
573,2014-07-16,516.1565276489201,458.4828787702146,566.6899574775649,584.784546,2013-08-20
574,2014-07-17,516.6231784007438,460.93170498158497,567.8295825826518,576.36084,2013-08-20
575,2014-07-18,516.9649441386055,459.6624079205123,568.7012419100101,589.757202,2013-08-20
576,2014-07-21,517.1582672985954,455.954199158672,570.8672825297577,588.514038,2013-08-20
577,2014-07-22,517.2181165481819,453.57070910870726,572.6233114287586,587.489685,2013-08-20
578,2014-07-23,517.6069505137679,454.68871820706454,571.6033271052664,589.985962,2013-08-20
579,2014-07-24,517.7746480402952,456.2049630698336,574.8504866936768,593.188354,2013-08-20
580,2014-07-25,517.8484802282076,454.7379434514023,572.9690760780279,587.171387,2013-08-20
581,2014-07-28,517.4603478033353,456.5440257459205,572.5907925871537,584.854187,2013-08-20
582,2014-07-29,517.405690908303,459.94612171911604,569.2372093560798,585.5304570000001,2013-08-20
583,2014-07-30,517.7187907677742,456.7920627796424,577.1956423291078,583.3424679999999,2013-08-20
584,2014-07-31,517.8470080622932,452.9193081558523,574.1267191615589,577.424988,2013-08-20
585,2014-08-01,517.9139200727425,455.45993923878166,576.5740964704768,567.280762,2013-08-20
586,2014-08-04,517.6493781478313,452.72167349301327,575.3005388189409,565.928223,2013-08-20
587,2014-08-05,517.6638010896661,454.3345836356722,575.8546689843221,566.932678,2013-08-20
588,2014-08-06,518.0490136989533,455.1038645559492,573.0670572282179,558.707947,2013-08-20
589,2014-08-07,518.2458794937512,453.93705534466994,573.2767593791975,564.893921,2013-08-20
590,2014-08-08,518.3718586828928,451.7372020169096,575.9104916310674,560.47821,2013-08-20
591,2014-08-11,518.1763250750913,450.6027491475162,579.2644741296962,566.8730469999999,2013-08-20
592,2014-08-12,518.1656284917575,450.22492228739657,575.2206625618161,561.432922,2013-08-20
593,2014-08-13,518.4985761760495,456.2501178342369,578.0597105972215,564.207703,2013-08-20
594,2014-08-14,518.6161501136132,450.861768219233,576.9772569133142,573.029175,2013-08-20
595,2014-08-15,518.6372935653857,452.9140611779168,574.4814990917911,574.700012,2013-08-20
596,2014-08-18,518.0084322631964,443.74993095294013,575.1015934155355,572.959534,2013-08-20
597,2014-08-19,517.8309942154062,450.33589633124535,578.6637781446877,581.800964,2013-08-20
598,2014-08-20,517.9970684961153,451.01488155438324,576.6099099278937,582.676147,2013-08-20
599,2014-08-21,517.955235661118,448.947234778579,579.3225262563235,580.62738,2013-08-20
600,2014-08-22,517.8323575515196,452.8485188289887,580.3484361759878,580.398682,2013-08-20
601,2014-08-25,516.9420872874009,446.1664077820985,580.7483297106767,581.522461,2013-08-20
602,2014-08-26,516.758325792275,444.92784414950546,581.68633882559,578.081421,2013-08-20
603,2014-08-27,516.9684392637308,446.40506615717203,578.6679260798243,574.1132200000001,2013-08-20
604,2014-08-28,517.0252833322775,447.4220083122825,577.1144815699193,566.445374,2013-08-20
605,2014-08-29,517.0585883278656,445.27211658324063,578.5035293520256,568.205688,2013-08-20
606,2014-09-02,517.1857055560299,445.95315550092295,580.6934295283453,568.722839,2013-08-20
607,2014-09-03,517.8258684664928,442.9456370361753,587.2130025919798,576.828308,2013-08-20
608,2014-09-04,518.3532216314453,445.6482004261026,579.6088974931668,576.828308,2013-08-20
609,2014-09-05,518.8892180899885,449.3681093050577,580.774198579783,580.786499,2013-08-20
610,2014-09-08,520.41972929979,443.6138747952326,583.9728240976416,583.392212,2013-08-20
611,2014-09-09,521.1477286936482,444.3210470545431,586.6223059926982,585.679626,2013-08-20
612,2014-09-10,522.2955291225965,450.4450382621996,587.3909837640815,578.320068,2013-08-20
613,2014-09-11,523.2979935400964,449.1555699934987,590.6952969097482,577.1863400000001,2013-08-20
614,2014-09-12,524.2661165955262,446.853491513926,595.2313463889275,577.822815,2013-08-20
615,2014-09-15,526.7464670404045,446.2387816281749,593.6512092861246,569.806885,2013-08-20
616,2014-09-16,527.6532472698597,456.77926434514734,591.9313052962199,569.627869,2013-08-20
617,2014-09-17,528.9041450335961,452.809613560425,597.0922058942446,576.838257,2013-08-20
618,2014-09-18,529.9329344177002,450.6876251916445,600.3321530192358,583.790039,2013-08-20
619,2014-09-19,530.851625414547,449.644415839015,601.8809555425202,588.2653809999999,2013-08-20
620,2014-09-22,532.7706209660573,453.7283629897871,604.9954966489358,590.572693,2013-08-20
621,2014-09-23,533.3762232592071,452.1154433013422,602.1404290994728,583.640808,2013-08-20
622,2014-09-24,534.2850313296325,455.7395700659114,606.6408075529251,578.2802730000001,2013-08-20
623,2014-09-25,534.9425672047812,456.1529286384555,602.5086228392443,584.336975,2013-08-20
624,2014-09-26,535.4735515478943,457.6566716530818,603.9088865148508,572.909851,2013-08-20
625,2014-09-29,536.264780659675,452.0785735020377,606.3878208326776,568.623413,2013-08-20
626,2014-09-30,536.5506029468329,451.66234768031035,606.570958095834,573.775085,2013-08-20
627,2014-10-01,537.1883692782462,455.39450458099157,609.9494265309913,572.8601070000001,2013-08-20
628,2014-10-02,537.6343170399513,458.641195429957,607.108907094534,564.207703,2013-08-20
629,2014-10-03,538.0222855526374,456.8082064402389,611.0015054685616,569.916321,2013-08-20
630,2014-10-06,538.8574287228174,454.9368608471634,614.2044610091673,575.634827,2013-08-20
631,2014-10-07,539.3247571883898,457.3643440094198,612.6353266741162,571.258911,2013-08-20
632,2014-10-08,540.2260037680066,455.5753926725612,614.4491868955977,562.477173,2013-08-20
633,2014-10-09,541.0128236305288,458.04706778108596,614.1651695079498,568.0565190000001,2013-08-20
634,2014-10-10,541.8120875906084,458.01874184943784,611.7338430751217,554.670105,2013-08-20
635,2014-10-13,544.2017987771605,455.57418758566126,620.236092409378,542.009766,2013-08-20
636,2014-10-14,545.2513109464018,460.497264925991,622.1785297747192,535.9530639999999,2013-08-20
637,2014-10-15,546.7419502787609,457.76994013114046,618.94894889834,528.1062009999999,2013-08-20
638,2014-10-16,548.1092942411457,462.3621881346726,625.017669126872,516.161865,2013-08-20
639,2014-10-17,549.4639189010293,466.799782968315,626.7356592414638,524.36676,2013-08-20
640,2014-10-20,553.2117112436126,467.242890801021,626.7355941645652,506.664093,2013-08-20
641,2014-10-21,554.5638754667182,465.8807980521178,629.0758769614995,522.317993,2013-08-20
642,2014-10-22,556.2623299525851,465.94733911740195,633.3327220754779,526.99231,2013-08-20
643,2014-10-23,557.733814556598,469.9473154703978,635.9794808486131,536.370728,2013-08-20
644,2014-10-24,559.0824955372452,468.5857168025567,638.257779776973,541.383179,2013-08-20
645,2014-10-27,562.1279872345452,477.0560359293001,641.7630297554296,534.093262,2013-08-20
646,2014-10-28,563.0238639801198,478.01610933142285,644.684691438634,540.0306400000001,2013-08-20
647,2014-10-29,564.1648449697727,477.76519022139496,644.2406682595672,546.992371,2013-08-20
648,2014-10-30,564.9875280951077,471.91841326256053,648.6769352487615,545.948059,2013-08-20
649,2014-10-31,565.6082546705827,473.98742272220875,647.8021945630596,556.291199,2013-08-20
650,2014-11-03,566.1449243423114,476.29182377897666,649.8244128813875,552.46228,2013-08-20
651,2014-11-04,566.1529546048886,476.77972887840934,649.5004139156194,549.975952,2013-08-20
652,2014-11-05,566.4105673744136,473.5537517229237,644.8285065289895,553.7551269999999,2013-08-20
653,2014-11-06,566.3727001827148,469.1353671041621,645.0422844686211,542.516968,2013-08-20
654,2014-11-07,566.173508255665,474.0074734218395,649.4459172883982,543.223083,2013-08-20
655,2014-11-10,564.6552547906474,472.70934651699554,647.8595517563214,538.4990230000001,2013-08-20
656,2014-11-11,564.1584682164824,471.0871749461193,650.8259858842591,545.490601,2013-08-20
657,2014-11-12,564.0185468791624,471.175193030602,645.8859163375495,547.380188,2013-08-20
658,2014-11-13,563.6969685654399,474.0206977454501,650.0706593618779,546.793457,2013-08-20
659,2014-11-14,563.3316711008383,469.1232408920216,648.2566576515193,543.6904910000001,2013-08-20
660,2014-11-17,562.0162073977642,463.9191868688645,643.4854303335621,540.6074219999999,2013-08-20
661,2014-11-18,561.805461280962,463.85457760944405,646.378492046297,534.5606690000001,2013-08-20
662,2014-11-19,562.0468199372203,466.78708676309316,645.8596587017231,532.074341,2013-08-20
663,2014-11-20,562.1900586837174,467.14338882977165,648.9574221699786,528.3448490000001,2013-08-20
664,2014-11-21,562.3596446378908,465.34585590744314,651.378090730345,538.648193,2013-08-20
665,2014-11-24,562.9161268759701,462.61024460725116,648.5004685546435,534.7099,2013-08-20
666,2014-11-25,563.3642513627201,467.7931967908332,650.9876242648659,536.05249,2013-08-20
667,2014-11-26,564.2547617890049,467.4430505930461,651.6789157042018,537.922241,2013-08-20
668,2014-11-28,565.7761674292683,464.8523931146281,657.4658158185766,537.663635,2013-08-20
669,2014-12-01,567.7313481353735,469.60878377913735,657.7070810957092,535.9530639999999,2013-08-20
670,2014-12-02,568.4979086344681,468.3851089697698,656.1980791974307,530.592529,2013-08-20
671,2014-12-03,569.623915576875,472.27939547246734,660.5406271220907,528.533813,2013-08-20
672,2014-12-04,570.5419171122084,469.7431887793074,662.7913559716488,528.255371,2013-08-20
673,2014-12-05,571.3627275265965,467.4530482423528,661.9990327872026,528.0962519999999,2013-08-20
674,2014-12-08,573.0536755501616,468.1351824675057,661.5818189625114,524.247375,2013-08-20
675,2014-12-09,573.6009792257829,474.0086280019113,660.9070163234343,519.284668,2013-08-20
676,2014-12-10,574.4580123175695,473.0415901273219,667.1947842972224,530.164856,2013-08-20
677,2014-12-11,575.0686246022043,471.7566886761601,668.8358020936411,524.913757,2013-08-20
678,2014-12-12,575.5556036307373,469.35623226882785,667.0386881335172,520.647217,2013-08-20
679,2014-12-15,576.2080028552658,469.54420116980896,670.4778748592257,519.881409,2013-08-20
680,2014-12-16,576.4352269425317,472.1877085322554,671.9191277554149,508.762543,2013-08-20
681,2014-12-17,577.0021577817129,470.94548559975465,670.0482192768874,494.282166,2013-08-20
682,2014-12-18,577.3607523222323,475.61294021505415,672.6377484078032,510.14495800000003,2013-08-20
683,2014-12-19,577.6401779981699,470.07557665108374,672.4879773982395,508.71283,2013-08-20
684,2014-12-22,577.9711248631577,472.2813743606241,671.2900934458762,513.2578129999999,2013-08-20
685,2014-12-23,578.1927188334225,470.14923160671066,674.2037568630597,524.118103,2013-08-20
686,2014-12-24,578.800187785173,471.44629091557914,681.4939008400014,527.608948,2013-08-20
687,2014-12-26,579.6335220375009,469.6825660076727,678.8753201167428,525.878418,2013-08-20
688,2014-12-29,580.4135032448842,468.3656321690357,677.523527097317,529.279724,2013-08-20
689,2014-12-30,580.7849185769711,475.5973153988593,674.0895831412803,525.2021480000001,2013-08-20
690,2014-12-31,581.5237266740181,473.4555595255444,682.089288163044,528.3448490000001,2013-08-20
691,2015-01-02,582.5213855859945,471.21825504090975,681.9567682870248,526.114746,2013-08-20
692,2015-01-05,583.1660303862396,471.17474106193197,681.1645996046196,520.39624,2013-08-20
693,2015-01-06,583.3644098787557,470.20431442669536,688.4969230477403,512.181458,2013-08-20
694,2015-01-07,583.8607256388955,473.7522046897759,686.6971097853511,504.22522000000004,2013-08-20
695,2014-04-30,563.1260631256621,538.9087850419563,589.2409949445307,524.7148440000001,2014-04-29
696,2014-05-01,564.0980575595426,539.1153842666947,589.4342519662729,524.227539,2014-04-29
697,2014-05-02,564.9138025548245,540.6414344005283,591.5106779012237,530.841125,2014-04-29
698,2014-05-05,566.0398010411301,542.04359820644,592.112837685351,521.950012,2014-04-29
699,2014-05-06,566.3901950933304,540.5094829168694,592.0236772177905,522.357788,2014-04-29
700,2014-05-07,567.3418733388474,541.8935415844091,593.6177024025461,512.969421,2014-04-29
701,2014-05-08,567.9691303135005,541.7138561763679,593.1137685884975,505.679504,2014-04-29
702,2014-05-09,568.4353333973282,544.7069823356369,594.5355022003027,507.95697,2014-04-29
703,2014-05-12,568.5818971253185,541.578391599459,593.8396950523797,520.647217,2014-04-29
704,2014-05-13,568.6581099061003,543.7510368755637,594.9847364006916,527.986816,2014-04-29
705,2014-05-14,569.3737602609724,543.3964827183588,594.520163451735,530.085327,2014-04-29
706,2014-05-15,569.8083415839391,543.0860858849277,595.0704877460564,522.825195,2014-04-29
707,2014-05-16,570.1288728844977,545.3534648345528,593.9030347206847,518.538818,2014-04-29
708,2014-05-19,570.1323103257745,545.7009864594664,595.6655345347692,516.858032,2014-04-29
709,2014-05-20,570.2545210429256,543.4780179142404,595.9302925672672,526.8431400000001,2014-04-29
710,2014-05-21,571.0570304247336,545.8004373366394,596.182854540645,529.98584,2014-04-29
711,2014-05-22,571.6136972071758,547.7416577607165,597.5043983401777,538.170837,2014-04-29
712,2014-05-23,572.0848111546057,547.7645701758003,598.0574133903453,544.267334,2014-04-29
713,2014-05-27,572.938677459493,546.4022400654891,597.7615310556405,552.959534,2014-04-29
714,2014-05-28,573.9126452006398,550.4342032147676,600.468919468397,561.482666,2014-04-29
715,2014-05-29,574.6203628918712,548.9264594923159,600.0970625656607,560.269348,2014-04-29
716,2014-05-30,575.2151234807494,550.8540977460528,600.2282921590614,557.7332759999999,2014-04-29
717,2014-06-02,575.9155092485709,550.9873619040972,600.7881641237667,557.63385,2014-04-29
718,2014-06-03,576.1887606969805,551.2926690471434,602.8517745630313,547.976929,2014-04-29
719,2014-06-04,577.0857439697493,551.4022977643075,601.787623289375,538.538818,2014-04-29
720,2014-06-05,577.6737030185022,550.9171781863519,601.8635555824208,543.412048,2014-04-29
721,2014-06-06,578.1086186677591,552.5051806573633,603.3843193231025,555.00824,2014-04-29
722,2014-06-09,578.1367134482971,551.1924627477613,605.2490289619954,554.103271,2014-04-29
723,2014-06-10,578.1434177221269,550.8172339277997,602.8309238731184,557.444885,2014-04-29
724,2014-06-11,578.7657580176655,554.4542269511031,605.1823289205731,554.948608,2014-04-29
725,2014-06-12,579.0796849730599,554.3774237812601,604.0023356206506,554.252441,2014-04-29
726,2014-06-13,579.2500645400049,553.027604276152,603.405122774627,549.23999,2014-04-29
727,2014-06-16,578.6272267422959,552.3431436984986,604.765914572547,546.256409,2014-04-29
728,2014-06-17,578.4901534342853,552.9398088330622,604.497831605972,541.22406,2014-04-29
729,2014-06-18,579.0158203222205,552.8977374981337,605.0119641258378,541.880432,2014-04-29
730,2014-06-19,579.2846553218632,553.0604820159467,602.7482290006011,551.209167,2014-04-29
731,2014-06-20,579.4645613525175,553.9722231372025,606.7597295021623,553.804871,2014-04-29
732,2014-06-23,579.2049379671718,553.0644239265773,604.3348049194987,552.114197,2014-04-29
733,2014-06-24,579.2948039333675,552.4507068761047,602.6070550385314,562.099304,2014-04-29
734,2014-06-25,580.0936524961156,555.4348863577111,605.8790427701782,562.1688839999999,2014-04-29
735,2014-06-26,580.6757991259282,555.8526850166653,607.9037386827862,577.822815,2014-04-29
736,2014-06-27,581.2018582424583,555.033982625197,607.3956075907118,574.023682,2014-04-29
737,2014-06-30,582.0917684661506,553.1042912532483,606.398063100547,575.495605,2014-04-29
738,2014-07-01,582.5705613490353,556.8634949090281,609.3682496480371,575.157471,2014-04-29
739,2014-07-02,583.7452055219568,558.0291911001684,607.7749705579438,580.159973,2014-04-29
740,2014-07-03,584.6807680043139,557.5587993576145,610.0159761139988,580.159973,2014-04-29
741,2014-07-07,587.1278194902939,559.1680120582838,613.6878673717681,580.567749,2014-04-29
742,2014-07-08,587.7385737057436,559.9000735219307,614.6400755330371,574.5010990000001,2014-04-29
743,2014-07-09,588.9875097687079,564.620839043644,615.4620489908181,568.454346,2014-04-29
744,2014-07-10,589.9386630741155,564.4651057556963,618.5836525768826,562.815369,2014-04-29
745,2014-07-11,590.7445375346481,564.0377476041712,617.3827286767049,568.7825320000001,2014-04-29
746,2014-07-14,591.8939808546118,564.7673276287796,618.728895164915,579.4140629999999,2014-04-29
747,2014-07-15,592.2637483253579,566.9448672975861,618.322613250539,582.536926,2014-04-29
748,2014-07-16,593.2367601522461,567.0397925447497,619.9014569961653,584.784546,2014-04-29
749,2014-07-17,593.8846969839625,568.5991367846044,621.1917377476012,576.36084,2014-04-29
750,2014-07-18,594.3681950465914,567.966077305991,619.5708151529893,589.757202,2014-04-29
751,2014-07-21,594.518806825069,568.7971800911366,622.2466084549309,588.514038,2014-04-29
752,2014-07-22,594.57167906733,567.9348065032,619.45426496878,587.489685,2014-04-29
753,2014-07-23,595.2477222000583,570.0360096710893,622.7337067915155,589.985962,2014-04-29
754,2014-07-24,595.6244709245735,569.6606360037542,621.3334559844757,593.188354,2014-04-29
755,2014-07-25,595.8673166572747,570.7344375263015,623.4248050441896,587.171387,2014-04-29
756,2014-07-28,595.5079656481238,567.9061900392618,621.1760838367419,584.854187,2014-04-29
757,2014-07-29,595.4644893434345,569.1354218773863,622.6114006560515,585.5304570000001,2014-04-29
758,2014-07-30,596.0792092840788,568.7793043420356,624.4034584581018,583.3424679999999,2014-04-29
759,2014-07-31,596.4267553043305,570.0355577324492,622.7617112920401,577.424988,2014-04-29
760,2014-08-01,596.6685656241755,570.4344800458891,623.6936406536998,567.280762,2014-04-29
761,2014-08-04,596.4236243129594,569.440419623004,623.8232331420578,565.928223,2014-04-29
762,2014-08-05,596.437801091605,570.8938590936477,622.6170117369214,566.932678,2014-04-29
763,2014-08-06,597.109679279433,567.9287119061012,624.8400873394198,558.707947,2014-04-29
764,2014-08-07,597.5079908738855,570.2696187468712,624.9791444894613,564.893921,2014-04-29
765,2014-08-08,597.788776600608,569.653939218629,624.2763884040891,560.47821,2014-04-29
766,2014-08-11,597.5479199588876,572.2092767867712,626.5982797010139,566.8730469999999,2014-04-29
767,2014-08-12,597.5169615180567,568.6518293514604,625.7610532911832,561.432922,2014-04-29
768,2014-08-13,598.1190188109172,568.9532393961005,624.1787513885835,564.207703,2014-04-29
769,2014-08-14,598.4239047723127,573.1712844239366,624.1838503306896,573.029175,2014-04-29
770,2014-08-15,598.5900460104505,571.3273012451408,626.2781949195814,574.700012,2014-04-29
771,2014-08-18,597.91989783865,570.8090794007546,625.2001122915354,572.959534,2014-04-29
772,2014-08-19,597.7365058558556,570.5459687311183,626.531014918597,581.800964,2014-04-29
773,2014-08-20,598.1929534843017,567.1018357338434,624.7035040633959,582.676147,2014-04-29
774,2014-08-21,598.3666408740864,570.7666912765635,627.0616133960007,580.62738,2014-04-29
775,2014-08-22,598.4236877335336,569.3389625358215,625.9196515432938,580.398682,2014-04-29
776,2014-08-25,597.6317010999819,569.2411307727043,624.9235014955439,581.522461,2014-04-29
777,2014-08-26,597.4972102770622,570.5026221770164,627.3013114940956,578.081421,2014-04-29
778,2014-08-27,598.0553445313673,568.6416198808691,625.1859917460814,574.1132200000001,2014-04-29
779,2014-08-28,598.3863789759106,569.1274363854842,626.2479018514216,566.445374,2014-04-29
780,2014-08-29,598.6577793760879,568.5337847016488,628.7811396115967,568.205688,2014-04-29
781,2014-09-02,599.1274664736703,572.0607786683324,628.4738235273004,568.722839,2014-04-29
782,2014-09-03,600.1468452306351,571.8810898653895,627.992742931439,576.828308,2014-04-29
783,2014-09-04,600.9695593549667,571.570970717058,630.9269963102058,576.828308,2014-04-29
784,2014-09-05,601.7535481648432,572.6227008571606,629.5869798188396,580.786499,2014-04-29
785,2014-09-08,603.4904863224203,574.3648881269058,632.1396251233294,583.392212,2014-04-29
786,2014-09-09,604.2645969386082,574.5296790085896,633.5779778854231,585.679626,2014-04-29
787,2014-09-10,605.7349473503143,577.1492592233776,636.1706430682359,578.320068,2014-04-29
788,2014-09-11,606.9628562428727,577.4058456922568,636.027941464986,577.1863400000001,2014-04-29
789,2014-09-12,608.0966011381289,578.6592341396455,634.5323393668409,577.822815,2014-04-29
790,2014-09-15,610.4744858369738,580.6074342651244,640.9911579726097,569.806885,2014-04-29
791,2014-09-16,611.3096659372255,581.8253843300389,641.6993165646539,569.627869,2014-04-29
792,2014-09-17,612.7616168111003,582.5736514846182,642.9107620978513,576.838257,2014-04-29
793,2014-09-18,613.8930380216624,583.7536100501887,641.6396818473869,583.790039,2014-04-29
794,2014-09-19,614.8558365495635,582.6071027032879,646.251492701419,588.2653809999999,2014-04-29
795,2014-09-22,616.3427414331983,585.7350950240809,644.5994499500279,590.572693,2014-04-29
796,2014-09-23,616.7874580458507,587.1109826951518,646.0869034841074,583.640808,2014-04-29
797,2014-09-24,617.8225405015747,586.2440576436169,652.0259829107347,578.2802730000001,2014-04-29
798,2014-09-25,618.5246776136393,589.6114597399503,647.9607203041844,584.336975,2014-04-29
799,2014-09-26,619.0604570234069,588.6895161602483,652.1053700009056,572.909851,2014-04-29
800,2014-09-29,619.4285560418141,587.7764942099149,650.636059498381,568.623413,2014-04-29
801,2014-09-30,619.6016557188615,586.5331017411638,648.2907224782048,573.775085,2014-04-29
802,2014-10-01,620.4367904118095,589.6115191404506,652.2494486444547,572.8601070000001,2014-04-29
803,2014-10-02,621.0208774245577,590.8969718719693,651.8872394204229,564.207703,2014-04-29
804,2014-10-03,621.5286700606757,590.20636483438,651.684461781035,569.916321,2014-04-29
805,2014-10-06,622.3984976402418,590.9897707352344,656.4241530736009,575.634827,2014-04-29
806,2014-10-07,622.9358454650848,593.1468479222731,652.6257784511422,571.258911,2014-04-29
807,2014-10-08,624.2276791139487,592.7652265644317,656.9995581085933,562.477173,2014-04-29
808,2014-10-09,625.3531652731457,593.011476577422,655.9831680189405,568.0565190000001,2014-04-29
809,2014-10-10,626.4767316215818,594.7758482841,655.5866333245832,554.670105,2014-04-29
810,2014-10-13,629.5033439788305,599.6564708786038,660.6818577043373,542.009766,2014-04-29
811,2014-10-14,630.8082973716844,599.694869386699,666.0567467168878,535.9530639999999,2014-04-29
812,2014-10-15,632.8617894102173,602.1214759264286,666.8288764277861,528.1062009999999,2014-04-29
813,2014-10-16,634.7239352223261,601.2705018454841,667.7116382102367,516.161865,2014-04-29
814,2014-10-17,636.5402027711018,603.048017748725,667.9752962176769,524.36676,2014-04-29
815,2014-10-20,641.2032874536757,610.3567275778411,674.547045020638,506.664093,2014-04-29
816,2014-10-21,642.8544278029552,607.4006531430648,675.9601758801107,522.317993,2014-04-29
817,2014-10-22,645.133502575288,614.3408349083063,676.3163708897703,526.99231,2014-04-29
818,2014-10-23,647.0918742754042,611.2096589149307,677.896940766766,536.370728,2014-04-29
819,2014-10-24,648.8691977210474,612.7563611574265,681.6204711832391,541.383179,2014-04-29
820,2014-10-27,652.5937149534993,618.5683540966057,687.6070242937271,534.093262,2014-04-29
821,2014-10-28,653.6706685774761,619.6806460458374,688.6223309683342,540.0306400000001,2014-04-29
822,2014-10-29,655.2590407412875,621.1281385571207,688.9790489194021,546.992371,2014-04-29
823,2014-10-30,656.4230386520138,623.4540384832014,689.7895980853368,545.948059,2014-04-29
824,2014-10-31,657.3176807434196,622.5849819448417,690.3829284382537,556.291199,2014-04-29
825,2014-11-03,658.0476520285681,623.0327678623689,690.3995693028797,552.46228,2014-04-29
826,2014-11-04,658.0787757764584,622.4853578047815,691.8921824021703,549.975952,2014-04-29
827,2014-11-05,658.633043318421,622.9401086303351,692.651351882872,553.7551269999999,2014-04-29
828,2014-11-06,658.7958663205325,624.1522285581126,693.9747343779602,542.516968,2014-04-29
829,2014-11-07,658.7426510709951,624.6195822026708,693.3518544515437,543.223083,2014-04-29
830,2014-11-10,657.130334111527,620.3973043494049,692.6944692418814,538.4990230000001,2014-04-29
831,2014-11-11,656.5977217191112,622.0595772427235,691.2130059920878,545.490601,2014-04-29
832,2014-11-12,656.7152179056167,619.733515545002,694.6168180450179,547.380188,2014-04-29
833,2014-11-13,656.5748376160689,620.962542339988,690.4475390358975,546.793457,2014-04-29
834,2014-11-14,656.3553841049998,618.7477054680274,692.3273610052529,543.6904910000001,2014-04-29
835,2014-11-17,655.0515241358459,618.9083197184011,693.8517194186717,540.6074219999999,2014-04-29
836,2014-11-18,654.8703410807486,619.8970659133267,689.8036624789627,534.5606690000001,2014-04-29
837,2014-11-19,655.4462472371584,620.5316768714499,692.8350531342955,532.074341,2014-04-29
838,2014-11-20,655.8572180257341,619.9643501235888,693.8026423898935,528.3448490000001,2014-04-29
839,2014-11-21,656.266114235526,619.7717282449405,689.8135214015817,538.648193,2014-04-29
840,2014-11-24,657.1308228409222,619.6210949903154,694.8278874733661,534.7099,2014-04-29
841,2014-11-25,657.7045688626238,620.4711458321395,695.1400480904572,536.05249,2014-04-29
842,2014-11-26,659.0204947830695,622.2074283677205,698.7935067580834,537.922241,2014-04-29
843,2014-11-28,661.2075504649318,622.5710012905097,698.5152595650019,537.663635,2014-04-29
844,2014-12-01,663.6305569333587,626.2232721886047,701.4828503700968,535.9530639999999,2014-04-29
845,2014-12-02,664.5519647367107,623.9891919710395,699.3174502109555,530.592529,2014-04-29
846,2014-12-03,666.1203779862451,627.2004032908,704.2445115083934,528.533813,2014-04-29
847,2014-12-04,667.3949649347935,628.082613598207,707.6360032282457,528.255371,2014-04-29
848,2014-12-05,668.5239523176089,628.222491095225,706.9286049232062,528.0962519999999,2014-04-29
849,2014-12-08,670.6090033469687,633.2664629314568,708.6369951936299,524.247375,2014-04-29
850,2014-12-09,671.2729080200505,627.7893212191123,709.6413494802506,519.284668,2014-04-29
851,2014-12-10,672.5301027308248,630.5649792605292,713.6079514650824,530.164856,2014-04-29
852,2014-12-11,673.4528887331206,633.7607680505505,713.0353940280572,524.913757,2014-04-29
853,2014-12-12,674.2033073819881,636.1222636175434,713.3953481871215,520.647217,2014-04-29
854,2014-12-15,675.1310958673155,632.2500400399118,716.3722331122881,519.881409,2014-04-29
855,2014-12-16,675.4456706607459,635.2113041789491,716.029996046729,508.762543,2014-04-29
856,2014-12-17,676.3907702701888,636.5956356876295,715.3003816901643,494.282166,2014-04-29
857,2014-12-18,677.0477006123245,638.6246843295924,719.4340881225343,510.14495800000003,2014-04-29
