,ds,yhat,yhat_lower,yhat_upper,y,cutoff
543,2014-06-03,502.9681496366288,451.7272578908498,547.1178005720078,547.976929,2013-08-20
544,2014-06-04,503.616179697256,451.6714651652662,548.1839231839108,538.538818,2013-08-20
545,2014-06-05,504.0332576672885,457.3030024308453,553.3053571440529,543.412048,2013-08-20
546,2014-06-06,504.3362230864956,453.5061037376087,553.9880213019925,555.00824,2013-08-20
547,2014-06-09,504.43058392828755,452.6460831344426,550.601497769551,554.103271,2013-08-20
548,2014-06-10,504.449598606104,451.9809827384879,551.2302250863412,557.444885,2013-08-20
549,2014-06-11,504.7885477034612,450.93565385882647,553.3819214278503,554.948608,2013-08-20
550,2014-06-12,504.8955914708846,454.7114206232548,554.3282159810732,554.252441,2013-08-20
551,2014-06-13,504.897354274761,451.2533923854441,551.1997848638299,549.23999,2013-08-20
552,2014-06-16,504.23533831981274,451.48245142765626,553.1984682186129,546.256409,2013-08-20
553,2014-06-17,504.07955020531233,450.8981085859997,551.4305748283033,541.22406,2013-08-20
554,2014-06-18,504.29400127647204,448.06147246481714,552.1755929810604,541.880432,2013-08-20
555,2014-06-19,504.3318927332915,453.06507699214677,555.4764755307552,551.209167,2013-08-20
556,2014-06-20,504.32335735195767,450.3300229691445,554.0604620747296,553.804871,2013-08-20
557,2014-06-23,503.9936930135418,450.6453284337093,552.5103311485381,552.114197,2013-08-20
558,2014-06-24,504.06462421151673,448.9159948510597,554.5026310774945,562.099304,2013-08-20
559,2014-06-25,504.5570623320072,449.650351881085,557.3888927989369,562.1688839999999,2013-08-20
560,2014-06-26,504.9179283251503,449.6552612154518,556.3813106820292,577.822815,2013-08-20
561,2014-06-27,505.26979486695245,448.95901287930224,559.5782570422334,574.023682,2013-08-20
562,2014-06-30,506.15579196429525,453.698706399078,558.8514003913039,575.495605,2013-08-20
563,2014-07-01,506.6436993137166,452.5431697432223,555.7672887400082,575.157471,2013-08-20
564,2014-07-02,507.5419273998736,449.6387720045276,558.8924579929384,580.159973,2013-08-20
565,2014-07-03,508.2874432170727,448.0441613261245,558.486101034942,580.159973,2013-08-20
566,2014-07-07,510.6790461631787,449.2456004214559,563.3380043484518,580.567749,2013-08-20
567,2014-07-08,511.3254316316626,452.74131558239253,564.9005015005393,574.5010990000001,2013-08-20
568,2014-07-09,512.3215076340206,454.9394754664073,563.2161382817239,568.454346,2013-08-20
569,2014-07-10,513.1026676798994,453.52228993770365,569.9479193101179,562.815369,2013-08-20
570,2014-07-11,513.7821856675702,452.88880601424245,568.1799641166094,568.7825320000001,2013-08-20
571,2014-07-14,515.0400974617824,455.47059459003583,568.4932236058695,579.4140629999999,2013-08-20
572,2014-07-15,515.4432529719002,452.18331608171474,571.1891397692135,582.536926,2013-08-20
573,2014-07-16,516.1565276489201,456.19998718347176,574.68715048315,584.784546,2013-08-20
574,2014-07-17,516.6231784007438,456.56118772761965,571.3506948917124,576.36084,2013-08-20
575,2014-07-18,516.9649441386055,458.6404934428035,573.2423924893269,589.757202,2013-08-20
576,2014-07-21,517.1582672985954,454.7033533329454,574.9171544369851,588.514038,2013-08-20
577,2014-07-22,517.2181165481819,454.59395374873026,572.6920664293627,587.489685,2013-08-20
578,2014-07-23,517.6069505137679,454.3205878534153,578.9319423838914,589.985962,2013-08-20
579,2014-07-24,517.7746480402952,454.5388254951228,572.0845906574206,593.188354,2013-08-20
580,2014-07-25,517.8484802282076,454.7555847331114,576.6806383053265,587.171387,2013-08-20
581,2014-07-28,517.4603478033353,455.2534274733919,579.030116818296,584.854187,2013-08-20
582,2014-07-29,517.405690908303,455.14642759487754,574.7626354797029,585.5304570000001,2013-08-20
583,2014-07-30,517.7187907677742,453.35306104439775,579.2632381112702,583.3424679999999,2013-08-20
584,2014-07-31,517.8470080622932,454.02607047765184,575.6448041761917,577.424988,2013-08-20
585,2014-08-01,517.9139200727425,452.57839079502537,577.5538718233539,567.280762,2013-08-20
586,2014-08-04,517.6493781478313,451.41089485902603,578.8051329789965,565.928223,2013-08-20
587,2014-08-05,517.6638010896661,450.38324048712485,576.3574484652786,566.932678,2013-08-20
588,2014-08-06,518.0490136989533,451.9642086534046,579.3072930731502,558.707947,2013-08-20
589,2014-08-07,518.2458794937512,453.64804399577764,578.8089765752343,564.893921,2013-08-20
590,2014-08-08,518.3718586828928,450.0049916450405,579.4115267534057,560.47821,2013-08-20
591,2014-08-11,518.1763250750913,450.1941409885611,578.307411333913,566.8730469999999,2013-08-20
592,2014-08-12,518.1656284917575,449.5424957581037,578.2494894715344,561.432922,2013-08-20
593,2014-08-13,518.4985761760495,454.2575517840147,580.6082522712437,564.207703,2013-08-20
594,2014-08-14,518.6161501136132,452.38101388613813,583.2698025242797,573.029175,2013-08-20
595,2014-08-15,518.6372935653857,453.03522176247816,581.726770326953,574.700012,2013-08-20
596,2014-08-18,518.0084322631964,450.1402428534377,581.8758179065593,572.959534,2013-08-20
597,2014-08-19,517.8309942154062,447.4447353012557,580.1211340634396,581.800964,2013-08-20
598,2014-08-20,517.9970684961153,450.7361300873584,584.103768490306,582.676147,2013-08-20
599,2014-08-21,517.955235661118,449.87955085507417,584.6323879570587,580.62738,2013-08-20
600,2014-08-22,517.8323575515196,449.79874696670134,582.8934094147921,580.398682,2013-08-20
601,2014-08-25,516.9420872874009,443.0601885057616,579.8568882661276,581.522461,2013-08-20
602,2014-08-26,516.758325792275,444.6081802710757,583.9464943790084,578.081421,2013-08-20
603,2014-08-27,516.9684392637308,447.0980559387172,580.7779631722316,574.1132200000001,2013-08-20
604,2014-08-28,517.0252833322775,446.6566294398389,585.7130412557688,566.445374,2013-08-20
605,2014-08-29,517.0585883278656,449.07798783467297,580.0276971481187,568.205688,2013-08-20
606,2014-09-02,517.1857055560299,444.4314707913908,582.7408600088521,568.722839,2013-08-20
607,2014-09-03,517.8258684664928,444.938755546994,583.8132494522647,576.828308,2013-08-20
608,2014-09-04,518.3532216314453,445.2168270768279,587.2634977308296,576.828308,2013-08-20
609,2014-09-05,518.8892180899885,444.48285454248594,585.8854223138497,580.786499,2013-08-20
610,2014-09-08,520.41972929979,446.39909457335216,587.3517818259422,583.392212,2013-08-20
611,2014-09-09,521.1477286936482,441.7364607904513,590.2443890901916,585.679626,2013-08-20
612,2014-09-10,522.2955291225965,444.25748464241514,594.4444516839192,578.320068,2013-08-20
613,2014-09-11,523.2979935400964,447.78386049813935,591.4803305622125,577.1863400000001,2013-08-20
614,2014-09-12,524.2661165955262,447.85828289308097,590.2904635912269,577.822815,2013-08-20
615,2014-09-15,526.7464670404045,444.36399488405993,595.8602552462763,569.806885,2013-08-20
616,2014-09-16,527.6532472698597,451.3531892448897,596.9106602466337,569.627869,2013-08-20
617,2014-09-17,528.9041450335961,451.3750062488155,603.26462463607,576.838257,2013-08-20
618,2014-09-18,529.9329344177002,452.35307284175514,604.4017536040509,583.790039,2013-08-20
619,2014-09-19,530.851625414547,451.3740599477616,600.2633477572073,588.2653809999999,2013-08-20
620,2014-09-22,532.7706209660573,453.7442179350021,608.8049036735042,590.572693,2013-08-20
621,2014-09-23,533.3762232592071,458.95707359636697,601.5616217636992,583.640808,2013-08-20
622,2014-09-24,534.2850313296325,452.3221956476787,609.5025766517675,578.2802730000001,2013-08-20
623,2014-09-25,534.9425672047812,452.0307483926737,612.8819509785848,584.336975,2013-08-20
624,2014-09-26,535.4735515478943,458.6732551824793,612.1026224079782,572.909851,2013-08-20
625,2014-09-29,536.264780659675,457.1092467925681,609.0555246303776,568.623413,2013-08-20
626,2014-09-30,536.5506029468329,455.5063121114757,614.8421529639579,573.775085,2013-08-20
627,2014-10-01,537.1883692782462,449.1278500811072,612.3186844184262,572.8601070000001,2013-08-20
628,2014-10-02,537.6343170399513,456.1971301255989,613.7575920045514,564.207703,2013-08-20
629,2014-10-03,538.0222855526374,451.04228516095213,610.7271210319693,569.916321,2013-08-20
630,2014-10-06,538.8574287228174,452.4162521485865,616.1487286892492,575.634827,2013-08-20
631,2014-10-07,539.3247571883898,452.1503064707413,614.6881116009165,571.258911,2013-08-20
632,2014-10-08,540.2260037680066,458.27387746434704,615.5188197132542,562.477173,2013-08-20
633,2014-10-09,541.0128236305288,453.74481241140734,617.7228413134596,568.0565190000001,2013-08-20
634,2014-10-10,541.8120875906084,455.39553368820197,620.6763306386686,554.670105,2013-08-20
635,2014-10-13,544.2017987771605,454.33775544911117,624.2594466529627,542.009766,2013-08-20
636,2014-10-14,545.2513109464018,457.8695498370005,621.1301048761997,535.9530639999999,2013-08-20
637,2014-10-15,546.7419502787609,459.6468300854396,629.1709520854092,528.1062009999999,2013-08-20
638,2014-10-16,548.1092942411457,452.06123485056685,630.0957604602046,516.161865,2013-08-20
639,2014-10-17,549.4639189010293,457.5925304503883,628.044794130027,524.36676,2013-08-20
640,2014-10-20,553.2117112436126,462.5606091242274,635.3368229864604,506.664093,2013-08-20
641,2014-10-21,554.5638754667182,465.97586327386756,637.4607312110845,522.317993,2013-08-20
642,2014-10-22,556.2623299525851,467.0343028772808,638.2338266349502,526.99231,2013-08-20
643,2014-10-23,557.733814556598,469.2862915473237,634.675469205175,536.370728,2013-08-20
644,2014-10-24,559.0824955372452,472.46138613448005,637.5782874038098,541.383179,2013-08-20
645,2014-10-27,562.1279872345452,473.1686192079785,646.5890059781086,534.093262,2013-08-20
646,2014-10-28,563.0238639801198,468.7744571802335,649.7313351012023,540.0306400000001,2013-08-20
647,2014-10-29,564.1648449697727,472.81674631067403,648.0493202478913,546.992371,2013-08-20
648,2014-10-30,564.9875280951077,474.44554560691114,647.652164985586,545.948059,2013-08-20
649,2014-10-31,565.6082546705827,479.37239170609746,650.7496752291046,556.291199,2013-08-20
650,2014-11-03,566.1449243423114,470.82219520823116,654.8772243349216,552.46228,2013-08-20
651,2014-11-04,566.1529546048886,472.4705494594872,654.3824909858125,549.975952,2013-08-20
652,2014-11-05,566.4105673744136,474.665594395019,651.4790048319187,553.7551269999999,2013-08-20
653,2014-11-06,566.3727001827148,473.2405231997453,654.9266548633764,542.516968,2013-08-20
654,2014-11-07,566.173508255665,470.2045825476281,653.0702101161143,543.223083,2013-08-20
655,2014-11-10,564.6552547906474,465.6932253017887,652.2969778591479,538.4990230000001,2013-08-20
656,2014-11-11,564.1584682164824,468.4878310299871,652.3341657335022,545.490601,2013-08-20
657,2014-11-12,564.0185468791624,469.65605033699956,652.7040829331328,547.380188,2013-08-20
658,2014-11-13,563.6969685654399,466.5270717398003,651.4761138860307,546.793457,2013-08-20
659,2014-11-14,563.3316711008383,466.02092840567957,653.3894391208668,543.6904910000001,2013-08-20
660,2014-11-17,562.0162073977642,462.0721862051496,652.9701044634606,540.6074219999999,2013-08-20
661,2014-11-18,561.805461280962,469.299259611871,650.6270168086814,534.5606690000001,2013-08-20
662,2014-11-19,562.0468199372203,464.81817522805267,649.9268077570465,532.074341,2013-08-20
663,2014-11-20,562.1900586837174,460.9398040852037,653.6709065042675,528.3448490000001,2013-08-20
664,2014-11-21,562.3596446378908,463.4665004261436,653.7278156584952,538.648193,2013-08-20
665,2014-11-24,562.9161268759701,463.84359162947305,654.0041904028177,534.7099,2013-08-20
666,2014-11-25,563.3642513627201,460.7300222661918,654.5150256055585,536.05249,2013-08-20
667,2014-11-26,564.2547617890049,468.02278688912395,657.7893440769061,537.922241,2013-08-20
668,2014-11-28,565.7761674292683,466.9059980369172,655.7949183208852,537.663635,2013-08-20
669,2014-12-01,567.7313481353735,467.74085804508155,662.236688190965,535.9530639999999,2013-08-20
670,2014-12-02,568.4979086344681,467.4779307217729,658.4777222320041,530.592529,2013-08-20
671,2014-12-03,569.623915576875,470.10042174408636,664.2283517057498,528.533813,2013-08-20
672,2014-12-04,570.5419171122084,467.9421534142234,666.0396726750711,528.255371,2013-08-20
673,2014-12-05,571.3627275265965,471.3447888335774,663.0522303704549,528.0962519999999,2013-08-20
674,2014-12-08,573.0536755501616,466.4719077445073,666.5711238501307,524.247375,2013-08-20
675,2014-12-09,573.6009792257829,468.6634660759597,664.082603095269,519.284668,2013-08-20
676,2014-12-10,574.4580123175695,470.61475700771723,668.3895239883698,530.164856,2013-08-20
677,2014-12-11,575.0686246022043,470.2180577081638,669.161100852586,524.913757,2013-08-20
678,2014-12-12,575.5556036307373,471.8307368628184,666.7686354668779,520.647217,2013-08-20
679,2014-12-15,576.2080028552658,471.10330230513097,673.7127619344441,519.881409,2013-08-20
680,2014-12-16,576.4352269425317,471.2203350335439,669.0959391815018,508.762543,2013-08-20
681,2014-12-17,577.0021577817129,471.910964021214,676.1483832128067,494.282166,2013-08-20
682,2014-12-18,577.3607523222323,469.7045541837624,671.8325348754317,510.14495800000003,2013-08-20
683,2014-12-19,577.6401779981699,465.81810224992597,675.6765700847931,508.71283,2013-08-20
684,2014-12-22,577.9711248631577,466.1812310119639,679.5077070176123,513.2578129999999,2013-08-20
685,2014-12-23,578.1927188334225,472.22440978755407,677.2454405530775,524.118103,2013-08-20
686,2014-12-24,578.800187785173,470.62636408663616,680.6728367776167,527.608948,2013-08-20
687,2014-12-26,579.6335220375009,466.1209761351624,681.6655453000102,525.878418,2013-08-20
688,2014-12-29,580.4135032448842,471.8086108207436,678.6404032312464,529.279724,2013-08-20
689,2014-12-30,580.7849185769711,470.35038187474186,684.5619106402944,525.2021480000001,2013-08-20
690,2014-12-31,581.5237266740181,465.67307741648204,683.2718310307712,528.3448490000001,2013-08-20
691,2015-01-02,582.5213855859945,469.7587684752945,690.522152851385,526.114746,2013-08-20
692,2015-01-05,583.1660303862396,470.9643718926829,687.5311183120212,520.39624,2013-08-20
693,2015-01-06,583.3644098787557,473.1907913332194,683.9275053234394,512.181458,2013-08-20
694,2015-01-07,583.8607256388955,466.87124720355115,689.0114774462993,504.22522000000004,2013-08-20
695,2014-04-30,563.1260631256621,537.7135992571461,588.0307514239031,524.7148440000001,2014-04-29
696,2014-05-01,564.0980575595426,538.727041264928,588.5434416695731,524.227539,2014-04-29
697,2014-05-02,564.9138025548245,539.1395545461207,590.3308718062971,530.841125,2014-04-29
698,2014-05-05,566.0398010411301,539.4982316981966,591.1367057362298,521.950012,2014-04-29
699,2014-05-06,566.3901950933304,540.7470195294233,591.6131172842361,522.357788,2014-04-29
700,2014-05-07,567.3418733388474,541.8183568611042,591.3032597715334,512.969421,2014-04-29
701,2014-05-08,567.9691303135005,542.5182999183927,594.3677421213702,505.679504,2014-04-29
702,2014-05-09,568.4353333973282,544.6093712101382,594.3297763442891,507.95697,2014-04-29
703,2014-05-12,568.5818971253185,542.5822733186174,592.618418492623,520.647217,2014-04-29
704,2014-05-13,568.6581099061003,544.5518493950209,594.3059931641325,527.986816,2014-04-29
705,2014-05-14,569.3737602609724,545.5162211944953,594.437008767623,530.085327,2014-04-29
706,2014-05-15,569.8083415839391,544.1856967459795,595.4378906362604,522.825195,2014-04-29
707,2014-05-16,570.1288728844977,543.7712603807665,593.4513666395314,518.538818,2014-04-29
708,2014-05-19,570.1323103257745,543.384604051011,595.9133072640224,516.858032,2014-04-29
709,2014-05-20,570.2545210429256,544.6644587144435,595.1515617726292,526.8431400000001,2014-04-29
710,2014-05-21,571.0570304247336,545.7919737901223,596.1494707331995,529.98584,2014-04-29
711,2014-05-22,571.6136972071758,547.4771948730703,597.4725013798891,538.170837,2014-04-29
712,2014-05-23,572.0848111546057,546.4724130186711,597.9050866348031,544.267334,2014-04-29
713,2014-05-27,572.938677459493,549.4058242153512,598.6730042940267,552.959534,2014-04-29
714,2014-05-28,573.9126452006398,548.6552327308589,599.8387882203624,561.482666,2014-04-29
715,2014-05-29,574.6203628918712,549.4614251238263,599.8713316643436,560.269348,2014-04-29
716,2014-05-30,575.2151234807494,551.1936121442678,600.3023827349467,557.7332759999999,2014-04-29
717,2014-06-02,575.9155092485709,549.1059018940883,601.6366286297753,557.63385,2014-04-29
718,2014-06-03,576.1887606969805,552.6230228302428,601.5614230495826,547.976929,2014-04-29
719,2014-06-04,577.0857439697493,551.3733669580522,603.6603711880618,538.538818,2014-04-29
720,2014-06-05,577.6737030185022,552.2104420199587,604.4152670090136,543.412048,2014-04-29
721,2014-06-06,578.1086186677591,551.6351888172239,601.2442931145473,555.00824,2014-04-29
722,2014-06-09,578.1367134482971,551.895831651712,604.1754446536,554.103271,2014-04-29
723,2014-06-10,578.1434177221269,553.3932360978959,603.6315899319551,557.444885,2014-04-29
724,2014-06-11,578.7657580176655,553.748160382196,601.7219866600019,554.948608,2014-04-29
725,2014-06-12,579.0796849730599,551.4411449787112,604.3017412941368,554.252441,2014-04-29
726,2014-06-13,579.2500645400049,552.9543044620948,605.744815897077,549.23999,2014-04-29
727,2014-06-16,578.6272267422959,552.8862181277786,603.3086401730991,546.256409,2014-04-29
728,2014-06-17,578.4901534342853,553.5672135326168,605.6555074329414,541.22406,2014-04-29
729,2014-06-18,579.0158203222205,552.58560275422,604.6404722056453,541.880432,2014-04-29
730,2014-06-19,579.2846553218632,553.1159264158842,604.6181399373738,551.209167,2014-04-29
731,2014-06-20,579.4645613525175,553.0385763750197,606.1414517665604,553.804871,2014-04-29
732,2014-06-23,579.2049379671718,554.6681656417558,605.030923852795,552.114197,2014-04-29
733,2014-06-24,579.2948039333675,554.147821446296,605.0397201795741,562.099304,2014-04-29
734,2014-06-25,580.0936524961156,553.8559056104418,606.5756430070138,562.1688839999999,2014-04-29
735,2014-06-26,580.6757991259282,557.9486748472593,605.996639869898,577.822815,2014-04-29
736,2014-06-27,581.2018582424583,555.6000405194447,605.9683531277891,574.023682,2014-04-29
737,2014-06-30,582.0917684661506,557.2453493499204,609.1956703167714,575.495605,2014-04-29
738,2014-07-01,582.5705613490353,556.1918666757987,608.0032646336108,575.157471,2014-04-29
739,2014-07-02,583.7452055219568,557.643270658984,609.7395583033655,580.159973,2014-04-29
740,2014-07-03,584.6807680043139,558.699242188161,611.2639699420362,580.159973,2014-04-29
741,2014-07-07,587.1278194902939,560.8954942818012,612.0975637238131,580.567749,2014-04-29
742,2014-07-08,587.7385737057436,560.9284049055469,612.9421618935323,574.5010990000001,2014-04-29
743,2014-07-09,588.9875097687079,562.0797724832709,614.9236452293417,568.454346,2014-04-29
744,2014-07-10,589.9386630741155,562.7520485405163,616.132625218655,562.815369,2014-04-29
745,2014-07-11,590.7445375346481,564.9168595547839,615.4191113445133,568.7825320000001,2014-04-29
746,2014-07-14,591.8939808546118,566.1452067630432,619.4566417043246,579.4140629999999,2014-04-29
747,2014-07-15,592.2637483253579,565.6373603618099,619.5793642674896,582.536926,2014-04-29
748,2014-07-16,593.2367601522461,565.6835583321583,619.2730873127964,584.784546,2014-04-29
749,2014-07-17,593.8846969839625,567.9048634481878,620.0271149797155,576.36084,2014-04-29
750,2014-07-18,594.3681950465914,567.5697272817208,620.7459835140379,589.757202,2014-04-29
751,2014-07-21,594.518806825069,568.8806568226674,620.4663948465694,588.514038,2014-04-29
752,2014-07-22,594.57167906733,568.5386095354878,620.5496311451905,587.489685,2014-04-29
753,2014-07-23,595.2477222000583,569.2823380585637,621.5894111025107,589.985962,2014-04-29
754,2014-07-24,595.6244709245735,569.199705160747,621.3712061183505,593.188354,2014-04-29
755,2014-07-25,595.8673166572747,568.9601319802321,623.0997315080931,587.171387,2014-04-29
756,2014-07-28,595.5079656481238,568.7108833611603,621.1897691761881,584.854187,2014-04-29
757,2014-07-29,595.4644893434345,569.6121537479054,621.7755347498855,585.5304570000001,2014-04-29
758,2014-07-30,596.0792092840788,569.8507960349787,623.0534263349939,583.3424679999999,2014-04-29
759,2014-07-31,596.4267553043305,570.0432162771954,621.125403693875,577.424988,2014-04-29
760,2014-08-01,596.6685656241755,568.630820821686,621.2311443383594,567.280762,2014-04-29
761,2014-08-04,596.4236243129594,570.4008513522159,622.8146632705511,565.928223,2014-04-29
762,2014-08-05,596.437801091605,568.328745241304,624.6885270992531,566.932678,2014-04-29
763,2014-08-06,597.109679279433,571.3048904600022,625.0245772607311,558.707947,2014-04-29
764,2014-08-07,597.5079908738855,572.1860294579869,624.1955013298765,564.893921,2014-04-29
765,2014-08-08,597.788776600608,572.2845804539439,624.8756686197003,560.47821,2014-04-29
766,2014-08-11,597.5479199588876,570.6736905294314,624.1874986803682,566.8730469999999,2014-04-29
767,2014-08-12,597.5169615180567,570.8003619778591,624.1497216712173,561.432922,2014-04-29
768,2014-08-13,598.1190188109172,570.4980666028952,624.834799815628,564.207703,2014-04-29
769,2014-08-14,598.4239047723127,573.5092206275873,627.8972296129521,573.029175,2014-04-29
770,2014-08-15,598.5900460104505,571.3944600586512,627.2576692626127,574.700012,2014-04-29
771,2014-08-18,597.91989783865,569.3839708487008,623.9235688189713,572.959534,2014-04-29
772,2014-08-19,597.7365058558556,572.1453278152975,625.992167895362,581.800964,2014-04-29
773,2014-08-20,598.1929534843017,572.4152378107038,627.2634288215122,582.676147,2014-04-29
774,2014-08-21,598.3666408740864,571.0579650101844,626.8493449140897,580.62738,2014-04-29
775,2014-08-22,598.4236877335336,569.4269070136506,624.5403389877254,580.398682,2014-04-29
776,2014-08-25,597.6317010999819,569.9221737408795,627.2887615480738,581.522461,2014-04-29
777,2014-08-26,597.4972102770622,570.6828274065562,625.0177797501154,578.081421,2014-04-29
778,2014-08-27,598.0553445313673,570.7073370730336,627.2339038838123,574.1132200000001,2014-04-29
779,2014-08-28,598.3863789759106,570.104022590377,624.1032683080686,566.445374,2014-04-29
780,2014-08-29,598.6577793760879,571.5654321018321,626.8269551770297,568.205688,2014-04-29
781,2014-09-02,599.1274664736703,570.9131976432689,624.8838377324082,568.722839,2014-04-29
782,2014-09-03,600.1468452306351,573.48019351473,628.7582700471839,576.828308,2014-04-29
783,2014-09-04,600.9695593549667,571.2842604567358,631.0181868554945,576.828308,2014-04-29
784,2014-09-05,601.7535481648432,572.5509209162005,630.3878366966577,580.786499,2014-04-29
785,2014-09-08,603.4904863224203,575.3934508224529,630.6978545911146,583.392212,2014-04-29
786,2014-09-09,604.2645969386082,577.0575831421671,632.79839387775,585.679626,2014-04-29
787,2014-09-10,605.7349473503143,577.197716568835,634.5044586712418,578.320068,2014-04-29
788,2014-09-11,606.9628562428727,579.5578757119284,635.5693965664951,577.1863400000001,2014-04-29
789,2014-09-12,608.0966011381289,579.6516697264041,635.3423347093935,577.822815,2014-04-29
790,2014-09-15,610.4744858369738,581.0558921811682,639.9417197259088,569.806885,2014-04-29
791,2014-09-16,611.3096659372255,580.8603627873717,640.1073600748632,569.627869,2014-04-29
792,2014-09-17,612.7616168111003,583.86467741117,640.7338555822013,576.838257,2014-04-29
793,2014-09-18,613.8930380216624,585.7474934256159,645.7347275372268,583.790039,2014-04-29
794,2014-09-19,614.8558365495635,586.2446691689936,644.2997302304922,588.2653809999999,2014-04-29
795,2014-09-22,616.3427414331983,589.3136985232974,644.3630316300879,590.572693,2014-04-29
796,2014-09-23,616.7874580458507,586.7968850511472,645.9894915774466,583.640808,2014-04-29
797,2014-09-24,617.8225405015747,589.0093731069941,646.8667204272872,578.2802730000001,2014-04-29
798,2014-09-25,618.5246776136393,588.6092821091239,647.1578614857347,584.336975,2014-04-29
799,2014-09-26,619.0604570234069,587.708461430361,650.4660724354783,572.909851,2014-04-29
800,2014-09-29,619.4285560418141,590.9983557420804,648.8880767561743,568.623413,2014-04-29
801,2014-09-30,619.6016557188615,589.970850015041,649.6957162010739,573.775085,2014-04-29
802,2014-10-01,620.4367904118095,592.5096306003279,651.4357298506825,572.8601070000001,2014-04-29
803,2014-10-02,621.0208774245577,592.8436856952883,650.3389483460682,564.207703,2014-04-29
804,2014-10-03,621.5286700606757,592.7864834562539,651.056341423203,569.916321,2014-04-29
805,2014-10-06,622.3984976402418,593.8818903788747,651.8319580455054,575.634827,2014-04-29
806,2014-10-07,622.9358454650848,592.840485693383,652.3490879946704,571.258911,2014-04-29
807,2014-10-08,624.2276791139487,593.6729644936445,654.8908804408222,562.477173,2014-04-29
808,2014-10-09,625.3531652731457,594.7374123321443,656.5025828350501,568.0565190000001,2014-04-29
809,2014-10-10,626.4767316215818,597.9218409871521,656.7793604763732,554.670105,2014-04-29
810,2014-10-13,629.5033439788305,597.7951411719931,659.6920027960816,542.009766,2014-04-29
811,2014-10-14,630.8082973716844,600.5676271659793,660.8039788278427,535.9530639999999,2014-04-29
812,2014-10-15,632.8617894102173,603.4343774212069,665.1701322459369,528.1062009999999,2014-04-29
813,2014-10-16,634.7239352223261,602.8707754448586,664.9025133574487,516.161865,2014-04-29
814,2014-10-17,636.5402027711018,606.1545383794032,668.3026283850279,524.36676,2014-04-29
815,2014-10-20,641.2032874536757,610.6368829904471,672.6273521965711,506.664093,2014-04-29
816,2014-10-21,642.8544278029552,610.7926590015522,674.7304656203538,522.317993,2014-04-29
817,2014-10-22,645.133502575288,614.4590845131975,678.3811151682421,526.99231,2014-04-29
818,2014-10-23,647.0918742754042,616.7733572077905,679.4786524357601,536.370728,2014-04-29
819,2014-10-24,648.8691977210474,617.3409846977762,682.9206541518528,541.383179,2014-04-29
820,2014-10-27,652.5937149534993,621.7088443771061,684.4022507812816,534.093262,2014-04-29
821,2014-10-28,653.6706685774761,623.4966624246259,686.0126122638916,540.0306400000001,2014-04-29
822,2014-10-29,655.2590407412875,624.9296294774409,688.6284143145474,546.992371,2014-04-29
823,2014-10-30,656.4230386520138,622.2283480471998,688.2147550480926,545.948059,2014-04-29
824,2014-10-31,657.3176807434196,624.5323559381209,689.0563512033676,556.291199,2014-04-29
825,2014-11-03,658.0476520285681,623.6376334542781,688.1622597558394,552.46228,2014-04-29
826,2014-11-04,658.0787757764584,626.793533854581,692.9671550977663,549.975952,2014-04-29
827,2014-11-05,658.633043318421,624.8071823843833,690.3673976660318,553.7551269999999,2014-04-29
828,2014-11-06,658.7958663205325,625.5236420477953,691.2426214873726,542.516968,2014-04-29
829,2014-11-07,658.7426510709951,624.7696621225939,691.5548990742966,543.223083,2014-04-29
830,2014-11-10,657.130334111527,625.3659147271085,688.8099125559452,538.4990230000001,2014-04-29
831,2014-11-11,656.5977217191112,623.7797281884507,689.1251181372409,545.490601,2014-04-29
832,2014-11-12,656.7152179056167,623.9720463182341,690.5239112269619,547.380188,2014-04-29
833,2014-11-13,656.5748376160689,623.3801038808982,691.0737149573457,546.793457,2014-04-29
834,2014-11-14,656.3553841049998,620.6420188361028,689.2609419811422,543.6904910000001,2014-04-29
835,2014-11-17,655.0515241358459,622.241343383535,690.5874897370248,540.6074219999999,2014-04-29
836,2014-11-18,654.8703410807486,618.5748940537173,690.3502665932415,534.5606690000001,2014-04-29
837,2014-11-19,655.4462472371584,624.353367441408,691.6183111341616,532.074341,2014-04-29
838,2014-11-20,655.8572180257341,619.0593123019121,690.5620058573419,528.3448490000001,2014-04-29
839,2014-11-21,656.266114235526,622.6468844726406,692.5111595138505,538.648193,2014-04-29
840,2014-11-24,657.1308228409222,624.9306879489103,695.067092647395,534.7099,2014-04-29
841,2014-11-25,657.7045688626238,624.785083530732,694.9557734089137,536.05249,2014-04-29
842,2014-11-26,659.0204947830695,622.8190095322777,693.4279118494178,537.922241,2014-04-29
843,2014-11-28,661.2075504649318,626.9592718538364,695.9786189698697,537.663635,2014-04-29
844,2014-12-01,663.6305569333587,630.4178105798084,698.776532534195,535.9530639999999,2014-04-29
845,2014-12-02,664.5519647367107,628.8356366403948,700.5109800543735,530.592529,2014-04-29
846,2014-12-03,666.1203779862451,629.2020723312821,702.7398833198531,528.533813,2014-04-29
847,2014-12-04,667.3949649347935,633.7574379850918,704.4609479868078,528.255371,2014-04-29
848,2014-12-05,668.5239523176089,634.5714000292659,703.5579394619295,528.0962519999999,2014-04-29
849,2014-12-08,670.6090033469687,632.513346515362,708.0945540382972,524.247375,2014-04-29
850,2014-12-09,671.2729080200505,634.5063113013183,706.6624075086457,519.284668,2014-04-29
