,ds,yhat,yhat_lower,yhat_upper,y,cutoff
1014,2005-08-16,2.4801168396037325,1.647916515250967,3.2723168105678235,6.77,2005-05-04
1015,2005-08-17,2.4853144540920957,1.5853506670930737,3.3136421745624336,6.628572,2005-05-04
1016,2005-08-18,2.4917445366728024,1.6329363694695225,3.3870645523791727,6.701428,2005-05-04
1017,2005-08-19,2.4889313080647884,1.6190121517620422,3.335301208727341,6.611428999999999,2005-05-04
1018,2005-08-22,2.5031386435261282,1.6377295739224345,3.366662102256945,6.592857,2005-05-04
1019,2005-08-23,2.5083039882221656,1.6645309377258042,3.3827773643173487,6.55,2005-05-04
1020,2005-08-24,2.5142646783731744,1.6509008100156608,3.4022115900253977,6.514286,2005-05-04
1021,2005-08-25,2.521348133682956,1.6180674849841248,3.3527554585044186,6.588572,2005-05-04
1022,2005-08-26,2.5190648657170707,1.7150317695255946,3.3835230636822593,6.588572,2005-05-04
1023,2005-08-29,2.533938503991553,1.6565287257165626,3.453472234377976,6.467143,2005-05-04
1024,2005-08-30,2.538944207750861,1.6621157057904343,3.430299617173329,6.57,2005-05-04
1025,2005-08-31,2.5445130004174983,1.7302535977188023,3.383920583148804,6.694286,2005-05-04
1026,2005-09-01,2.5509463826414813,1.7547384504910184,3.383906564631107,6.714286,2005-05-04
1027,2005-09-02,2.5477294876793737,1.673819058561195,3.389908132172945,6.614286,2005-05-04
1028,2005-09-06,2.560607717032074,1.6813997240893257,3.4554334007940035,6.671428999999999,2005-05-04
1029,2005-09-07,2.5635355868227747,1.6925809763680346,3.4059518513573117,7.007142999999999,2005-05-04
1030,2005-09-08,2.566961239450579,1.7318867277354704,3.4539020655394763,7.05,2005-05-04
1031,2005-09-09,2.560376457196639,1.7121101619599526,3.411354769042836,7.152857000000001,2005-05-04
1032,2005-09-12,2.558445619463899,1.6801403589288588,3.4021883269311766,7.3,2005-05-04
1033,2005-09-13,2.5565962718488655,1.6899880041955557,3.427880977064318,7.288571000000001,2005-05-04
1034,2005-09-14,2.5547393326950574,1.7042893835945225,3.4517268514206942,7.2942860000000005,2005-05-04
1035,2005-09-15,2.553230889849985,1.6544151987763633,3.4338565114148802,7.142857000000001,2005-05-04
1036,2005-09-16,2.5416247604062434,1.6276192930068332,3.3691999084753803,7.175714,2005-05-04
1037,2005-09-19,2.524806957868217,1.654590038492533,3.382776855405095,7.292857000000001,2005-05-04
1038,2005-09-20,2.518305489874571,1.694336981936952,3.3930956956753944,7.57,2005-05-04
1039,2005-09-21,2.5120806785499092,1.6268473033200754,3.33322537119505,7.565714,2005-05-04
1040,2005-09-22,2.506564777551537,1.5955461906096884,3.3578810873866853,7.411428,2005-05-04
1041,2005-09-23,2.491384479343621,1.698044123730083,3.317118959090072,7.442857000000001,2005-05-04
1042,2005-09-26,2.4670876880838066,1.5978733873093174,3.3388627168209184,7.718572,2005-05-04
1043,2005-09-27,2.4593495985723433,1.6346260609057766,3.36205149068992,7.702857000000001,2005-05-04
1044,2005-09-28,2.45257939027074,1.597382742504616,3.2565883368040884,7.581428999999999,2005-05-04
1045,2005-09-29,2.44723002395039,1.5310809737400635,3.3299064000935186,7.3185720000000005,2005-05-04
1046,2005-09-30,2.432936350489657,1.5983868675856527,3.2443625944719043,7.475714,2005-05-04
1047,2005-10-03,2.415506034376998,1.5347268230983897,3.3079336515498805,7.737143,2005-05-04
1048,2005-10-04,2.4113562183234216,1.5950807671533787,3.31785925005849,7.85,2005-05-04
1049,2005-10-05,2.4087418846984354,1.571833790896806,3.3064136239649473,7.7614279999999995,2005-05-04
1050,2005-10-06,2.4080500939126006,1.5576618498924786,3.305892090747757,7.6,2005-05-04
1051,2005-10-07,2.3988404447424156,1.5421309367817884,3.272223825156944,7.388571000000001,2005-05-04
1052,2005-10-10,2.3983622477344833,1.5203087740795667,3.2191478413388306,7.394286,2005-05-04
1053,2005-10-11,2.4001212306287236,1.5195160530862342,3.252333518043155,7.3185720000000005,2005-05-04
1054,2005-10-12,2.403386294555867,1.5060754945179136,3.2184749599921196,6.95,2005-05-04
1055,2005-10-13,2.4084512995348186,1.5175435090185816,3.2687623223203346,7.062857000000001,2005-05-04
1056,2005-10-14,2.4047867632410282,1.4830415498351768,3.3050868188533595,7.718572,2005-05-04
1057,2005-10-17,2.4188844127445193,1.5695236927040672,3.251395474938631,7.711428999999999,2005-05-04
1058,2005-10-18,2.4245977551183695,1.5708043423014386,3.2915248770654526,7.607142999999999,2005-05-04
1059,2005-10-19,2.4312835671295594,1.5142312944407514,3.277361707849809,7.4385710000000005,2005-05-04
1060,2005-10-20,2.4392053122094484,1.5831520022841088,3.37405305590457,7.781428,2005-05-04
1061,2005-10-21,2.43781623587814,1.5891305039576513,3.344150862059384,8.12,2005-05-04
1062,2005-10-24,2.4552771371321573,1.620269192252717,3.3322793441884464,7.892857000000001,2005-05-04
1063,2005-10-25,2.461028188169692,1.549062260713234,3.35127278381901,8.057143,2005-05-04
1064,2005-10-26,2.4672739984201595,1.5876665751910517,3.3576032100035595,8.04,2005-05-04
1065,2005-10-27,2.474330953194846,1.624040999527365,3.3780489580140305,8.141428999999999,2005-05-04
1066,2005-10-28,2.4717127617113914,1.5867768579768233,3.387347771505904,8.005714,2005-05-04
1067,2005-10-31,2.483979846822582,1.5663558130021453,3.2835661701546734,7.885714,2005-05-04
1068,2005-11-01,2.487735259518704,1.6236635011689897,3.4067192721846618,8.177143,2005-05-04
1069,2005-11-02,2.491970846071195,1.663634399663082,3.3325068044106465,8.245714,2005-05-04
1070,2005-11-03,2.497068726732107,1.6085252564973516,3.3844369489570347,8.608571000000001,2005-05-04
1071,2005-11-04,2.4926026413325832,1.6728138945001143,3.333894704994603,8.621428,2005-05-04
1072,2005-11-07,2.5004770658548776,1.6066795295269487,3.416188444093934,8.692857,2005-05-04
1073,2005-11-08,2.503266512051433,1.621073723950599,3.3470279405808903,8.564285,2005-05-04
1074,2005-11-09,2.506816547075663,1.605828048887183,3.369221565601372,8.571428,2005-05-04
1075,2005-11-10,2.511511752981305,1.6533251730781404,3.3954361673446676,8.662857,2005-05-04
1076,2005-11-11,2.506917584358346,1.6292815100742257,3.435519861385573,8.791428999999999,2005-05-04
1077,2005-11-14,2.51582411067996,1.6551868968807464,3.3551056393283147,8.791428999999999,2005-05-04
1078,2005-11-15,2.5193101275646903,1.648565108419601,3.333778578097676,8.8,2005-05-04
1079,2005-11-16,2.523656559923063,1.636756735826222,3.381236579376947,9.021428,2005-05-04
1080,2005-11-17,2.529195438769072,1.7190129898645123,3.4238783244157274,9.37,2005-05-04
1081,2005-11-18,2.5254376636178106,1.6649095512137544,3.4053102510045568,9.33,2005-05-04
1082,2005-11-21,2.536272732252023,1.7029843482273321,3.465123694952412,9.26,2005-05-04
1083,2005-11-22,2.5400445149648574,1.6196945321606009,3.411177816785482,9.262857,2005-05-04
1084,2005-11-23,2.5444299613293073,1.7347830277369631,3.458257341110324,9.554286,2005-05-04
1085,2005-11-25,2.5454389209995734,1.6814703364806038,3.419778953353256,9.665714,2005-05-04
1086,2005-11-28,2.5528312788599403,1.685831523734611,3.3974681276496783,10.102858,2005-05-04
1087,2005-11-29,2.5548764677910056,1.6970423472383107,3.417557019627858,9.998571,2005-05-04
1088,2005-11-30,2.5572885625574457,1.667629638422147,3.4408353295972147,9.775714,2005-05-04
1089,2005-12-01,2.560409856238069,1.7319711651551273,3.3667234438679268,9.85,2005-05-04
1090,2005-12-02,2.553778854357478,1.673731008718845,3.4917710411969782,10.324286,2005-05-04
1091,2005-12-05,2.553783054180757,1.6973447571050388,3.4017609453888302,10.278571000000001,2005-05-04
1092,2005-12-06,2.5534547178214404,1.7095973677306604,3.4265182271429717,10.561428999999999,2005-05-04
1093,2005-12-07,2.5536485497594263,1.6910800764023777,3.4201378221881362,10.604285,2005-05-04
1094,2005-12-08,2.5547716705408146,1.6794196755064035,3.4477723645909393,10.457142999999999,2005-05-04
1095,2005-12-09,2.5464237185892133,1.630500418624608,3.401153623059659,10.601429,2005-05-04
1096,2005-12-12,2.5434835452024003,1.614423601659921,3.4242645265089435,10.695714,2005-05-04
1097,2005-12-13,2.5430408256250066,1.6791445733460597,3.3624430963906553,10.692857,2005-05-04
1098,2005-12-14,2.543594528244179,1.6767556612642314,3.370333992907003,10.361428,2005-05-04
1099,2005-12-15,2.5455592996025778,1.7020848500046553,3.3537003412046436,10.382857000000001,2005-05-04
1100,2005-12-16,2.5385303575929203,1.6584739545343725,3.3650118171322023,10.305715,2005-05-04
1101,2005-12-19,2.542189142406889,1.623692271560762,3.399260505502237,10.158571,2005-05-04
1102,2005-12-20,2.544696726704078,1.700108479036375,3.452238229096053,10.232857000000001,2005-05-04
1103,2005-12-21,2.5484862566658593,1.7159138072814712,3.4557111373580263,10.371428,2005-05-04
1104,2005-12-22,2.5539062825696313,1.6663123489243665,3.372180112906126,10.558572,2005-05-04
1105,2005-12-23,2.550479999790906,1.7099949608621399,3.368512721412782,10.595715,2005-05-04
1106,2005-12-27,2.5709882311268046,1.7723819634667537,3.477513858794423,10.571428,2005-05-04
1107,2005-12-28,2.5779625084699758,1.6825937684491903,3.443336234664673,10.638572,2005-05-04
1108,2005-12-29,2.586265517371606,1.678639222432694,3.448308422797939,10.54,2005-05-04
1109,2005-12-30,2.585360861401182,1.6467442022544048,3.472049935953741,10.13,2005-05-04
1110,2006-01-03,2.6114886303992058,1.8057977312254336,3.4753813922108634,10.34,2005-05-04
1111,2006-01-04,2.618636282574091,1.718661148446315,3.5046483939067707,10.732857000000001,2005-05-04
1112,2006-01-05,2.6266166263992554,1.7706393462352017,3.485952647571426,10.69,2005-05-04
1113,2006-01-06,2.6249129385350356,1.7672051152392854,3.51514972004645,10.75,2005-05-04
1114,2006-01-09,2.6395453158850275,1.8141840127885374,3.529215793872037,10.961428999999999,2005-05-04
1115,2006-01-10,2.6438569352430923,1.8126745621169837,3.49310042629643,10.892858,2005-05-04
1116,2006-01-11,2.6484850236131137,1.7536364031222131,3.481858467996656,11.977143,2005-05-04
1117,2006-01-12,2.653788888219206,1.7620332754354757,3.5166861919346384,12.138572,2005-05-04
1118,2006-01-13,2.6493247095494463,1.795854733600926,3.4367956732164067,12.141428999999999,2005-05-04
1119,2006-01-17,2.65782851800411,1.753087073148535,3.589808419358466,12.242857,2005-05-04
1120,2006-01-18,2.6603268854547157,1.8182410387729548,3.527299531112376,11.868571000000001,2005-05-04
1121,2006-01-19,2.6638032294632326,1.850390616717605,3.5363082197502136,11.607142,2005-05-04
1122,2006-01-20,2.6578537650691145,1.7720550941909903,3.5777365022905423,11.325714,2005-05-04
1123,2006-01-23,2.6622678804636073,1.802634777898795,3.5436227098963853,10.871428,2005-05-04
1124,2006-01-24,2.6642663889465967,1.739969851186194,3.5161057928768034,11.251429,2005-05-04
1125,2006-01-25,2.667213056060078,1.7884143602174651,3.4959606912446173,11.055715,2005-05-04
1126,2006-01-26,2.671490879277371,1.7955536392599638,3.505789392041064,10.647142,2005-05-04
1127,2006-01-27,2.6666606819184135,1.7674510324359765,3.5268624928838803,10.421429,2005-05-04
1128,2006-01-30,2.6758651180579487,1.7921228290997435,3.5428934905603486,10.167143,2005-05-04
1129,2006-01-31,2.6797499948448174,1.9022193794984696,3.590056913401006,10.785714,2005-05-04
1130,2006-02-01,2.6846247659792297,1.8378483183076455,3.5033667700018154,10.707142999999999,2005-05-04
1131,2006-02-02,2.690808858860008,1.8010613403454407,3.502252456079783,10.728572,2005-05-04
1132,2006-02-03,2.6878008978601877,1.8301299895190133,3.5449294732977297,10.32,2005-05-04
1133,2006-02-06,2.7014022878211583,1.8072076396120957,3.538033096880302,10.288571000000001,2005-05-04
1134,2006-02-07,2.7062372434594413,1.867556080323318,3.572780197121106,9.752857,2005-05-04
1135,2006-02-08,2.7117440727282767,1.8246670268899077,3.5816540785785924,9.784286,2005-05-04
1136,2006-02-09,2.7182196705927906,1.8714221047269175,3.6081223609026045,9.871428,2005-05-04
1137,2006-02-10,2.7151500787110714,1.808358327679862,3.55083905066416,9.311428999999999,2005-05-04
1138,2006-02-13,2.72647435138132,1.8928383995776337,3.566090282720214,9.518572,2005-05-04
1139,2006-02-14,2.729910892950903,1.8359443820527135,3.513900719229371,9.3,2005-05-04
1140,2006-02-15,2.733751119144122,1.8524003422275155,3.7099064188274626,9.594286,2005-05-04
1141,2006-02-16,2.738334352201141,1.8235508242499308,3.6147537427864083,9.987143,2005-05-04
1142,2006-02-17,2.7331950418553994,1.8420999743273812,3.5901276949031007,10.042857000000001,2005-05-04
1143,2006-02-21,2.7389975087185388,1.8882772090560782,3.6663140758112354,10.084286,2005-05-04
1144,2006-02-22,2.7407108690801514,1.8767938712119756,3.5873360818965514,9.857142,2005-05-04
1145,2006-02-23,2.743319969349832,1.8647555612564242,3.5447427348648004,10.255714,2005-05-04
1146,2006-02-24,2.7364061220782134,1.9042546105230118,3.670466829149419,10.305715,2005-05-04
1147,2006-02-27,2.7372443873233467,1.8485570525523012,3.6162261823346173,10.284286,2005-05-04
1148,2006-02-28,2.73780815515851,1.8250798571826474,3.5405512654230042,10.225715,2005-05-04
1149,2006-03-01,2.7392004597019213,1.888915097867597,3.5994787941166946,9.834286,2005-05-04
1150,2006-03-02,2.741810910218787,1.8824454536271538,3.5940680084429935,9.855714,2005-05-04
1151,2006-03-03,2.7352103949942608,1.862660929196356,3.530573099156961,9.914286,2005-05-04
1152,2006-03-06,2.738631776425401,1.891998346812061,3.6257314631064776,9.67,2005-05-04
1153,2006-03-07,2.740492098049619,1.9334803986724172,3.649649968242613,9.394286,2005-05-04
1154,2006-03-08,2.7433283357692204,1.910921974025453,3.6506521879891287,9.47,2005-05-04
1155,2006-03-09,2.747481933268351,1.9196327724077225,3.601440861349022,9.425714,2005-05-04
1156,2006-03-10,2.742473596398866,1.9008161881632681,3.6032949259959643,9.15,2005-05-04
1157,2006-03-13,2.7504640068954873,1.9093417813452613,3.648212181833066,9.292857000000001,2005-05-04
1158,2006-03-14,2.753620820844863,1.8254114443050105,3.630665873459816,9.395715,2005-05-04
1159,2006-03-15,2.757571091956126,1.8648810392056492,3.6000256564451747,9.672857,2005-05-04
1160,2006-03-16,2.762622783396652,1.8661555112236328,3.5917883720049453,9.55,2005-05-04
1161,2006-03-17,2.7582697319749783,1.8442485860546456,3.610166931476387,9.25,2005-05-04
1162,2006-03-20,2.7666111606996218,1.8791657174337395,3.65231783615412,9.317142,2005-05-04
1163,2006-03-21,2.769332652699063,1.940601002053147,3.613180551644236,8.83,2005-05-04
1164,2006-03-22,2.7725834917194696,1.9061285666642742,3.683083542557556,8.88,2005-05-04
1165,2006-03-23,2.7766895517068555,1.9701858252667699,3.680759156844484,8.831429,2005-05-04
1166,2006-03-24,2.7711687992842142,1.921017593884755,3.705472750770009,8.607142,2005-05-04
1167,2006-03-27,2.7749897769997593,1.9050189106268818,3.6086445164443592,8.621428,2005-05-04
1168,2006-03-28,2.77598728184853,1.8645570045411448,3.5532812777200737,8.518572,2005-05-04
1169,2006-03-29,2.7774707798856575,1.9110818055714052,3.6780995142312527,8.447142999999999,2005-05-04
1170,2006-03-30,2.7798052314617614,1.8510866128198284,3.6399401689356146,8.974286,2005-05-04
1171,2006-03-31,2.772545951809389,1.8729842417470657,3.579717190265399,9.035714,2005-05-04
1172,2006-04-03,2.7716743937632646,1.8463909842538315,3.6848408196129183,9.095715,2005-05-04
1173,2006-04-04,2.7713675201656933,1.9265690135059763,3.646210116104969,8.871428,2005-05-04
1174,2006-04-05,2.7717054412832978,1.904131250798808,3.6276567943996527,9.244286,2005-05-04
1175,2006-04-06,2.773061214716721,1.9060351393253396,3.658319632358247,9.757143,2005-05-04
1176,2006-04-07,2.7649918377047698,1.8328861753678667,3.608031117021486,10.132857000000001,2005-05-04
1177,2006-04-10,2.762625549194705,1.8706587532550851,3.651591694436356,10.041428999999999,2005-05-04
1178,2006-04-11,2.762079066314352,1.890913329793039,3.618358087773241,9.855714,2005-05-04
1179,2006-04-12,2.762268455163112,1.9420339928695889,3.625855655388781,9.715714,2005-05-04
1180,2006-04-13,2.763538659717184,1.8689591444583742,3.582675341625648,9.477143,2005-05-04
1181,2006-04-17,2.752780205279394,1.8842679475478374,3.6255215074291662,9.501429,2005-05-04
1182,2006-04-18,2.7520089462334907,1.8979778823859728,3.6505741485522414,9.291428999999999,2005-05-04
1183,2006-04-19,2.7518638212415554,1.8006044492280568,3.663789228697611,9.545714,2005-05-04
1184,2006-04-20,2.7526701803018074,1.9745283196746126,3.6087185945212803,9.93,2005-05-04
1185,2006-04-21,2.743940249015469,1.893405438534273,3.6362772979829954,9.741427999999999,2005-05-04
1186,2006-04-24,2.7385557295114493,1.8393870122958391,3.5939872640455968,9.55,2005-05-04
1187,2006-04-25,2.736569996974584,1.834204545578046,3.621552458581148,9.422857,2005-05-04
1188,2006-04-26,2.735081201074096,1.8977952470713215,3.614751969292608,9.521428,2005-05-04
1189,2006-04-27,2.734435177840586,1.8635812230188418,3.6447617193145283,9.675714,2005-05-04
1190,2006-04-28,2.724169565955582,1.850632531479096,3.58838384053802,9.911427999999999,2005-05-04
1191,2006-05-01,2.71398968152995,1.8319445831055121,3.6153170854053136,10.11,2005-05-04
1192,2006-05-02,2.710458974368972,1.8493563882958333,3.5846158459883335,10.021428,2005-05-04
1193,2006-05-03,2.7075125495313332,1.787532315492902,3.5717565144924714,10.261429,2005-05-04
1194,2006-05-04,2.7055317311280125,1.8116043166500235,3.589183025176414,10.174286,2005-05-04
1195,2006-05-05,2.6940874922047957,1.7899724069689564,3.5535294329889506,10.265715,2005-05-04
1196,2006-05-08,2.681588216626458,1.8060148635766369,3.514146128801633,10.427143,2005-05-04
1197,2006-05-09,2.6777589014393794,1.7909945353764467,3.5488389547487063,10.26,2005-05-04
1198,2006-05-10,2.674771152692745,1.8218347755940327,3.585702611240256,10.184286,2005-05-04
1199,2006-05-11,2.6730086408267195,1.7473867527558253,3.518963439796149,10.112857,2005-05-04
1200,2006-05-12,2.6620379486679018,1.7608691541950225,3.5546873945290147,9.692857,2005-05-04
1201,2006-05-15,2.652348504708513,1.796462444934246,3.4708716714623953,9.624286,2005-05-04
1202,2006-05-16,2.649841415299432,1.7923900250310965,3.4950506386277698,9.728572,2005-05-04
1203,2006-05-17,2.648317191163199,1.780112438496675,3.558845941505567,9.244286,2005-05-04
1204,2006-05-18,2.6481227123889144,1.8083868317717269,3.52682661492763,9.382857000000001,2005-05-04
1205,2006-05-19,2.638785276981231,1.7500426177470216,3.521951580756028,9.037142999999999,2005-05-04
1206,2006-05-22,2.6339809084870365,1.78320303062864,3.529807562434044,9.124286,2005-05-04
1207,2006-05-23,2.632965856618461,1.6943209236992791,3.5393362541822606,9.265715,2005-05-04
1208,2006-05-24,2.632805825889917,1.6596263929155248,3.4900702344058647,8.998571,2005-05-04
1209,2006-05-25,2.6338177600888764,1.759812604925498,3.6152172621460634,9.18,2005-05-04
1210,2006-05-26,2.6255042412181857,1.71307958382367,3.5129969468918576,9.187142999999999,2005-05-04
1211,2006-05-30,2.6216802317344765,1.7621163503561281,3.508711751572873,9.041428999999999,2005-05-04
1212,2006-05-31,2.6214850418831657,1.7691296250845352,3.4681993225956727,8.822857,2005-05-04
1213,2006-06-01,2.6222689133525026,1.702780201635845,3.5268012550872183,8.55,2005-05-04
1214,2006-06-02,2.6135562103719976,1.7230550988789883,3.4548687690485167,8.998571,2005-05-04
1215,2006-06-05,2.6086472216038663,1.7571460806718242,3.405333614533198,8.735714,2005-05-04
1216,2006-06-06,2.6070393489080144,1.70621729908075,3.4233309341997886,8.602858,2005-05-04
1217,2006-06-07,2.606082160415194,1.6614322481610009,3.466730817362615,8.585714,2005-05-04
1218,2006-06-08,2.6061489256609924,1.7239654516389158,3.4622546384616286,8.348572,2005-05-04
1219,2006-06-09,2.5968039649834616,1.730389376448846,3.438121878257187,8.74,2005-05-04
1220,2006-06-12,2.5908682117464523,1.7884987544489723,3.442706937059484,8.485714,2005-05-04
1221,2006-06-13,2.589307761060026,1.6922074077391127,3.4113600625658447,8.23,2005-05-04
1222,2006-06-14,2.588629026216297,1.7094494495415868,3.4609956843202707,8.325714,2005-05-04
1223,2006-06-15,2.5892172401856737,1.7206615245259995,3.455756418050653,8.185715,2005-05-04
1224,2006-06-16,2.580641482486698,1.7111003332662307,3.3937529713790178,8.422857,2005-05-04
1225,2006-06-19,2.578436064430473,1.7162371079180443,3.4436768604536607,8.261429,2005-05-04
1226,2006-06-20,2.578535801315061,1.6365779242999248,3.4296821669792728,8.23,2005-05-04
1227,2006-06-21,2.5796801885119836,1.7123374766571176,3.4226922055556317,8.248571,2005-05-04
1228,2006-06-22,2.582218590151358,1.7135301223078199,3.451092797498928,8.314285,2005-05-04
1229,2006-06-23,2.575679736754049,1.6945573201233208,3.4265989598858977,8.531428,2005-05-04
1230,2006-06-26,2.5796580976750483,1.7369211416772812,3.4720858344853176,8.452857,2005-05-04
1231,2006-06-27,2.581688373037715,1.7381875560917563,3.4593742414767945,8.441428,2005-05-04
1232,2006-06-28,2.584621862499959,1.716903879691432,3.484324469412907,8.184286,2005-05-04
1233,2006-06-29,2.5887658111344476,1.675523028173776,3.4537616887919143,8.108571000000001,2005-05-04
1234,2006-06-30,2.5836108419402444,1.7135362387596713,3.41672351431816,8.227143,2005-05-04
1235,2006-07-03,2.590111092133865,1.6786153550608391,3.4587016082395183,8.217143,2005-05-04
1236,2006-07-05,2.595214634639755,1.72720340039815,3.4981175776829465,8.164286,2005-05-04
1237,2006-07-06,2.5989501064501157,1.691234937119275,3.4682322873565576,8.155714,2005-05-04
1238,2006-07-07,2.5930787501792905,1.6725667194897138,3.460411569760129,7.925714,2005-05-04
1239,2006-07-10,2.5957936820135425,1.6557619811382345,3.4382540825823362,7.957142999999999,2005-05-04
1240,2006-07-11,2.596349748084918,1.769071873821262,3.4350456071552955,7.872857000000001,2005-05-04
1241,2006-07-12,2.5973319422880623,1.6953071216102322,3.4004128384063286,7.881429,2005-05-04
1242,2006-07-13,2.5990947085660987,1.6773107985612363,3.472730251077432,7.432857,2005-05-04
1243,2006-07-14,2.591186002503959,1.7849769996817522,3.5157511460010347,7.5,2005-05-04
1244,2006-07-17,2.587882817706814,1.696285259365209,3.4462993948105325,7.39,2005-05-04
1245,2006-07-18,2.586619850405995,1.6866962543764652,3.4090907102684698,7.594285,2005-05-04
1246,2006-07-19,2.5859479584388945,1.7147811433528286,3.394450837173285,7.565714,2005-05-04
1247,2006-07-20,2.5862584905493464,1.6849076834087984,3.4255542793693623,8.708571000000001,2005-05-04
1248,2006-07-21,2.5771311513284023,1.7704449067349053,3.515853530942288,8.545714,2005-05-04
1249,2006-07-24,2.571801620471243,1.7015679691638292,3.4084645847531876,8.751429,2005-05-04
1250,2006-07-25,2.570450124110908,1.6835818344870375,3.460169995818161,8.825714,2005-05-04
1251,2006-07-26,2.5699885729880685,1.6870318485542777,3.3750588970164936,8.857142,2005-05-04
1252,2006-07-27,2.570801999985312,1.7105185356435493,3.396471649440012,9.214286,2005-05-04
1253,2006-07-28,2.562457948346219,1.6596413709110627,3.435761303196097,9.134286,2005-05-04
1254,2006-07-31,2.560964389747261,1.7043774863091332,3.43912482946732,9.547143,2005-05-04
1255,2006-08-01,2.5613020071148607,1.7227270688470524,3.4247857402805724,9.602858,2005-05-04
1256,2006-08-02,2.5626856325213496,1.7136147363234953,3.409137178616979,9.664286,2005-05-04
1257,2006-08-03,2.565468702008855,1.715379499914596,3.413840231218688,9.701428,2005-05-04
1258,2006-08-04,2.559187044073524,1.708442813577094,3.3855525200195205,9.578571,2005-05-04
1259,2006-08-07,2.564135761920489,1.6201106856394552,3.4311677451903004,9.674286,2005-05-04
1260,2006-08-08,2.566615606190634,1.7176369179750945,3.390785788568062,9.584286,2005-05-04
1261,2006-08-09,2.5701008142542623,1.5992551796557781,3.428050049589523,9.347142999999999,2005-05-04
1262,2006-08-10,2.574927021735335,1.7229122057559374,3.4437408316352527,9.035714,2005-05-04
1263,2006-08-11,2.5706158503365932,1.735478012624937,3.460434042146668,9.032857,2005-05-04
1264,2006-08-14,2.5809502441885566,1.7237099797596995,3.3936726003839492,9.15,2005-05-04
1265,2006-08-15,2.5850355883041365,1.7040764354361604,3.483475453552466,9.334286,2005-05-04
1266,2006-08-16,2.590030413719197,1.6412809064874736,3.4677340897081095,9.585714,2005-05-04
1267,2006-08-17,2.5962722714712645,1.7032967152094507,3.437095228952537,9.714286,2005-05-04
1268,2006-08-18,2.5932854548433184,1.6982715957855425,3.5343567947190597,9.672857,2005-05-04
1269,2006-08-21,2.6070683822086242,1.6806944497085041,3.4748705437248857,9.614285,2005-05-04
1270,2006-08-22,2.612130239177067,1.751043051613846,3.4848305401551913,9.525714,2005-05-04
1271,2006-08-23,2.6180109481563263,1.7859910768314526,3.5440306631374656,9.714286,2005-05-04
1272,2006-08-24,2.625041547629657,1.7594484974659872,3.4780891242579743,9.698571000000001,2005-05-04
1273,2006-08-25,2.622736687533191,1.7322275613154448,3.5219992729719967,9.62,2005-05-04
1274,2006-08-28,2.6377799554048385,1.7517051697966706,3.471488250129064,9.785714,2005-05-04
1275,2006-08-29,2.6429367317088492,1.736701021392534,3.4803804475183093,9.57,2005-05-04
1276,2006-08-30,2.648711841416434,1.716439229014254,3.50504025462042,9.62,2005-05-04
1277,2006-08-31,2.6554110372576787,1.690384718878072,3.4799056417868335,9.611428,2005-05-04
1278,2006-09-01,2.6525230651565397,1.7650813235136695,3.5082107832700467,9.782857,2005-05-04
1279,2006-09-05,2.6673871724648093,1.762234128031172,3.54784290793114,9.852858,2005-05-04
1280,2006-09-06,2.6709781920270044,1.743118794046719,3.497288689220776,10.154285,2005-05-04
1281,2006-09-07,2.6751283370676187,1.8791253278832603,3.5603870084517304,10.085714,2005-05-04
1282,2006-09-08,2.669324009377493,1.8031000266988868,3.50492974296281,10.481428,2005-05-04
1283,2006-09-11,2.6699930262139477,1.8037394659998183,3.5431040876904563,10.347142999999999,2005-05-04
1284,2006-09-12,2.6690633916410818,1.774587608768458,3.560979931655061,10.401428,2005-05-04
1285,2006-09-13,2.6681329904097812,1.7757727616523227,3.525731705819017,10.407143,2005-05-04
1286,2006-09-14,2.667544560921632,1.774668671547614,3.5314159638574325,10.531428,2005-05-04
1287,2006-09-15,2.656837894735014,1.7766352244286197,3.559674941741458,10.657143,2005-05-04
1288,2006-09-18,2.6424508223099217,1.731174187770074,3.5477895370022297,10.542857000000001,2005-05-04
1289,2006-09-19,2.636623075378525,1.8599474849993598,3.491112008098208,10.585714,2005-05-04
1290,2006-09-20,2.6309816129842822,1.7319480924429576,3.431254534642918,10.625714,2005-05-04
1291,2006-09-21,2.6259470183485965,1.7713102265632057,3.39987745205909,10.75,2005-05-04
1292,2006-09-22,2.6111358002670806,1.7196069284396969,3.4143670944447404,10.614285,2005-05-04
1293,2006-09-25,2.5871987634299196,1.7443515205955518,3.3960898445886443,10.544286,2005-05-04
1294,2006-09-26,2.5793173996983967,1.6794681552265707,3.4823097530811338,10.882857000000001,2005-05-04
1295,2006-09-27,2.5722711500656943,1.692232205950924,3.4486449797650804,11.024285,2005-05-04
1296,2006-09-28,2.5665159347860613,1.660241307030711,3.464441367662308,11.002857,2005-05-04
1297,2006-09-29,2.5516920035486925,1.6762120303415005,3.4735178096113,11.015715,2005-05-04
1298,2006-10-02,2.532012977988802,1.572274601107065,3.3698593985446017,10.728572,2005-05-04
1299,2006-10-03,2.5269340875622723,1.6155727071345471,3.4246869778885305,10.635715,2005-05-04
1300,2006-10-04,2.5233251401043426,1.712664987367389,3.4528478639196596,10.585714,2005-05-04
1301,2006-10-05,2.5215896809467293,1.6627901328582593,3.415610568161099,10.647142,2005-05-04
1302,2006-10-06,2.5113046146216447,1.576820881196551,3.3620844658178726,10.631428999999999,2005-05-04
