,ds,yhat,yhat_lower,yhat_upper,y,cutoff
803,2006-08-28,0.6717939917116351,-0.6698655960926074,1.845514533172383,9.785714,2003-06-19
804,2006-08-29,0.6723890677379316,-0.6827979855994905,1.9211774425359098,9.57,2003-06-19
805,2006-08-30,0.6752213595287522,-0.7339782261578859,1.855000571265636,9.62,2003-06-19
806,2006-08-31,0.6813425654254986,-0.6927804130857043,1.8996761299500409,9.611428,2003-06-19
807,2006-09-01,0.6801911349984882,-0.7398034153024926,1.937113646725463,9.782857,2003-06-19
808,2006-09-05,0.6825019525374422,-0.7046496707212282,1.9548568064487295,9.852858,2003-06-19
809,2006-09-06,0.6831549630004228,-0.7216194181641034,1.9410298203879086,10.154285,2003-06-19
810,2006-09-07,0.6868399446223269,-0.6373771574832315,1.9542914084208705,10.085714,2003-06-19
811,2006-09-08,0.6829902957433058,-0.6286750206266818,1.9465916031524748,10.481428,2003-06-19
812,2006-09-11,0.6769897581004586,-0.6978022111457552,1.9444920245457789,10.347142999999999,2003-06-19
813,2006-09-12,0.6719543656849216,-0.7458525184694106,1.938434427278264,10.401428,2003-06-19
814,2006-09-13,0.6686982394345019,-0.8251507358037818,1.984377329068278,10.407143,2003-06-19
815,2006-09-14,0.6682932417949136,-0.6488558141684064,1.9007965770207889,10.531428,2003-06-19
816,2006-09-15,0.6602079786910947,-0.6932785537003259,1.9432399086156182,10.657143,2003-06-19
817,2006-09-18,0.6410672133594679,-0.7321629945465506,1.882146205565872,10.542857000000001,2003-06-19
818,2006-09-19,0.6316794811657576,-0.7560902603583106,1.884786084519911,10.585714,2003-06-19
819,2006-09-20,0.6241808296856516,-0.7895987275001161,1.8988478746699575,10.625714,2003-06-19
820,2006-09-21,0.6197044559219468,-0.8290782187687846,1.9302757089210867,10.75,2003-06-19
821,2006-09-22,0.6077811473574071,-0.6987801770320132,1.8851969785147422,10.614285,2003-06-19
822,2006-09-25,0.579132920269682,-0.8144963993930908,1.9032722361502876,10.544286,2003-06-19
823,2006-09-26,0.5674325579016893,-0.7994220242173489,1.8134950182879606,10.882857000000001,2003-06-19
824,2006-09-27,0.5581313523467222,-0.975962161183765,1.8725556866082174,11.024285,2003-06-19
825,2006-09-28,0.5524017425150174,-0.8618559289988978,1.7749273309623108,11.002857,2003-06-19
826,2006-09-29,0.5398056320242127,-0.8661502572909868,1.7950631788292195,11.015715,2003-06-19
827,2006-10-02,0.5127930061302001,-0.9450650165993655,1.7952684358904547,10.728572,2003-06-19
828,2006-10-03,0.5028623032763755,-0.8549663679201722,1.718099954996792,10.635715,2003-06-19
829,2006-10-04,0.49591987951236216,-0.8656984422309468,1.7585650142591658,10.585714,2003-06-19
830,2006-10-05,0.493108581939119,-0.9228329065868085,1.7109678152556704,10.647142,2003-06-19
831,2006-10-06,0.4839507448762766,-0.9087804493556296,1.746908745226113,10.631428999999999,2003-06-19
832,2006-10-09,0.4698432467606054,-0.9590694857249024,1.6772305483300565,10.542857000000001,2003-06-19
833,2006-10-10,0.46486389886093404,-0.9497288562013383,1.7969718365441227,10.648571,2003-06-19
834,2006-10-11,0.4630765978161234,-0.9773519696469352,1.7489971761960001,10.488571,2003-06-19
835,2006-10-12,0.4655461569415471,-0.9108555624118169,1.7591390629293402,10.515715,2003-06-19
836,2006-10-13,0.46171552135123806,-0.9325147465618668,1.7572870061703258,10.804286,2003-06-19
837,2006-10-16,0.463088373245423,-1.0046050196614047,1.7679373486786738,10.741427999999999,2003-06-19
838,2006-10-17,0.46285849123296796,-0.9673231564109385,1.6532313936934881,10.72,2003-06-19
839,2006-10-18,0.4655069422765469,-0.9469740981022619,1.7056595994297266,10.678572,2003-06-19
840,2006-10-19,0.47204434847990806,-0.9556539362142203,1.7203204137332246,11.322857,2003-06-19
841,2006-10-20,0.471868233727075,-0.9294470979736722,1.775900657369772,11.281428,2003-06-19
842,2006-10-23,0.4814175201077623,-0.9021711781797759,1.8397151717897637,11.427143,2003-06-19
843,2006-10-24,0.48293355353861184,-0.8557557431886401,1.8131129086477946,11.601429,2003-06-19
844,2006-10-25,0.4868390360467514,-0.8990233481179378,1.7958329128256878,11.621428,2003-06-19
845,2006-10-26,0.4941602325804815,-0.9815632230645575,1.8405426891185286,11.7,2003-06-19
846,2006-10-27,0.4943195247313583,-0.9704484471256416,1.793469196032426,11.678572,2003-06-19
847,2006-10-30,0.5025510797685214,-0.9667300618825541,1.7869618031774481,11.427143,2003-06-19
848,2006-10-31,0.5030061405531088,-0.9349780580904091,1.821400595121351,11.635715,2003-06-19
849,2006-11-01,0.5056268133454378,-0.9463420197873653,1.8156076334469837,11.585714,2003-06-19
850,2006-11-02,0.5114947903643577,-1.0202550787858533,1.85349352475872,11.274285,2003-06-19
851,2006-11-03,0.5100878825642734,-0.9089464848316359,1.900124168258467,11.337143,2003-06-19
852,2006-11-06,0.5134665211402267,-0.9881384642500454,1.8511999787613183,11.278571000000001,2003-06-19
853,2006-11-07,0.5124074676638796,-0.9805385962337498,1.7889561567429824,11.492857,2003-06-19
854,2006-11-08,0.5136295147197106,-0.971355698441801,1.7500225005565402,11.431429,2003-06-19
855,2006-11-09,0.5182424687548686,-0.9090540416589636,1.7713458901222727,11.842857,2003-06-19
856,2006-11-10,0.5157446628334423,-1.0162809248916767,1.7984422769757755,11.935715,2003-06-19
857,2006-11-13,0.516922314290595,-0.9892058235707631,1.8517536898415299,11.888572,2003-06-19
858,2006-11-14,0.5154772021118037,-0.979295567919751,1.8547262836936467,12.114285,2003-06-19
859,2006-11-15,0.516464359609433,-0.953158420628703,1.8285769277051585,12.15,2003-06-19
860,2006-11-16,0.5209708189866835,-0.9128330518191765,1.8063536501317428,12.124286,2003-06-19
861,2006-11-17,0.518467351243615,-0.9506085717386982,1.79722201434459,12.162857,2003-06-19
862,2006-11-20,0.5199104898861027,-0.9970911777356014,1.889794025596646,12.2,2003-06-19
863,2006-11-21,0.5185339343849458,-0.9249760329283288,1.8336289269488038,12.488571,2003-06-19
864,2006-11-22,0.5195239906324489,-0.9362860093355934,1.8704991626358198,12.712857000000001,2003-06-19
865,2006-11-24,0.5212203497008668,-1.0169964773305584,1.80926500464092,12.79,2003-06-19
866,2006-11-27,0.5211159144302606,-0.9801947026506224,1.9450148134805154,13.215714000000002,2003-06-19
867,2006-11-28,0.5188946766729441,-0.9939311014870988,1.8278918463869136,12.908571,2003-06-19
868,2006-11-29,0.5188798308713193,-1.008327927269505,1.8866056236116955,13.285714000000002,2003-06-19
869,2006-11-30,0.5221419785506773,-0.9613078850456898,1.8622613758004343,13.172857,2003-06-19
870,2006-12-01,0.5181465534898182,-0.9994964435757085,1.8871406151858408,13.114285,2003-06-19
871,2006-12-04,0.5137500436607015,-0.9711702573279328,1.8205852931403728,13.125714000000002,2003-06-19
872,2006-12-05,0.5100709474173689,-0.991331145924064,1.8548828134355233,13.092857,2003-06-19
873,2006-12-06,0.5086566271650514,-1.0115117666448887,1.8368771166137847,12.948571000000001,2003-06-19
874,2006-12-07,0.5106237767430413,-1.027659655977186,1.9195899176321247,12.861428,2003-06-19
875,2006-12-08,0.5054839606680059,-0.9790300567688786,1.8881743655859793,12.461428999999999,2003-06-19
876,2006-12-11,0.4989902503918161,-1.0144836229246526,1.8004189606528016,12.7,2003-06-19
877,2006-12-12,0.49518234772624803,-1.091237152142609,1.8108099887282059,12.658571,2003-06-19
878,2006-12-13,0.4939728855065304,-1.095744631562092,1.8682398878279614,12.564285,2003-06-19
879,2006-12-14,0.49649709068191994,-1.032001459032535,1.8036366355722562,12.721428999999999,2003-06-19
880,2006-12-15,0.49227685061817344,-1.0249190890560298,1.8403503530209424,12.717143,2003-06-19
881,2006-12-18,0.49068741576897656,-1.0226788247826752,1.7512091935765344,12.518572,2003-06-19
882,2006-12-19,0.4891743821993494,-1.011315152576319,1.83629517995567,12.104285,2003-06-19
883,2006-12-20,0.4905403996979495,-0.9424704476256048,1.8925341587948246,12.352858,2003-06-19
884,2006-12-21,0.49587899344961844,-1.0338373164354306,1.8604492603789207,12.1,2003-06-19
885,2006-12-22,0.49466349847626845,-1.000572040082147,1.8701732406108935,11.922857,2003-06-19
886,2006-12-26,0.5043395055461013,-0.9718923457985874,1.8735433733896294,11.735714,2003-06-19
887,2006-12-27,0.5087803565590706,-1.033333036510698,1.8933409561002494,11.164286,2003-06-19
888,2006-12-28,0.5170211081650817,-1.0015771904653892,1.9246219006249623,11.46,2003-06-19
889,2006-12-29,0.5184766520404616,-1.066001353098762,1.9704415556544383,11.992857,2003-06-19
890,2007-01-03,0.5408354988605439,-0.9804213639519178,1.9323733763520108,12.327143,2003-06-19
891,2007-01-04,0.5494812664907524,-1.0263721119635707,1.931621409829547,12.007143,2003-06-19
892,2007-01-05,0.5508967095170972,-0.9820050558156667,1.8344194356821946,12.252857,2003-06-19
893,2007-01-08,0.5623451911828313,-0.9607674532115049,1.924628253950904,12.28,2003-06-19
894,2007-01-09,0.5636362271553201,-1.0815802781580528,2.010729486867081,12.35,2003-06-19
895,2007-01-10,0.5669485594299686,-0.887563421326893,1.9384247743341974,13.535714000000002,2003-06-19
896,2007-01-11,0.5733499682547134,-0.9816212212012646,1.9737067582799395,13.705714000000002,2003-06-19
897,2007-01-12,0.5723066303629875,-0.9920237042659182,1.928202755801357,13.512857,2003-06-19
898,2007-01-16,0.5742654079261991,-0.9814111138597391,2.068201692164564,13.668571,2003-06-19
899,2007-01-17,0.574950311304809,-0.949201715541792,1.9350864314903629,13.937142999999999,2003-06-19
900,2007-01-18,0.5788661286653536,-0.9607387670014659,1.9861889405519624,13.157143,2003-06-19
901,2007-01-19,0.5755288402954069,-1.0427448023527957,1.9970471062987154,12.661427999999999,2003-06-19
902,2007-01-22,0.5735753439999838,-1.0111709416419854,1.9878328459205394,12.734285,2003-06-19
903,2007-01-23,0.5709811385367959,-0.9726952935243497,1.9698305093195412,12.247143,2003-06-19
904,2007-01-24,0.570822925413504,-0.988736209590171,2.1738187932555944,12.382857000000001,2003-06-19
905,2007-01-25,0.5742241452392339,-0.9932755009005755,1.9802756810288464,12.444285,2003-06-19
906,2007-01-26,0.5706924497783585,-0.9887538794332045,2.0362527794690877,12.444285,2003-06-19
907,2007-01-29,0.5698688629283438,-0.9799629446701121,2.023019584712925,12.328571,2003-06-19
908,2007-01-30,0.5681170311185086,-0.9718009255324327,2.0228931314883862,12.347142999999999,2003-06-19
909,2007-01-31,0.5689671126313236,-1.034350490388757,1.9090089943408897,12.122857000000002,2003-06-19
910,2007-02-01,0.5734964361478583,-0.9361944176246004,1.9715465316917502,12.318571,2003-06-19
911,2007-02-02,0.571164526657163,-0.9743055039974197,2.0486180820073168,12.017142999999999,2003-06-19
912,2007-02-05,0.5738894914988127,-0.9562745457722209,1.9359910793431296,12.042857000000001,2003-06-19
913,2007-02-06,0.5731533511846484,-0.930975180601249,2.0411682418810706,12.064285,2003-06-19
914,2007-02-07,0.57487008367223,-1.123545382736324,2.0812604117325555,12.068571,2003-06-19
915,2007-02-08,0.5800859463362084,-1.071579640157363,1.9716823108346557,12.204286,2003-06-19
916,2007-02-09,0.5782361594416838,-1.0939397199408651,1.9366868767358432,12.268572,2003-06-19
917,2007-02-12,0.5810516375921742,-1.0010990677119727,2.0400024111084205,12.061428999999999,2003-06-19
918,2007-02-13,0.5798903927167964,-0.9850819205976273,2.05891963745689,12.165714,2003-06-19
919,2007-02-14,0.5809724470878104,-0.9769661777038424,2.060034634989144,12.09,2003-06-19
920,2007-02-15,0.585365968463612,-1.0895909904897412,2.0572690646092124,12.205714,2003-06-19
921,2007-02-16,0.5825345453772681,-0.9902938395056831,2.1104617471433187,12.178572,2003-06-19
922,2007-02-20,0.5794067261133005,-1.0011244916832058,2.0444831738069924,12.092857,2003-06-19
923,2007-02-21,0.5792894626200397,-1.0742206615348955,1.976728498859725,12.282857,2003-06-19
924,2007-02-22,0.5825690385093142,-1.0246575961856612,2.0499985582714073,12.971428999999999,2003-06-19
925,2007-02-23,0.5787500981453212,-1.0039877857543398,2.0286698553273625,12.737143,2003-06-19
926,2007-02-26,0.5761723311829966,-1.1235995095724114,2.0027365249376694,12.834286,2003-06-19
927,2007-02-27,0.5736117529071562,-0.943593937245075,1.9759362002649075,12.328571,2003-06-19
928,2007-02-28,0.5735944860752635,-1.078379254430808,2.027392321804737,11.857142,2003-06-19
929,2007-03-01,0.5772373840710603,-1.0906365507660936,1.966485307527984,12.004286,2003-06-19
930,2007-03-02,0.5740424817381611,-1.1595538101819804,2.047553438482337,12.395715,2003-06-19
931,2007-03-05,0.5747554049073945,-1.0741765477649605,2.0115114252405477,12.27,2003-06-19
932,2007-03-06,0.5736786870889119,-1.0270679467164863,2.0490140684179794,12.542857000000001,2003-06-19
933,2007-03-07,0.5752794448869308,-1.0566061213600488,2.1172646588668127,12.578571,2003-06-19
934,2007-03-08,0.5806310351962944,-1.0523748647028333,2.046517074871286,12.655714,2003-06-19
935,2007-03-09,0.5791883036924863,-1.080411213853314,2.0318647706857895,12.685715,2003-06-19
936,2007-03-12,0.5849188717269411,-1.1392676720854509,1.9962689208841646,12.581429,2003-06-19
937,2007-03-13,0.5852688960877745,-1.0743874659529575,2.0043028893050177,12.772857,2003-06-19
938,2007-03-14,0.5880954538145864,-1.102616970225738,2.0944009724833785,12.657143,2003-06-19
939,2007-03-15,0.5944308920507908,-1.0911352302740909,2.086548900969784,12.851429,2003-06-19
940,2007-03-16,0.5936946012831588,-1.0034998831405375,2.0389057955100687,12.791428999999999,2003-06-19
941,2007-03-19,0.5996288889710029,-1.0994285360644664,2.1166135485176754,12.891428999999999,2003-06-19
942,2007-03-20,0.5993639699004812,-1.127811379839099,2.113605255034351,13.05,2003-06-19
943,2005-05-05,2.590401240681295,1.711103071931745,3.4868150299902863,5.321429,2005-05-04
944,2005-05-06,2.5789063134108323,1.7264735871462227,3.419659044562998,5.27,2005-05-04
945,2005-05-09,2.5665459978452945,1.6880672409093636,3.433589303081501,5.325714,2005-05-04
946,2005-05-10,2.562856807530312,1.7274867088240415,3.4127596063823553,5.25,2005-05-04
947,2005-05-11,2.5600513734980668,1.7195586751463436,3.4617105214975674,5.0285720000000005,2005-05-04
948,2005-05-12,2.558508812114965,1.6963423572036778,3.3791236489103396,5.06,2005-05-04
949,2005-05-13,2.5477901610886198,1.692201775917944,3.3578861268900906,4.885714,2005-05-04
950,2005-05-16,2.5389825302818196,1.7229502158445833,3.400248384592224,4.937143,2005-05-04
951,2005-05-17,2.536786557073869,1.7237277788705592,3.441280440756134,5.02,2005-05-04
952,2005-05-18,2.5355692178733276,1.6847395961060978,3.4042051275230047,5.064286,2005-05-04
953,2005-05-19,2.5356698963127045,1.5958203278717116,3.3325627252510164,5.111429,2005-05-04
954,2005-05-20,2.526608836472286,1.702510233083769,3.4217298816943917,5.321429,2005-05-04
955,2005-05-23,2.5224612560524875,1.7023266261361054,3.348479376930395,5.407143,2005-05-04
956,2005-05-24,2.521592647902602,1.6676929454824239,3.3693025850385743,5.635714,2005-05-04
957,2005-05-25,2.5215381932653536,1.6379461841884306,3.3663564568094007,5.642857,2005-05-04
958,2005-05-26,2.522613986769121,1.6645977538387637,3.375487927664281,5.7057139999999995,2005-05-04
959,2005-05-27,2.514323100515661,1.6606543694165252,3.3277309859934077,5.805714,2005-05-04
960,2005-05-31,2.5102321853411205,1.6509575236146448,3.3018610537466513,5.808571,2005-05-04
961,2005-06-01,2.509904612401965,1.5627083942447277,3.398686928225939,5.698571,2005-05-04
962,2005-06-02,2.510542523690931,1.6048576290808285,3.330298405179239,5.7214279999999995,2005-05-04
963,2005-06-03,2.5016777123400047,1.64693626850132,3.4144116114378598,5.451428,2005-05-04
964,2005-06-06,2.4963525245048106,1.6596760991308859,3.395824693583605,5.475714,2005-05-04
965,2005-06-07,2.4946442331637373,1.6313801973742976,3.34082008558546,5.371428,2005-05-04
966,2005-06-08,2.4936170821183814,1.5529814242921887,3.3384140463485625,5.232857,2005-05-04
967,2005-06-09,2.493649969653836,1.7262287327160437,3.346034651787356,5.285714,2005-05-04
968,2005-06-10,2.4843118171442247,1.6148592897072904,3.3219938122440005,5.342857,2005-05-04
969,2005-06-13,2.478668303816381,1.6250914657892235,3.349460262539144,5.127143,2005-05-04
970,2005-06-14,2.4772983688132517,1.6163308270847108,3.280960313650957,5.131429,2005-05-04
971,2005-06-15,2.476854446994233,1.6537153456611167,3.393961519923602,5.267143,2005-05-04
972,2005-06-16,2.4777183504720814,1.591715203258775,3.3148565554365135,5.312857,2005-05-04
973,2005-06-17,2.469454455928322,1.6324256678701132,3.387629736897006,5.4957139999999995,2005-05-04
974,2005-06-20,2.468338164561688,1.587297162932094,3.2489397897723764,5.407143,2005-05-04
975,2005-06-21,2.4688266731163915,1.6027923724275785,3.3599114083698414,5.388571,2005-05-04
976,2005-06-22,2.470358552905526,1.5882171015981492,3.3113639239255144,5.465714,2005-05-04
977,2005-06-23,2.473274312008988,1.6232517238598336,3.3040277081264193,5.547143,2005-05-04
978,2005-06-24,2.467093916175868,1.6090548730551717,3.3300101258360737,5.584286,2005-05-04
979,2005-06-27,2.4719529747281106,1.559601207515462,3.344997847876566,5.262857,2005-05-04
980,2005-06-28,2.4741885078258945,1.5980232069172684,3.286364781263166,5.355714,2005-05-04
981,2005-06-29,2.4772739106844885,1.6251604023697663,3.3293261189101786,5.3185720000000005,2005-05-04
982,2005-06-30,2.481512756226253,1.5931236726421634,3.3436927603340334,5.23,2005-05-04
983,2005-07-01,2.4763933822026125,1.5286710501693659,3.358707039722656,5.2614279999999995,2005-05-04
984,2005-07-05,2.4847087158702714,1.6078929186097153,3.307214569079721,5.2214279999999995,2005-05-04
985,2005-07-06,2.487307410249636,1.658328731411356,3.300858387740506,5.387143,2005-05-04
986,2005-07-07,2.490755370092499,1.6206898748293104,3.3163912202955936,5.258572,2005-05-04
987,2005-07-08,2.484560423378705,1.6431819242441938,3.38496996269493,5.41,2005-05-04
988,2005-07-11,2.4861695945899185,1.6299739827567732,3.3609950537570437,5.481429,2005-05-04
989,2005-07-12,2.4863415171369088,1.679717763760991,3.356859203871137,5.461429,2005-05-04
990,2005-07-13,2.4869468586346253,1.6568969229761592,3.3219050252569624,5.47,2005-05-04
991,2005-07-14,2.488348838120593,1.6434356608761744,3.4032311628806826,5.827143,2005-05-04
992,2005-07-15,2.4801037056645954,1.5688018323497246,3.3365222360316125,5.852857,2005-05-04
993,2005-07-18,2.476009188843157,1.6052788888055018,3.3267041429168662,5.915714,2005-05-04
994,2005-07-19,2.474574217305079,1.6351827694320498,3.3159388234118667,5.9314279999999995,2005-05-04
995,2005-07-20,2.4737829651651935,1.6023694779465363,3.3148474137584385,6.122857,2005-05-04
996,2005-07-21,2.4740290049905775,1.5934710588614889,3.4135107132618274,6.242857,2005-05-04
997,2005-07-22,2.464893011712484,1.5833037420847458,3.391683314591938,6.2057139999999995,2005-05-04
998,2005-07-25,2.4598641708891327,1.6797667426763838,3.3900487184435817,6.284286,2005-05-04
999,2005-07-26,2.4587135077695574,1.547701479975475,3.281528331865355,6.287143,2005-05-04
1000,2005-07-27,2.4584966054402297,1.576448066210776,3.360203370671197,6.2614279999999995,2005-05-04
1001,2005-07-28,2.4595934992081743,1.6116433896545372,3.3861139032979843,6.264286,2005-05-04
1002,2005-07-29,2.4515662278384296,1.610670499558391,3.3303261915977815,6.222857,2005-05-04
1003,2005-08-01,2.451163940945323,1.5941967521155365,3.334881587854929,6.081429,2005-05-04
1004,2005-08-02,2.451892552919386,1.66293311679939,3.336899187789473,6.127143,2005-05-04
1005,2005-08-03,2.453671439349555,1.589806117357768,3.3270021176597124,6.17,2005-05-04
1006,2005-08-04,2.456849028267277,1.5497598654043323,3.2426644914640663,6.127143,2005-05-04
1007,2005-08-05,2.450956697540288,1.5759037166708902,3.3444183544677055,6.07,2005-05-04
1008,2005-08-08,2.457007502225906,1.5734658587110335,3.3176637682375687,6.142857,2005-05-04
1009,2005-08-09,2.4598246149974963,1.544077136938861,3.3062855378669624,6.132857,2005-05-04
1010,2005-08-10,2.463629667600786,1.5894064892908057,3.291667997315484,6.285714,2005-05-04
1011,2005-08-11,2.4687577806071057,1.569778121138981,3.282459488796749,6.198571,2005-05-04
1012,2005-08-12,2.4647305541323843,1.648083642245927,3.2794434052349573,6.208571,2005-05-04
1013,2005-08-15,2.4758138223247315,1.6079884469156105,3.286733129472323,6.64,2005-05-04
1014,2005-08-16,2.4801168396037325,1.6408388856264242,3.3457383036073822,6.77,2005-05-04
1015,2005-08-17,2.4853144540920957,1.5214625959471666,3.3268934607283835,6.628572,2005-05-04
1016,2005-08-18,2.4917445366728024,1.553948402381822,3.3982778262967837,6.701428,2005-05-04
1017,2005-08-19,2.4889313080647884,1.609578036462724,3.3905367319898567,6.611428999999999,2005-05-04
1018,2005-08-22,2.5031386435261282,1.582884476276948,3.3495031190297975,6.592857,2005-05-04
1019,2005-08-23,2.5083039882221656,1.6774561285080372,3.437044566083401,6.55,2005-05-04
1020,2005-08-24,2.5142646783731744,1.636232940491216,3.2732262457968506,6.514286,2005-05-04
1021,2005-08-25,2.521348133682956,1.7081629576496533,3.3634038401348567,6.588572,2005-05-04
1022,2005-08-26,2.5190648657170707,1.6295620765399936,3.356202940776595,6.588572,2005-05-04
1023,2005-08-29,2.533938503991553,1.6505805715615607,3.388584498255303,6.467143,2005-05-04
1024,2005-08-30,2.538944207750861,1.6700203182133564,3.3953539558825496,6.57,2005-05-04
1025,2005-08-31,2.5445130004174983,1.6473470728971356,3.488666682414988,6.694286,2005-05-04
1026,2005-09-01,2.5509463826414813,1.5837308411182653,3.419323140034046,6.714286,2005-05-04
1027,2005-09-02,2.5477294876793737,1.6346166657051127,3.4075519279831554,6.614286,2005-05-04
1028,2005-09-06,2.560607717032074,1.7373299372896418,3.483406754916644,6.671428999999999,2005-05-04
1029,2005-09-07,2.5635355868227747,1.7256181827440045,3.503348270494861,7.007142999999999,2005-05-04
1030,2005-09-08,2.566961239450579,1.6424989488397492,3.369305028847903,7.05,2005-05-04
1031,2005-09-09,2.560376457196639,1.7160940753961536,3.4764433780241735,7.152857000000001,2005-05-04
1032,2005-09-12,2.558445619463899,1.6863784831650084,3.4542908091693287,7.3,2005-05-04
1033,2005-09-13,2.5565962718488655,1.714967646120765,3.411993313236767,7.288571000000001,2005-05-04
1034,2005-09-14,2.5547393326950574,1.6938919705101527,3.4343261244628636,7.2942860000000005,2005-05-04
1035,2005-09-15,2.553230889849985,1.7042521904016177,3.376729569302621,7.142857000000001,2005-05-04
1036,2005-09-16,2.5416247604062434,1.5797436924482764,3.423847086489555,7.175714,2005-05-04
1037,2005-09-19,2.524806957868217,1.664003288788972,3.331869230648584,7.292857000000001,2005-05-04
1038,2005-09-20,2.518305489874571,1.702336695940791,3.4305068170656785,7.57,2005-05-04
1039,2005-09-21,2.5120806785499092,1.5994756581012919,3.393327460605354,7.565714,2005-05-04
1040,2005-09-22,2.506564777551537,1.6290309386946604,3.3516676860127457,7.411428,2005-05-04
1041,2005-09-23,2.491384479343621,1.6423666005459445,3.347775925278077,7.442857000000001,2005-05-04
1042,2005-09-26,2.4670876880838066,1.5546870823143928,3.3564605488447907,7.718572,2005-05-04
1043,2005-09-27,2.4593495985723433,1.6081263979959357,3.3301508184752615,7.702857000000001,2005-05-04
1044,2005-09-28,2.45257939027074,1.5581617182900045,3.30209024356595,7.581428999999999,2005-05-04
1045,2005-09-29,2.44723002395039,1.6116962492624192,3.319709366296202,7.3185720000000005,2005-05-04
1046,2005-09-30,2.432936350489657,1.568454506223093,3.2730729168059067,7.475714,2005-05-04
1047,2005-10-03,2.415506034376998,1.5601907848999548,3.2955213589168224,7.737143,2005-05-04
1048,2005-10-04,2.4113562183234216,1.4785376936009689,3.2551608351740895,7.85,2005-05-04
1049,2005-10-05,2.4087418846984354,1.5300034989570812,3.3034879093237155,7.7614279999999995,2005-05-04
1050,2005-10-06,2.4080500939126006,1.5731317097229955,3.3502667046922694,7.6,2005-05-04
1051,2005-10-07,2.3988404447424156,1.5082798570322924,3.257246219022462,7.388571000000001,2005-05-04
1052,2005-10-10,2.3983622477344833,1.4400895248435752,3.239671122278164,7.394286,2005-05-04
1053,2005-10-11,2.4001212306287236,1.5717633321829858,3.2712166443390496,7.3185720000000005,2005-05-04
1054,2005-10-12,2.403386294555867,1.4570191994328399,3.2764499818106887,6.95,2005-05-04
1055,2005-10-13,2.4084512995348186,1.5141649270187139,3.231827241682287,7.062857000000001,2005-05-04
1056,2005-10-14,2.4047867632410282,1.5264494058483138,3.303015357744988,7.718572,2005-05-04
1057,2005-10-17,2.4188844127445193,1.552126349588951,3.334151265729887,7.711428999999999,2005-05-04
1058,2005-10-18,2.4245977551183695,1.5986794780411295,3.30716834770375,7.607142999999999,2005-05-04
1059,2005-10-19,2.4312835671295594,1.5856958251778523,3.318059493657597,7.4385710000000005,2005-05-04
1060,2005-10-20,2.4392053122094484,1.5232452006442676,3.3288064138658497,7.781428,2005-05-04
1061,2005-10-21,2.43781623587814,1.5345437473859664,3.28088957659673,8.12,2005-05-04
1062,2005-10-24,2.4552771371321573,1.5430296749336998,3.366831831715731,7.892857000000001,2005-05-04
1063,2005-10-25,2.461028188169692,1.6107354999347263,3.292357516236081,8.057143,2005-05-04
1064,2005-10-26,2.4672739984201595,1.5859166670008404,3.2901901990483777,8.04,2005-05-04
1065,2005-10-27,2.474330953194846,1.5890210961824347,3.377273813267638,8.141428999999999,2005-05-04
1066,2005-10-28,2.4717127617113914,1.6598518052748554,3.3389614721878087,8.005714,2005-05-04
1067,2005-10-31,2.483979846822582,1.671282383543748,3.401843029341754,7.885714,2005-05-04
1068,2005-11-01,2.487735259518704,1.6839204702134138,3.293893336805134,8.177143,2005-05-04
1069,2005-11-02,2.491970846071195,1.5896880395974233,3.410605513978209,8.245714,2005-05-04
1070,2005-11-03,2.497068726732107,1.6112491806869769,3.306382164530395,8.608571000000001,2005-05-04
1071,2005-11-04,2.4926026413325832,1.645464508631765,3.4009048791595986,8.621428,2005-05-04
1072,2005-11-07,2.5004770658548776,1.6096819823915218,3.348685458968428,8.692857,2005-05-04
1073,2005-11-08,2.503266512051433,1.654742218611011,3.38848019224109,8.564285,2005-05-04
1074,2005-11-09,2.506816547075663,1.6166009893302575,3.3916911992284406,8.571428,2005-05-04
1075,2005-11-10,2.511511752981305,1.6615536810679976,3.4249027317273057,8.662857,2005-05-04
1076,2005-11-11,2.506917584358346,1.671968067653828,3.3704567027031436,8.791428999999999,2005-05-04
1077,2005-11-14,2.51582411067996,1.6343197440567383,3.3588640337396107,8.791428999999999,2005-05-04
1078,2005-11-15,2.5193101275646903,1.6957602202859392,3.4370642562301303,8.8,2005-05-04
1079,2005-11-16,2.523656559923063,1.6523725462316015,3.3983161196077014,9.021428,2005-05-04
1080,2005-11-17,2.529195438769072,1.6553123961657357,3.413870339138413,9.37,2005-05-04
1081,2005-11-18,2.5254376636178106,1.6908457128248287,3.3525288450698008,9.33,2005-05-04
1082,2005-11-21,2.536272732252023,1.6773817208004262,3.3772202786348844,9.26,2005-05-04
1083,2005-11-22,2.5400445149648574,1.6170549194367165,3.360491810176204,9.262857,2005-05-04
1084,2005-11-23,2.5444299613293073,1.6844766581667983,3.398469039089717,9.554286,2005-05-04
1085,2005-11-25,2.5454389209995734,1.6242200977916434,3.361945764815703,9.665714,2005-05-04
1086,2005-11-28,2.5528312788599403,1.669863710643735,3.4269856146542113,10.102858,2005-05-04
1087,2005-11-29,2.5548764677910056,1.7683980093419223,3.427278689519019,9.998571,2005-05-04
1088,2005-11-30,2.5572885625574457,1.6460954733070967,3.4565324140804483,9.775714,2005-05-04
1089,2005-12-01,2.560409856238069,1.649030919909478,3.449038852559464,9.85,2005-05-04
