,ds,yhat,yhat_lower,yhat_upper,y,cutoff
557,2014-07-15,14.574266859979454,5.2653105494135914,24.983785894360693,19.1,2013-08-20
558,2014-07-16,14.555272405471499,4.320355076262067,25.07685194542517,19.35,2013-08-20
559,2014-07-17,14.636518431240097,5.523362069144038,25.66166483918055,19.200001,2013-08-20
560,2014-07-18,14.553838605784712,4.8691349999614655,26.057604731778817,20.809998999999998,2013-08-20
561,2014-07-21,14.429685369398172,4.013381055314884,25.78204501742247,20.43,2013-08-20
562,2014-07-22,14.395718267495745,3.9716801379228137,25.87887611724174,20.9,2013-08-20
563,2014-07-23,14.366498136922413,3.6680959365923442,26.03335823564168,20.559998999999998,2013-08-20
564,2014-07-24,14.43879847838559,3.8410330764835012,25.81654527521541,20.360001,2013-08-20
565,2014-07-25,14.34880912674708,3.847838702906003,25.64338900491275,20.41,2013-08-20
566,2014-07-28,14.215084384716302,3.944543397432908,25.206317326841415,20.57,2013-08-20
567,2014-07-29,14.182500818998427,4.1795006033369555,25.84088832674327,20.1,2013-08-20
568,2014-07-30,14.156968800652605,3.8540223119092745,25.32074152634607,19.700001,2013-08-20
569,2014-07-31,14.23514532736044,3.3374907872441004,26.293405026889275,19.6,2013-08-20
570,2014-08-01,14.153023359760946,3.216599703186904,25.713242117108773,19.01,2013-08-20
571,2014-08-04,14.051828555304017,3.7893521401110273,26.406803125799602,19.15,2013-08-20
572,2014-08-05,14.031780356617057,3.286122736845697,26.208406720022527,19.459999,2013-08-20
573,2014-08-06,14.018894290501587,3.724508848588943,25.832704332610366,19.84,2013-08-20
574,2014-08-07,14.109361027207758,2.9679304300696794,26.314680894967942,20.6,2013-08-20
575,2014-08-08,14.03871275808353,3.0356782919903105,25.680596363972843,19.799999,2013-08-20
576,2014-08-11,13.962852809977154,2.630033898646498,26.31211711242343,19.370001000000002,2013-08-20
577,2014-08-12,13.947071260226311,2.5375470572193577,26.379787824959873,20.09,2013-08-20
578,2014-08-13,13.93595793685338,1.9788799464517908,26.22768445867192,19.75,2013-08-20
579,2014-08-14,14.025585628744334,2.989223277786282,26.80981732352992,18.68,2013-08-20
580,2014-08-15,13.951462887462478,2.433442036222784,25.794344700481048,18.9,2013-08-20
581,2014-08-18,13.850610568762136,2.6262488156671835,26.605042246759,20.549999,2013-08-20
582,2014-08-19,13.822543490310116,2.2320956899614637,26.300603888550178,20.209999,2013-08-20
583,2014-08-20,13.797844012859267,2.13192264596303,26.366769890805436,20.799999,2013-08-20
584,2014-08-21,13.873107631795158,1.8498962593571069,25.834292068965034,21.25,2013-08-20
585,2014-08-22,13.784425644572588,2.1107965798766672,26.31266509359488,21.139999,2013-08-20
586,2014-08-25,13.64510777376683,2.4098782117466753,26.40453924812041,21.219998999999998,2013-08-20
587,2014-08-26,13.60813947060937,1.8043664664261445,26.38891570967373,22.030001000000002,2013-08-20
588,2014-08-27,13.577549188253116,1.9782680464952578,27.040325380108968,22.15,2013-08-20
589,2014-08-28,13.650495398320098,1.255724990739537,26.6430098791864,22.690001000000002,2013-08-20
590,2014-08-29,13.563560490795982,0.7450378943834948,26.26754771118091,23.15,2013-08-20
591,2014-09-01,13.457345482451137,1.1170183754350718,26.6020493029326,23.950001,2013-08-20
592,2014-09-02,13.441279750899623,1.752393074574646,27.30843304140676,24.0,2013-08-20
593,2014-09-03,13.436492112806743,0.9051227238105388,26.66002200866707,24.84,2013-08-20
594,2014-09-04,13.539913434838045,1.3525935665637254,26.746026828542384,23.09,2013-08-20
595,2014-09-05,13.487758898209691,0.9634946963575153,27.24700724997713,22.75,2013-08-20
596,2014-09-08,13.506061338631394,1.6596362783596272,27.16106267772905,23.42,2013-08-20
597,2014-09-09,13.53575273422027,1.1366655089623237,27.195212070874344,21.51,2013-08-20
598,2014-09-10,13.577368611174856,1.1882586645544009,27.761930021246215,21.16,2013-08-20
599,2014-09-11,13.726847013115858,0.8953047754569317,28.179905763096865,21.18,2013-08-20
600,2014-09-12,13.719371565751635,0.6780177146844454,28.07231811507763,20.870001000000002,2013-08-20
601,2014-09-15,13.853077308844888,0.8859115210520232,27.85362009594956,20.25,2013-08-20
602,2014-09-16,13.911736321120252,0.7593504359470271,28.266359879629867,20.76,2013-08-20
603,2014-09-17,13.976099434170779,1.1248366412985127,28.14845197972152,22.33,2013-08-20
604,2014-09-18,14.141378531427799,1.622367730867829,27.749909004095485,21.85,2013-08-20
605,2014-09-19,14.14216589615209,1.3877012496843149,28.712951453034787,21.0,2013-08-20
606,2014-09-22,14.251903484652402,1.4732146590313586,28.364827829340403,20.450001,2013-08-20
607,2014-09-23,14.286025670226167,1.3912267138730317,28.491271318035167,20.1,2013-08-20
608,2014-09-24,14.31789510024575,1.0895348337528443,28.610306056328525,19.950001,2013-08-20
609,2014-09-25,14.443194298850218,1.42067637458484,28.21774657040419,20.290001,2013-08-20
610,2014-09-26,14.397165821802787,1.3216848766515608,28.93751127462324,19.9,2013-08-20
611,2014-09-29,14.334369000637645,0.6921906940181938,28.654519399475994,19.02,2013-08-20
612,2014-09-30,14.303941033046433,0.34167333915030806,29.277540688955913,18.49,2013-08-20
613,2014-10-01,14.269828955115738,0.8412564607223134,28.9292338611396,17.700001,2013-08-20
614,2014-10-02,14.329067088283107,1.4565044723216092,29.553636358474353,17.4,2013-08-20
615,2014-10-03,14.218274020743571,1.023548582585687,29.567031019899233,17.6,2013-08-20
616,2014-10-06,13.98242453980064,0.987066778491269,29.19330764862714,21.5,2013-08-20
617,2014-10-07,13.905562102192523,-0.7961462480847417,28.83978580534848,20.85,2013-08-20
618,2014-10-08,13.832462295772249,0.3193922170843928,28.664397565013285,21.799999,2013-08-20
619,2014-10-09,13.8610385758035,0.42774362599626226,29.02421069940497,21.290001,2013-08-20
620,2014-10-10,13.728614106221094,0.35976014516401583,28.780366896539544,20.049999,2013-08-20
621,2014-10-13,13.486139012311405,-0.5231917565611902,29.369109924665818,21.360001,2013-08-20
622,2014-10-14,13.426795279022116,-1.3370331916275546,28.639559104307917,21.6,2013-08-20
623,2014-10-15,13.380688748368183,-0.4126033755819356,28.644537412987827,20.6,2013-08-20
624,2014-10-16,13.445181468638342,-0.6665584488708199,29.256032131914036,19.01,2013-08-20
625,2014-10-17,13.35684711009339,-1.4074920136478306,28.96003108985328,19.370001000000002,2013-08-20
626,2014-10-20,13.285590095866707,-1.3673030619074142,29.485201960043245,18.92,2013-08-20
627,2014-10-21,13.292232128600096,-1.0441193282332133,28.5934708821427,16.9,2013-08-20
628,2014-10-22,13.314277153079455,-0.9957688877896773,29.21176977713799,16.809998999999998,2013-08-20
629,2014-10-23,13.4476239609141,-1.5701818370408471,29.826065431621377,16.370001000000002,2013-08-20
630,2014-10-24,13.427369829169143,-1.3260092924074498,30.003778003004264,15.8,2013-08-20
631,2014-10-27,13.541451077282808,-2.0831850148248323,30.00659984688742,14.0,2013-08-20
632,2014-10-28,13.599211940691678,-1.5609172480140876,29.508109309430893,14.9,2013-08-20
633,2014-10-29,13.665165796129264,-1.5625300053586137,30.33944256561765,14.77,2013-08-20
634,2014-10-30,13.834317920490017,-1.1962054475515036,29.61425268219417,14.6,2013-08-20
635,2014-10-31,13.841057655297789,-1.7691561505950262,30.724339400100774,14.58,2013-08-20
636,2014-11-03,13.979243899095877,-1.4648495180222088,30.567717883795627,14.96,2013-08-20
637,2014-11-04,14.02581931008344,-1.4783563102791208,31.387607656630507,15.0,2013-08-20
638,2014-11-05,14.07138568523457,-0.8311708223481215,30.908445414459326,14.5,2013-08-20
639,2014-11-06,14.21150366716624,-1.6147886729155052,30.897961633275013,14.28,2013-08-20
640,2014-11-07,14.181307357903576,-1.3795239947642457,31.15420094286067,14.25,2013-08-20
641,2014-11-10,14.17115020842881,-1.8654219188811305,31.56143959715201,14.3,2013-08-20
642,2014-11-11,14.159697691266786,-1.2358531356895772,31.512344756411746,13.81,2013-08-20
643,2014-11-12,14.145134139429956,-2.0069613406766655,31.211983998167888,13.97,2013-08-20
644,2014-11-13,14.224402803045212,-1.2611663378877753,31.89258125307986,14.32,2013-08-20
645,2014-11-14,14.13402289477439,-2.0091923968778116,31.740096481516353,12.9,2013-08-20
646,2014-11-17,13.960548585329725,-2.470877227383832,31.501259239771276,13.07,2013-08-20
647,2014-11-18,13.904407781530027,-2.0644356030500384,31.815595556509262,12.76,2013-08-20
648,2014-11-19,13.851740217700069,-2.6526378355222975,31.479751119060158,12.4,2013-08-20
649,2014-11-21,13.787212981370788,-2.3977279596931425,31.67953671224484,13.01,2013-08-20
650,2014-11-24,13.597261222826376,-2.8674830136804546,31.548535268935098,14.62,2013-08-20
651,2014-11-25,13.553045282638774,-3.292227030837894,31.51347634734666,14.44,2013-08-20
652,2014-11-26,13.52064276342112,-3.2190657961553777,31.755440295868304,14.17,2013-08-20
653,2014-11-27,13.59731013066666,-2.870291675259311,31.94603190137072,14.2,2013-08-20
654,2014-11-28,13.519546561023468,-3.0606236266779465,31.956825722686027,13.45,2013-08-20
655,2014-12-01,13.470202920569148,-4.146986830832788,31.753571068513267,12.45,2013-08-20
656,2014-12-02,13.481040758598722,-4.178829816340633,31.908142218239526,12.5,2013-08-20
657,2014-12-03,13.505922561216025,-3.287994676922111,32.01037450868972,12.26,2013-08-20
658,2014-12-04,13.640935602725826,-3.5557286654756215,32.667455425395616,12.79,2013-08-20
659,2014-12-05,13.621411481196276,-3.896491113372816,32.850612563317185,12.32,2013-08-20
660,2014-12-08,13.735018245360235,-3.920660508752847,32.441817978361996,12.15,2013-08-20
661,2014-12-09,13.792880529534314,-3.2967350446093757,32.51441893639222,11.1,2013-08-20
662,2014-12-10,13.859695013984775,-3.880361380803589,32.01333125258357,11.35,2013-08-20
663,2014-12-11,14.030858959044535,-3.907537148950705,32.30342291426414,10.9,2013-08-20
664,2014-12-12,14.04114888330418,-3.3717865555157287,33.40848664058034,10.65,2013-08-20
665,2014-12-15,14.202782181742029,-4.353303901206321,33.54191042677898,10.21,2013-08-20
666,2014-12-16,14.262447384679083,-3.8799908125902216,33.43162260928159,8.6,2013-08-20
667,2014-12-17,14.324117304872695,-3.8030381317298287,33.34023883982216,9.5,2013-08-20
668,2014-12-18,14.48348163175363,-3.9789178380385923,33.60145817703696,9.89,2013-08-20
669,2014-12-19,14.475727395983732,-3.8944261553426562,34.46467761204774,9.95,2013-08-20
670,2014-12-22,14.55134123922604,-4.000400984955815,34.2259457861041,9.9,2013-08-20
671,2014-12-23,14.573943302900268,-3.695533662006068,34.49689625343929,10.37,2013-08-20
672,2014-12-26,14.66151017222098,-4.470325722771348,34.647528729128204,10.87,2013-08-20
673,2014-12-29,14.605914867009231,-3.94613695655627,34.45751864245444,10.15,2013-08-20
674,2014-12-30,14.586910906557927,-4.603618208546927,34.63418842272001,10.16,2013-08-20
675,2015-01-02,14.56414644730297,-5.146115508945643,34.36126068248574,9.99,2013-08-20
676,2015-01-05,14.428093198859653,-5.458433671404174,35.686022450993846,9.14,2013-08-20
677,2015-01-06,14.389949166763106,-5.377520953159884,35.50153687001913,8.71,2013-08-20
678,2015-01-07,14.35689551586757,-5.556213627227685,34.55601949612206,8.56,2013-08-20
679,2014-04-30,15.860504068384191,13.335293490011589,18.415159046448995,16.6,2014-04-29
680,2014-05-02,15.91423071723947,13.547530436601427,18.48890463215226,16.549999,2014-04-29
681,2014-05-05,15.911403478906914,13.38589128062802,18.366849752188074,17.65,2014-04-29
682,2014-05-06,15.920987352194265,13.289352992447505,18.263622370988912,17.43,2014-04-29
683,2014-05-07,15.910563247878986,13.324030489504487,18.507990524095955,18.139999,2014-04-29
684,2014-05-08,16.008745826300245,13.503272641947701,18.580949843744353,18.6,2014-04-29
685,2014-05-09,15.966913017225705,13.660225513575684,18.40962735368433,18.049999,2014-04-29
686,2014-05-12,15.966924021427948,13.354665110950425,18.422498129468526,17.950001,2014-04-29
687,2014-05-13,15.977594982197246,13.518334410993596,18.56279743425742,18.0,2014-04-29
688,2014-05-14,15.96843813076976,13.28369887996198,18.43191036530903,17.959999,2014-04-29
689,2014-05-15,16.068084474305596,13.436605640246626,18.67618046597778,18.17,2014-04-29
690,2014-05-16,16.02789015325327,13.591419716117935,18.626319250420025,18.0,2014-04-29
691,2014-05-19,16.033047345096794,13.530042894867883,18.61892982541742,17.98,2014-04-29
692,2014-05-20,16.04504356385846,13.564253625170153,18.670186135247206,17.9,2014-04-29
693,2014-05-21,16.036696220939426,13.596006359585768,18.62011021989233,17.459999,2014-04-29
694,2014-05-22,16.136401926706228,13.440584211038658,18.631236064338328,17.51,2014-04-29
695,2014-05-23,16.095263852036673,13.456283543995049,18.605029702824705,17.58,2014-04-29
696,2014-05-26,16.08894144188358,13.4890496483026,18.606844461624576,17.799999,2014-04-29
697,2014-05-27,16.09338432010658,13.574433584019596,18.480277720920917,17.93,2014-04-29
698,2014-05-28,16.07524877967521,13.239943047101999,18.707564387518,17.549999,2014-04-29
699,2014-05-29,16.16275916266353,13.84353242867843,18.67956603855657,17.75,2014-04-29
700,2014-05-30,16.10689263867873,13.656391771229078,18.808468824581595,17.18,2014-04-29
701,2014-06-02,16.040772717580865,13.284130179473241,18.474472461584575,16.799999,2014-04-29
702,2014-06-03,16.020260874135197,13.625325844283333,18.616344504577697,16.530001000000002,2014-04-29
703,2014-06-04,15.974920934286933,13.490877818615571,18.70125999608136,16.85,2014-04-29
704,2014-06-05,16.033237441804367,13.417290459104892,18.68677779506369,16.709999,2014-04-29
705,2014-06-06,15.946513552850318,13.4038130165167,18.59168705898059,17.379998999999998,2014-04-29
706,2014-06-09,15.78196943511464,13.112737424835085,18.356137733477393,17.57,2014-04-29
707,2014-06-10,15.72830791609518,13.136816997171765,18.282214404303314,18.040001,2014-04-29
708,2014-06-11,15.650532346353897,13.0078351234021,18.158222604001377,18.700001,2014-04-29
709,2014-06-13,15.56160737045204,12.821190026163832,18.268271474019123,18.629998999999998,2014-04-29
710,2014-06-16,15.325082811477984,12.529922924664413,17.967966573222274,19.0,2014-04-29
711,2014-06-17,15.254294850514457,12.643689307544758,17.92602575706207,18.65,2014-04-29
712,2014-06-18,15.16343317958904,12.289912598244742,17.889988355171127,18.41,2014-04-29
713,2014-06-20,15.061378513664831,12.477270494863648,17.853115113105503,18.65,2014-04-29
714,2014-06-23,14.838834780919138,12.20377220448025,17.471668730603458,18.75,2014-04-29
715,2014-06-24,14.781300822477606,12.083428541031143,17.366514371039916,18.290001,2014-04-29
716,2014-06-25,14.707552107009151,12.023126696940771,17.465594135757105,17.200001,2014-04-29
717,2014-06-26,14.746484431555203,12.14951641088248,17.44990716359264,17.469998999999998,2014-04-29
718,2014-06-27,14.649645441030692,11.934768632013787,17.361825448968283,17.25,2014-04-29
719,2014-06-30,14.510158518336187,11.707132755800572,17.119156582918187,17.360001,2014-04-29
720,2014-07-01,14.482349399156321,11.843257630040258,17.184760772892346,17.35,2014-04-29
721,2014-07-02,14.438259481218566,11.760118851120996,16.920342023367418,17.190001000000002,2014-04-29
722,2014-07-03,14.506138935618136,11.69299364821241,17.112843366830287,16.9,2014-04-29
723,2014-07-04,14.436916790476955,11.732872064484962,17.262997674275,17.43,2014-04-29
724,2014-07-07,14.366843678793227,11.597024781406025,17.101468364254394,17.41,2014-04-29
725,2014-07-08,14.356215491177917,11.727228842827085,17.289756261059782,17.360001,2014-04-29
726,2014-07-10,14.403670265697667,11.55670355418259,17.023608136483855,17.780001000000002,2014-04-29
727,2014-07-11,14.340687468435059,11.645503664582874,17.030376607646364,18.07,2014-04-29
728,2014-07-14,14.267653099594193,11.380613233804198,17.246230776704902,18.48,2014-04-29
729,2014-07-15,14.249581313681773,11.548403687568987,17.080966615426096,19.1,2014-04-29
730,2014-07-16,14.209098419500036,11.478312457680158,16.816863557630732,19.35,2014-04-29
731,2014-07-17,14.274754401508266,11.527250907478814,17.046895086119953,19.200001,2014-04-29
732,2014-07-18,14.197935694307477,11.55534457551349,16.814374096336724,20.809998999999998,2014-04-29
733,2014-07-21,14.079444358795,11.316040880213759,16.85609407559102,20.43,2014-04-29
734,2014-07-22,14.04687198080815,11.16490002923963,16.76149590756706,20.9,2014-04-29
735,2014-07-23,13.99315943482684,11.135198238312695,16.8419532360837,20.559998999999998,2014-04-29
736,2014-07-24,14.047365102547946,11.255231040783942,16.94982449731194,20.360001,2014-04-29
737,2014-07-25,13.961323194975362,11.048440718991262,16.59997914863114,20.41,2014-04-29
738,2014-07-28,13.83183239957398,11.052998939983475,16.74559050956237,20.57,2014-04-29
739,2014-07-29,13.801797675209434,10.920299802203674,16.719538863617505,20.1,2014-04-29
740,2014-07-30,13.753801268541244,10.967409650560358,16.5066789998668,19.700001,2014-04-29
741,2014-07-31,13.8167954623801,10.915193696680133,16.86205173489733,19.6,2014-04-29
742,2014-08-01,13.742410405384945,10.927875729312055,16.53977037632524,19.01,2014-04-29
743,2014-08-04,13.661744166079734,10.936829084901412,16.72999790573933,19.15,2014-04-29
744,2014-08-05,13.65112159641406,10.507072363847492,16.53080580448811,19.459999,2014-04-29
745,2014-08-06,13.623233461087036,10.527788595389778,16.5354507456974,19.84,2014-04-29
746,2014-08-07,13.706463471128291,10.62158345668334,16.565406218111825,20.6,2014-04-29
747,2014-08-08,13.651868188064611,10.536985084947743,16.37678404011303,19.799999,2014-04-29
748,2014-08-11,13.622471124060677,10.624499790307759,16.615212556903405,19.370001000000002,2014-04-29
749,2014-08-12,13.624658440575322,10.526830452788815,16.581740971604944,20.09,2014-04-29
750,2014-08-13,13.606820868968223,10.866402600386856,16.700187544853677,19.75,2014-04-29
751,2014-08-14,13.697101393144871,10.573172448281817,16.649609690397533,18.68,2014-04-29
752,2014-08-15,13.646417656967307,10.67063653695848,16.85648708184874,18.9,2014-04-29
753,2014-08-18,13.610173283844416,10.415190027220053,16.469161050448392,20.549999,2014-04-29
754,2014-08-19,13.604522130586927,10.734375387130472,16.741155203543855,20.209999,2014-04-29
755,2014-08-20,13.57665158092423,10.18633200429786,16.635053629750324,20.799999,2014-04-29
756,2014-08-21,13.655196550974303,10.52874160151568,16.634638865572704,21.25,2014-04-29
757,2014-08-22,13.591644036835373,10.34111259094032,16.782296686375204,21.139999,2014-04-29
758,2014-08-25,13.516498815028388,10.15024353967505,16.809926880438862,21.219998999999998,2014-04-29
759,2014-08-26,13.500086135778785,10.377896180304209,16.375559144907044,22.030001000000002,2014-04-29
760,2014-08-27,13.46370264206866,10.365151692796903,16.584241911022495,22.15,2014-04-29
761,2014-08-28,13.536621571553166,10.307546867124284,16.402920811101144,22.690001000000002,2014-04-29
762,2014-08-29,13.470905513227757,9.93820848103794,16.338079677966352,23.15,2014-04-29
763,2014-09-01,13.41445447811882,10.253404153477343,16.38407396402152,23.950001,2014-04-29
764,2014-09-02,13.413574629677784,10.35473715372883,16.801697423094826,24.0,2014-04-29
765,2014-09-03,13.397502064246115,10.225702850524812,16.759306376464835,24.84,2014-04-29
766,2014-09-04,13.495373913267514,10.05509152722316,16.662320078343456,23.09,2014-04-29
767,2014-09-05,13.458970700648422,10.176991568666088,16.66411330894169,22.75,2014-04-29
768,2014-09-08,13.511685300766215,10.116994592820136,16.86629280772918,23.42,2014-04-29
769,2014-09-09,13.551985210448159,10.084096331765075,17.026530369000817,21.51,2014-04-29
770,2014-09-10,13.578075251900529,10.163995701484163,16.955283616520813,21.16,2014-04-29
771,2014-09-11,13.718121992508987,10.1754898725104,17.08346107172636,21.18,2014-04-29
772,2014-09-12,13.722885088186167,10.102079488837001,16.865468787801163,20.870001000000002,2014-04-29
773,2014-09-15,13.882628355929977,10.470611219685122,17.29630283904744,20.25,2014-04-29
774,2014-09-16,13.949761997264794,10.518156161825159,17.207086892971834,20.76,2014-04-29
775,2014-09-17,13.996744085108874,10.538011265653035,17.058439919355735,22.33,2014-04-29
776,2014-09-18,14.150977196388054,10.47854291660778,17.890819918772728,21.85,2014-04-29
777,2014-09-19,14.162589012356513,10.325047423405227,17.5558091340163,21.0,2014-04-29
778,2014-09-22,14.294911078514756,10.459143439580636,17.803491679335615,20.450001,2014-04-29
779,2014-09-23,14.336492108560977,10.616637355276502,17.650115231627193,20.1,2014-04-29
780,2014-09-24,14.349978370077668,10.646215455143683,18.042206177644672,19.950001,2014-04-29
781,2014-09-25,14.463219276670783,10.713449419695333,17.784680741345372,20.290001,2014-04-29
782,2014-09-26,14.426976026821722,10.527074052958113,18.115553093416775,19.9,2014-04-29
783,2014-09-29,14.38343355818987,10.434906249598797,17.922330212961185,19.02,2014-04-29
784,2014-09-30,14.359306502150435,10.718119442893043,18.184246691591756,18.49,2014-04-29
785,2014-10-01,14.305660024640755,10.435163993692248,17.859458991202217,17.700001,2014-04-29
786,2014-10-02,14.351724039377178,10.549407206599797,18.09997754886707,17.4,2014-04-29
787,2014-10-03,14.249670118291462,10.302725096098218,17.905211253983268,17.6,2014-04-29
788,2014-10-06,14.030758034349082,10.092207688447761,17.908858461178667,21.5,2014-04-29
789,2014-10-07,13.959842427650322,10.103902009688909,17.829882847823,20.85,2014-04-29
790,2014-10-08,13.867135456065043,9.962989339361318,17.654821611310368,21.799999,2014-04-29
791,2014-10-09,13.882786326464652,9.920703012845292,17.77009129191377,21.290001,2014-04-29
792,2014-10-10,13.759707226777008,9.553821648457655,17.581607124252866,20.049999,2014-04-29
793,2014-10-13,13.538405389841817,9.494876030267562,17.286399042813954,21.360001,2014-04-29
794,2014-10-14,13.487280107122098,9.333934270461324,17.680901627502585,21.6,2014-04-29
795,2014-10-15,13.424273706711128,9.335953795925613,17.258263139706145,20.6,2014-04-29
796,2014-10-16,13.478973798114296,9.255312236908292,17.172044889596496,19.01,2014-04-29
797,2014-10-17,13.403523519133335,8.948516515704933,17.1377501897787,19.370001000000002,2014-04-29
798,2014-10-20,13.366160274486365,9.283629263834577,17.337351789787665,18.92,2014-04-29
799,2014-10-21,13.385810509010575,9.449693969036103,17.051781125967057,16.9,2014-04-29
800,2014-10-22,13.39592632339977,9.115533284477465,17.51756714871743,16.809998999999998,2014-04-29
801,2014-10-23,13.52456712910897,8.906562122672016,17.656898760891096,16.370001000000002,2014-04-29
802,2014-10-24,13.522330664014218,8.793998229960044,17.503991120565523,15.8,2014-04-29
803,2014-10-27,13.685264919400883,9.463524376433853,17.64217895542761,14.0,2014-04-29
804,2014-10-28,13.760630476052755,9.276154399951059,18.0956052462876,14.9,2014-04-29
805,2014-10-29,13.818939035677026,9.549818008009355,18.13254840255238,14.77,2014-04-29
806,2014-10-30,13.987290733871854,9.29039715614562,18.375693348432023,14.6,2014-04-29
807,2014-10-31,14.01551432272274,9.200287352070431,18.22806361357408,14.58,2014-04-29
808,2014-11-03,14.209793619229346,9.583276815645894,18.7428668332915,14.96,2014-04-29
809,2014-11-04,14.275193975605616,9.420595910380397,18.78989559543991,15.0,2014-04-29
810,2014-11-05,14.31368692124489,9.249005288163676,18.963196888719203,14.5,2014-04-29
811,2014-11-06,14.45290819133529,9.783435140082824,18.910393775726796,14.28,2014-04-29
812,2014-11-07,14.443419036089507,9.939286132283211,18.801345980069176,14.25,2014-04-29
813,2014-11-10,14.48292676277959,9.887064046622246,19.011090041412793,14.3,2014-04-29
814,2014-11-11,14.486818120062798,9.7326206027439,18.982208118679356,13.81,2014-04-29
815,2014-11-12,14.4610594357661,9.996674145485192,19.182335559724187,13.97,2014-04-29
816,2014-11-13,14.53469384235494,9.636793729331805,19.23472018228447,14.32,2014-04-29
817,2014-11-14,14.459696814879655,9.78514645283,19.04535172025015,12.9,2014-04-29
818,2014-11-17,14.316739342322256,9.137183114004166,19.25964643229909,13.07,2014-04-29
819,2014-11-18,14.26863126882551,9.459890283126384,18.92063222100366,12.76,2014-04-29
820,2014-11-19,14.197064387081772,9.040574633629067,18.85976639266403,12.4,2014-04-29
821,2014-11-21,14.125883952066646,8.990951473316713,19.304848132041105,13.01,2014-04-29
822,2014-11-24,13.940109568670916,9.024461717565066,18.595438264421883,14.62,2014-04-29
823,2014-11-25,13.894896253983026,8.507823894143705,19.17715783616358,14.44,2014-04-29
824,2014-11-26,13.834533844824835,8.719265448997751,18.796270441741793,14.17,2014-04-29
825,2014-11-27,13.888484665101696,8.499154391098145,18.92108230973187,14.2,2014-04-29
826,2014-11-28,13.808814266952329,8.49706035698925,18.80444243382784,13.45,2014-04-29
827,2014-12-01,13.738034412993608,8.374420240317155,19.140898999417526,12.45,2014-04-29
828,2014-12-02,13.739964618602444,8.067348400306509,19.282396419849203,12.5,2014-04-29
829,2014-12-03,13.729406093544023,8.451280870172921,19.04757925755358,12.26,2014-04-29
830,2014-12-04,13.834722062225673,8.303882481606895,18.994791773228854,12.79,2014-04-29
831,2014-12-05,13.806879808164254,8.158920189537785,19.28783399263728,12.32,2014-04-29
832,2014-12-08,13.883891722281314,8.512353963771417,19.28539175801123,12.15,2014-04-29
833,2014-12-09,13.929352600731907,8.350075604290877,19.399321565263907,11.1,2014-04-29
834,2014-12-10,13.958098684869926,8.272783730123576,19.662350443995155,11.35,2014-04-29
835,2014-12-11,14.097843490081253,8.541886072532018,19.47838040953153,10.9,2014-04-29
836,2014-12-12,14.09903001371591,8.55945417710225,19.321275897220072,10.65,2014-04-29
837,2014-12-15,14.227471917702063,8.312461506564654,19.747925673096518,10.21,2014-04-29
838,2014-12-16,14.277771867636424,8.301117492011658,19.865384715088723,8.6,2014-04-29
839,2014-12-17,14.305316180787024,8.520484126525378,19.512085634914907,9.5,2014-04-29
840,2014-12-18,14.438062029845083,8.885480362856239,19.637168682357657,9.89,2014-04-29
841,2014-12-19,14.426799057315238,8.095328834662137,20.17917414197331,9.95,2014-04-29
842,2014-12-22,14.489911737981926,8.371357675635462,20.092834025176508,9.9,2014-04-29
843,2014-12-23,14.510994067934352,8.51199873372707,20.373534060829208,10.37,2014-04-29
844,2014-12-26,14.558899392018029,8.132903961621633,20.748145311902945,10.87,2014-04-29
845,2014-12-29,14.513943787649778,8.468027740438782,20.819010455195123,10.15,2014-04-29
846,2014-12-30,14.500127752848224,8.192701002940836,21.10053041121335,10.16,2014-04-29
847,2015-01-02,14.452939035854257,8.09163547704477,20.83239707824231,9.99,2014-04-29
848,2015-01-05,14.333294848014035,7.5403952711273465,20.622451315194862,9.14,2014-04-29
849,2015-01-06,14.299851140355553,7.579990436632821,20.577082103266285,8.71,2014-04-29
850,2015-01-07,14.245029012034799,7.943688093242203,20.68042195651743,8.56,2014-04-29
851,2015-01-08,14.297787799962906,7.600882760330487,20.479142625157507,8.79,2014-04-29
852,2015-01-09,14.209810022610503,7.342106131285766,20.873434528368144,9.2,2014-04-29
853,2015-01-12,14.069570676795419,6.989315637025541,20.61106536843666,9.27,2014-04-29
854,2015-01-13,14.033583375484696,6.931308639283693,20.688444541520404,8.9,2014-04-29
855,2015-01-14,13.978117283972752,6.89877107246554,20.740109277014838,8.88,2014-04-29
856,2015-01-15,14.031974906678713,6.95996715595692,20.711753290692528,9.0,2014-04-29
857,2015-01-16,13.946688620445439,6.925788783065467,20.527465157169733,9.46,2014-04-29
858,2015-01-19,13.822743162130712,6.874408226028925,20.721268600380903,9.35,2014-04-29
859,2015-01-20,13.794547297746286,6.747694613109472,20.769396120220197,9.6,2014-04-29
860,2015-01-21,13.747896092042145,6.742191225090029,19.936815010939593,9.45,2014-04-29
861,2015-01-22,13.811515373176698,6.171013714547042,20.72015399815825,10.1,2014-04-29
862,2015-01-23,13.736869056701781,6.510667363031277,20.81592528207848,10.11,2014-04-29
863,2015-01-26,13.649482295316087,6.072293691490982,20.693309231519258,9.79,2014-04-29
864,2015-01-27,13.6348007653484,6.337773276215456,20.673018951354813,9.72,2014-04-29
865,2015-01-28,13.602202190215154,6.657791513543649,20.687327563496535,9.43,2014-04-29
866,2015-01-29,13.680320038173845,6.347134609425273,20.57944888141328,9.05,2014-04-29
