,ds,yhat,yhat_lower,yhat_upper,y,cutoff
578,2014-08-13,13.93595793685338,2.4540554711112605,25.928658834855224,19.75,2013-08-20
579,2014-08-14,14.025585628744334,2.0316035170982807,25.666394497285573,18.68,2013-08-20
580,2014-08-15,13.951462887462478,2.0522255064620665,25.749327131398115,18.9,2013-08-20
581,2014-08-18,13.850610568762136,1.6568258734277295,25.604205051944174,20.549999,2013-08-20
582,2014-08-19,13.822543490310116,2.2557480514164086,25.891202097267627,20.209999,2013-08-20
583,2014-08-20,13.797844012859267,1.4292755128334318,26.13239273860474,20.799999,2013-08-20
584,2014-08-21,13.873107631795158,1.4463723249450156,25.767131350755506,21.25,2013-08-20
585,2014-08-22,13.784425644572588,0.6589340497219168,26.819831747985045,21.139999,2013-08-20
586,2014-08-25,13.64510777376683,1.032495797769302,25.8243434400489,21.219998999999998,2013-08-20
587,2014-08-26,13.60813947060937,1.0355740531337116,26.75816958552115,22.030001000000002,2013-08-20
588,2014-08-27,13.577549188253116,0.8464308941228911,26.235250232103454,22.15,2013-08-20
589,2014-08-28,13.650495398320098,1.4495906332339359,26.657464193773563,22.690001000000002,2013-08-20
590,2014-08-29,13.563560490795982,0.5339739668187643,26.241072194142724,23.15,2013-08-20
591,2014-09-01,13.457345482451137,0.5126926490744486,26.287242573867484,23.950001,2013-08-20
592,2014-09-02,13.441279750899623,0.540814782213103,26.432340862123752,24.0,2013-08-20
593,2014-09-03,13.436492112806743,0.2602439250698913,26.455766227396484,24.84,2013-08-20
594,2014-09-04,13.539913434838045,0.15124140903869548,26.691726032938178,23.09,2013-08-20
595,2014-09-05,13.487758898209691,0.7023467198301689,27.169608407709312,22.75,2013-08-20
596,2014-09-08,13.506061338631394,0.5592678376193645,26.995921877319315,23.42,2013-08-20
597,2014-09-09,13.53575273422027,0.07010338334507163,26.93459846419036,21.51,2013-08-20
598,2014-09-10,13.577368611174856,0.42353089678375266,27.49569647820578,21.16,2013-08-20
599,2014-09-11,13.726847013115858,0.15707190946893065,27.37963580378789,21.18,2013-08-20
600,2014-09-12,13.719371565751635,0.4591634520790173,26.982004899219127,20.870001000000002,2013-08-20
601,2014-09-15,13.853077308844888,0.020887372763728096,27.308723661374206,20.25,2013-08-20
602,2014-09-16,13.911736321120252,0.08103158550240336,28.3165001240045,20.76,2013-08-20
603,2014-09-17,13.976099434170779,0.4385139008311184,28.21055731682671,22.33,2013-08-20
604,2014-09-18,14.141378531427799,0.5690504712192177,28.28361555901012,21.85,2013-08-20
605,2014-09-19,14.14216589615209,0.5524260119666082,28.120483357758523,21.0,2013-08-20
606,2014-09-22,14.251903484652402,-0.0991184311654428,28.710206104034768,20.450001,2013-08-20
607,2014-09-23,14.286025670226167,-0.2230282878020546,28.84690878758418,20.1,2013-08-20
608,2014-09-24,14.31789510024575,-0.06398061093087859,28.018622715595143,19.950001,2013-08-20
609,2014-09-25,14.443194298850218,0.2882588886549579,28.94482287602108,20.290001,2013-08-20
610,2014-09-26,14.397165821802787,-0.31364464260723723,29.159498915785697,19.9,2013-08-20
611,2014-09-29,14.334369000637645,0.1680499244314714,28.897329011552443,19.02,2013-08-20
612,2014-09-30,14.303941033046433,-0.39438912009923754,29.010116999665414,18.49,2013-08-20
613,2014-10-01,14.269828955115738,-0.28994470487496016,27.818440997968366,17.700001,2013-08-20
614,2014-10-02,14.329067088283107,-0.5757024846155449,29.21431705364273,17.4,2013-08-20
615,2014-10-03,14.218274020743571,-0.48089863699315816,28.755839594312803,17.6,2013-08-20
616,2014-10-06,13.98242453980064,-0.9922189262183232,29.039161376398354,21.5,2013-08-20
617,2014-10-07,13.905562102192523,-0.6860344614364913,28.083806604094267,20.85,2013-08-20
618,2014-10-08,13.832462295772249,-0.9383159772500786,29.03929265869826,21.799999,2013-08-20
619,2014-10-09,13.8610385758035,-1.2330876866559382,28.236110884347788,21.290001,2013-08-20
620,2014-10-10,13.728614106221094,-1.5584016864103978,29.394961193597545,20.049999,2013-08-20
621,2014-10-13,13.486139012311405,-2.4009314329392537,28.688826634887192,21.360001,2013-08-20
622,2014-10-14,13.426795279022116,-1.956220159173268,28.69522998050376,21.6,2013-08-20
623,2014-10-15,13.380688748368183,-1.5307315785870643,28.90461485333995,20.6,2013-08-20
624,2014-10-16,13.445181468638342,-2.0805683567788047,28.600126890604432,19.01,2013-08-20
625,2014-10-17,13.35684711009339,-1.8697413076721474,28.865401399246714,19.370001000000002,2013-08-20
626,2014-10-20,13.285590095866707,-2.5897484447291172,28.82160188203965,18.92,2013-08-20
627,2014-10-21,13.292232128600096,-2.7159449817569357,29.26921215123871,16.9,2013-08-20
628,2014-10-22,13.314277153079455,-2.3974986287685858,28.960347776593238,16.809998999999998,2013-08-20
629,2014-10-23,13.4476239609141,-2.1099199967622715,29.10464117684087,16.370001000000002,2013-08-20
630,2014-10-24,13.427369829169143,-2.9531338907287528,30.093745509608762,15.8,2013-08-20
631,2014-10-27,13.541451077282808,-3.169258936703487,29.829419586958583,14.0,2013-08-20
632,2014-10-28,13.599211940691678,-3.1978637759838375,29.11943523672635,14.9,2013-08-20
633,2014-10-29,13.665165796129264,-2.6956521060901943,29.661710181943846,14.77,2013-08-20
634,2014-10-30,13.834317920490017,-2.5524763002951634,30.04433462108524,14.6,2013-08-20
635,2014-10-31,13.841057655297789,-2.0146056357619453,30.635074754645878,14.58,2013-08-20
636,2014-11-03,13.979243899095877,-2.5018248120613764,30.096490416953692,14.96,2013-08-20
637,2014-11-04,14.02581931008344,-3.585957003628376,30.25036840674859,15.0,2013-08-20
638,2014-11-05,14.07138568523457,-2.700087339440401,30.459314094172658,14.5,2013-08-20
639,2014-11-06,14.21150366716624,-2.2191141700864905,30.775472944595773,14.28,2013-08-20
640,2014-11-07,14.181307357903576,-2.002033862152783,31.143911101296165,14.25,2013-08-20
641,2014-11-10,14.17115020842881,-2.5561416230820724,30.901736423270215,14.3,2013-08-20
642,2014-11-11,14.159697691266786,-2.7074604351427682,31.426565035986773,13.81,2013-08-20
643,2014-11-12,14.145134139429956,-2.7612000737962044,31.18498987225281,13.97,2013-08-20
644,2014-11-13,14.224402803045212,-3.2837945216034505,31.163738771693893,14.32,2013-08-20
645,2014-11-14,14.13402289477439,-2.2232338235207294,30.895383172150886,12.9,2013-08-20
646,2014-11-17,13.960548585329725,-3.711148943021038,31.409575906804978,13.07,2013-08-20
647,2014-11-18,13.904407781530027,-2.9714005354257447,31.536982929923916,12.76,2013-08-20
648,2014-11-19,13.851740217700069,-3.4261735154855706,31.600769580774557,12.4,2013-08-20
649,2014-11-21,13.787212981370788,-4.351854730386903,31.03606846069904,13.01,2013-08-20
650,2014-11-24,13.597261222826376,-3.6894635719002378,31.152600844379556,14.62,2013-08-20
651,2014-11-25,13.553045282638774,-4.595424053113171,31.07243766253766,14.44,2013-08-20
652,2014-11-26,13.52064276342112,-4.667613803965818,31.430086647667146,14.17,2013-08-20
653,2014-11-27,13.59731013066666,-3.788808056791904,31.535513946997213,14.2,2013-08-20
654,2014-11-28,13.519546561023468,-4.463704293538553,31.076858910273735,13.45,2013-08-20
655,2014-12-01,13.470202920569148,-4.77669619246773,31.678632948526822,12.45,2013-08-20
656,2014-12-02,13.481040758598722,-4.755780367471377,31.567966684024324,12.5,2013-08-20
657,2014-12-03,13.505922561216025,-4.673050505634516,31.783090903366933,12.26,2013-08-20
658,2014-12-04,13.640935602725826,-4.476049580873206,31.459364021638365,12.79,2013-08-20
659,2014-12-05,13.621411481196276,-4.746775526286238,31.569773023244693,12.32,2013-08-20
660,2014-12-08,13.735018245360235,-5.022661992231469,31.99248912942748,12.15,2013-08-20
661,2014-12-09,13.792880529534314,-4.582667883456775,32.78480142145886,11.1,2013-08-20
662,2014-12-10,13.859695013984775,-4.9033234939235255,32.572431625913694,11.35,2013-08-20
663,2014-12-11,14.030858959044535,-4.638333327685042,32.30068125432278,10.9,2013-08-20
664,2014-12-12,14.04114888330418,-4.306381040764254,32.74483511948777,10.65,2013-08-20
665,2014-12-15,14.202782181742029,-4.334114306435885,33.53133511374405,10.21,2013-08-20
666,2014-12-16,14.262447384679083,-4.7863127678964,33.42883913283112,8.6,2013-08-20
667,2014-12-17,14.324117304872695,-4.2622913241831455,33.86680762069006,9.5,2013-08-20
668,2014-12-18,14.48348163175363,-4.031230642547939,33.12936341189848,9.89,2013-08-20
669,2014-12-19,14.475727395983732,-4.883002493777166,33.35008553711602,9.95,2013-08-20
670,2014-12-22,14.55134123922604,-5.0386770910377585,33.865676227776945,9.9,2013-08-20
671,2014-12-23,14.573943302900268,-4.470579644990416,34.70877296279681,10.37,2013-08-20
672,2014-12-26,14.66151017222098,-4.660224127949399,33.99747140383635,10.87,2013-08-20
673,2014-12-29,14.605914867009231,-4.765535271980243,34.349077657294245,10.15,2013-08-20
674,2014-12-30,14.586910906557927,-5.486487779354223,34.28378338298202,10.16,2013-08-20
675,2015-01-02,14.56414644730297,-5.9496593573854195,34.891045047712616,9.99,2013-08-20
676,2015-01-05,14.428093198859653,-5.895487067628564,34.21238783215363,9.14,2013-08-20
677,2015-01-06,14.389949166763106,-5.347901657053159,34.819653527129425,8.71,2013-08-20
678,2015-01-07,14.35689551586757,-6.224972284297362,35.14073758220335,8.56,2013-08-20
679,2014-04-30,15.860504068384191,13.369012067044672,18.303772039785173,16.6,2014-04-29
680,2014-05-02,15.91423071723947,13.215143928646214,18.52612589047961,16.549999,2014-04-29
681,2014-05-05,15.911403478906914,13.324836506891401,18.460422252585907,17.65,2014-04-29
682,2014-05-06,15.920987352194265,13.47134734197703,18.74034572179214,17.43,2014-04-29
683,2014-05-07,15.910563247878986,13.387495705066982,18.387494829893438,18.139999,2014-04-29
684,2014-05-08,16.008745826300245,13.519687068667448,18.542877230236158,18.6,2014-04-29
685,2014-05-09,15.966913017225705,13.471028048523634,18.4583814983216,18.049999,2014-04-29
686,2014-05-12,15.966924021427948,13.512491678476131,18.45005003130094,17.950001,2014-04-29
687,2014-05-13,15.977594982197246,13.391773334489988,18.571691866158563,18.0,2014-04-29
688,2014-05-14,15.96843813076976,13.384668901710157,18.739606035795454,17.959999,2014-04-29
689,2014-05-15,16.068084474305596,13.561769989180961,18.64421193872787,18.17,2014-04-29
690,2014-05-16,16.02789015325327,13.485929360785248,18.519843787627586,18.0,2014-04-29
691,2014-05-19,16.033047345096794,13.470078772245833,18.76625145534961,17.98,2014-04-29
692,2014-05-20,16.04504356385846,13.541739438795243,18.610855769889042,17.9,2014-04-29
693,2014-05-21,16.036696220939426,13.484549392594083,18.523258708746585,17.459999,2014-04-29
694,2014-05-22,16.136401926706228,13.596112246812583,18.59869128127898,17.51,2014-04-29
695,2014-05-23,16.095263852036673,13.686295682962337,18.51229300489541,17.58,2014-04-29
696,2014-05-26,16.08894144188358,13.425646821525955,18.604645933405372,17.799999,2014-04-29
697,2014-05-27,16.09338432010658,13.44222743168612,18.627226054626792,17.93,2014-04-29
698,2014-05-28,16.07524877967521,13.40349283338589,18.657346253353847,17.549999,2014-04-29
699,2014-05-29,16.16275916266353,13.531090079608651,18.627100008425383,17.75,2014-04-29
700,2014-05-30,16.10689263867873,13.393732181606447,18.412178792361473,17.18,2014-04-29
701,2014-06-02,16.040772717580865,13.643173896844301,18.403998457295568,16.799999,2014-04-29
702,2014-06-03,16.020260874135197,13.403718287288989,18.641629228009812,16.530001000000002,2014-04-29
703,2014-06-04,15.974920934286933,13.245127889534675,18.5569296234289,16.85,2014-04-29
704,2014-06-05,16.033237441804367,13.505815896800897,18.52275343927611,16.709999,2014-04-29
705,2014-06-06,15.946513552850318,13.246029238453392,18.675503220423575,17.379998999999998,2014-04-29
706,2014-06-09,15.78196943511464,13.192226582939123,18.31384557818916,17.57,2014-04-29
707,2014-06-10,15.72830791609518,13.051757926188891,18.37325162806054,18.040001,2014-04-29
708,2014-06-11,15.650532346353897,12.981392313221718,18.299435264413464,18.700001,2014-04-29
709,2014-06-13,15.56160737045204,12.937237858416934,18.00019899795137,18.629998999999998,2014-04-29
710,2014-06-16,15.325082811477984,12.778313105018508,17.966948864561502,19.0,2014-04-29
711,2014-06-17,15.254294850514457,12.864712905243062,17.883754847179247,18.65,2014-04-29
712,2014-06-18,15.16343317958904,12.508525949106497,17.77181105248732,18.41,2014-04-29
713,2014-06-20,15.061378513664831,12.26923840778832,17.625968218466575,18.65,2014-04-29
714,2014-06-23,14.838834780919138,12.130408643936455,17.38710351063375,18.75,2014-04-29
715,2014-06-24,14.781300822477606,12.0430931140223,17.236555077145823,18.290001,2014-04-29
716,2014-06-25,14.707552107009151,12.188874929954103,17.378153826952126,17.200001,2014-04-29
717,2014-06-26,14.746484431555203,12.107632889290128,17.41119093379875,17.469998999999998,2014-04-29
718,2014-06-27,14.649645441030692,11.853023968423626,17.234933337496898,17.25,2014-04-29
719,2014-06-30,14.510158518336187,11.905428631035777,17.316498662212904,17.360001,2014-04-29
720,2014-07-01,14.482349399156321,11.825627188365829,17.090994118066277,17.35,2014-04-29
721,2014-07-02,14.438259481218566,11.757338783925226,17.02352472485575,17.190001000000002,2014-04-29
722,2014-07-03,14.506138935618136,11.795256071865028,17.2683468909868,16.9,2014-04-29
723,2014-07-04,14.436916790476955,11.915823898752752,17.07742545737485,17.43,2014-04-29
724,2014-07-07,14.366843678793227,11.57892448391057,16.88844034290499,17.41,2014-04-29
725,2014-07-08,14.356215491177917,11.579322209154286,17.045407695787723,17.360001,2014-04-29
726,2014-07-10,14.403670265697667,11.770691432413084,17.316295203783284,17.780001000000002,2014-04-29
727,2014-07-11,14.340687468435059,11.551040835301588,16.881520722157408,18.07,2014-04-29
728,2014-07-14,14.267653099594193,11.601486641405005,16.771038034692772,18.48,2014-04-29
729,2014-07-15,14.249581313681773,11.582803474018382,16.825500726542185,19.1,2014-04-29
730,2014-07-16,14.209098419500036,11.452245800079018,17.152448712906562,19.35,2014-04-29
731,2014-07-17,14.274754401508266,11.355791407047093,16.942166435188433,19.200001,2014-04-29
732,2014-07-18,14.197935694307477,11.247758534777592,16.871643310056065,20.809998999999998,2014-04-29
733,2014-07-21,14.079444358795,11.08270318569687,16.860376238083415,20.43,2014-04-29
734,2014-07-22,14.04687198080815,11.145620582115061,16.63291868987622,20.9,2014-04-29
735,2014-07-23,13.99315943482684,11.09627144526923,16.73691405700009,20.559998999999998,2014-04-29
736,2014-07-24,14.047365102547946,10.707124749040872,16.933330155183974,20.360001,2014-04-29
737,2014-07-25,13.961323194975362,10.984893578213596,16.67572798941388,20.41,2014-04-29
738,2014-07-28,13.83183239957398,10.842703030943055,16.57362015467367,20.57,2014-04-29
739,2014-07-29,13.801797675209434,10.714405133088052,16.68077998417889,20.1,2014-04-29
740,2014-07-30,13.753801268541244,10.832099235823508,16.611325584116745,19.700001,2014-04-29
741,2014-07-31,13.8167954623801,10.779325297177166,16.746075818902682,19.6,2014-04-29
742,2014-08-01,13.742410405384945,10.746546076083092,16.444904663723733,19.01,2014-04-29
743,2014-08-04,13.661744166079734,10.7891479464808,16.643659085925457,19.15,2014-04-29
744,2014-08-05,13.65112159641406,10.843989204796557,16.417148194318678,19.459999,2014-04-29
745,2014-08-06,13.623233461087036,10.672083618568369,16.57822559223081,19.84,2014-04-29
746,2014-08-07,13.706463471128291,10.584516035431482,16.6841808587742,20.6,2014-04-29
747,2014-08-08,13.651868188064611,10.61349840997957,16.587491398247586,19.799999,2014-04-29
748,2014-08-11,13.622471124060677,10.570043899423476,16.43683956488511,19.370001000000002,2014-04-29
749,2014-08-12,13.624658440575322,10.735612545431334,16.394044088731743,20.09,2014-04-29
750,2014-08-13,13.606820868968223,10.605270275878173,16.65294948736697,19.75,2014-04-29
751,2014-08-14,13.697101393144871,10.535501990099185,16.655572136683993,18.68,2014-04-29
752,2014-08-15,13.646417656967307,10.713608487298586,16.550986563910723,18.9,2014-04-29
753,2014-08-18,13.610173283844416,10.442800645340494,16.67351477921079,20.549999,2014-04-29
754,2014-08-19,13.604522130586927,10.391221826345552,16.549497809365118,20.209999,2014-04-29
755,2014-08-20,13.57665158092423,10.433606983405552,16.389479053015688,20.799999,2014-04-29
756,2014-08-21,13.655196550974303,10.400587488489215,16.574136400531266,21.25,2014-04-29
757,2014-08-22,13.591644036835373,10.366342846041562,16.530283880502928,21.139999,2014-04-29
758,2014-08-25,13.516498815028388,10.387526631324327,16.667740044445488,21.219998999999998,2014-04-29
759,2014-08-26,13.500086135778785,10.317374384847929,16.692670329773936,22.030001000000002,2014-04-29
760,2014-08-27,13.46370264206866,10.015346950886451,16.549581271408396,22.15,2014-04-29
761,2014-08-28,13.536621571553166,10.169649631699432,16.63649349381432,22.690001000000002,2014-04-29
762,2014-08-29,13.470905513227757,10.149423015325896,16.747633477047305,23.15,2014-04-29
763,2014-09-01,13.41445447811882,10.08258193156641,16.556689650912087,23.950001,2014-04-29
764,2014-09-02,13.413574629677784,10.231635307337402,16.769889079507234,24.0,2014-04-29
765,2014-09-03,13.397502064246115,9.79251197474633,16.683305478810162,24.84,2014-04-29
766,2014-09-04,13.495373913267514,10.09131068527761,16.793803030674788,23.09,2014-04-29
767,2014-09-05,13.458970700648422,10.018604693821162,16.59730657159145,22.75,2014-04-29
768,2014-09-08,13.511685300766215,10.099403242066028,16.802076000301707,23.42,2014-04-29
769,2014-09-09,13.551985210448159,9.684739286125469,16.844720273439588,21.51,2014-04-29
770,2014-09-10,13.578075251900529,9.819507366526985,17.059833007807303,21.16,2014-04-29
771,2014-09-11,13.718121992508987,10.196177967406854,16.84073322356772,21.18,2014-04-29
772,2014-09-12,13.722885088186167,10.012206752317569,16.962808297173364,20.870001000000002,2014-04-29
773,2014-09-15,13.882628355929977,10.363276465778146,17.38510052070226,20.25,2014-04-29
774,2014-09-16,13.949761997264794,10.447119364984948,17.328691395313122,20.76,2014-04-29
775,2014-09-17,13.996744085108874,10.172842685348412,17.48340840038002,22.33,2014-04-29
776,2014-09-18,14.150977196388054,10.436847210824766,17.68578268791732,21.85,2014-04-29
777,2014-09-19,14.162589012356513,10.279924057515428,17.477162410061347,21.0,2014-04-29
778,2014-09-22,14.294911078514756,10.516820027879223,17.706216055556972,20.450001,2014-04-29
779,2014-09-23,14.336492108560977,10.536870936332562,17.97919921128131,20.1,2014-04-29
780,2014-09-24,14.349978370077668,10.755675730017131,17.880610413681467,19.950001,2014-04-29
781,2014-09-25,14.463219276670783,10.45661375509524,18.30309613803857,20.290001,2014-04-29
782,2014-09-26,14.426976026821722,10.51577261814726,17.964860540020204,19.9,2014-04-29
783,2014-09-29,14.38343355818987,10.743863245839117,17.932302647569703,19.02,2014-04-29
784,2014-09-30,14.359306502150435,10.667702236874872,18.04701792604039,18.49,2014-04-29
785,2014-10-01,14.305660024640755,10.423906335585801,18.0277267803049,17.700001,2014-04-29
786,2014-10-02,14.351724039377178,10.477565033626403,17.80944082570038,17.4,2014-04-29
787,2014-10-03,14.249670118291462,10.277131616979233,17.97951141506008,17.6,2014-04-29
788,2014-10-06,14.030758034349082,10.100046559763571,17.662398899905313,21.5,2014-04-29
789,2014-10-07,13.959842427650322,9.832007212926893,17.741991657654154,20.85,2014-04-29
790,2014-10-08,13.867135456065043,9.697972210420987,17.876841131646362,21.799999,2014-04-29
791,2014-10-09,13.882786326464652,9.869164024403638,17.969598033677105,21.290001,2014-04-29
792,2014-10-10,13.759707226777008,9.940428807337272,17.4458235692169,20.049999,2014-04-29
793,2014-10-13,13.538405389841817,9.507042225343774,17.506146929685247,21.360001,2014-04-29
794,2014-10-14,13.487280107122098,9.370505918245597,17.49339796397349,21.6,2014-04-29
795,2014-10-15,13.424273706711128,9.161853569073532,17.19922101333659,20.6,2014-04-29
796,2014-10-16,13.478973798114296,9.347303036356157,17.582874478063637,19.01,2014-04-29
797,2014-10-17,13.403523519133335,8.98627796801435,17.593248301363865,19.370001000000002,2014-04-29
798,2014-10-20,13.366160274486365,8.805253653750066,17.52381346793675,18.92,2014-04-29
799,2014-10-21,13.385810509010575,9.06727341803695,17.46375166834718,16.9,2014-04-29
800,2014-10-22,13.39592632339977,8.76094829140027,17.378533138741876,16.809998999999998,2014-04-29
801,2014-10-23,13.52456712910897,8.936295357904868,17.76878749971109,16.370001000000002,2014-04-29
802,2014-10-24,13.522330664014218,9.091843358748982,17.753141868625,15.8,2014-04-29
803,2014-10-27,13.685264919400883,9.590588959313312,17.95334481887909,14.0,2014-04-29
804,2014-10-28,13.760630476052755,9.128650963912616,18.34269182357749,14.9,2014-04-29
805,2014-10-29,13.818939035677026,9.195919880865693,18.140962876322984,14.77,2014-04-29
806,2014-10-30,13.987290733871854,9.072827008017331,18.415845096019403,14.6,2014-04-29
807,2014-10-31,14.01551432272274,9.036440057580748,18.07446502405757,14.58,2014-04-29
808,2014-11-03,14.209793619229346,9.509104237217162,18.545627999247095,14.96,2014-04-29
809,2014-11-04,14.275193975605616,9.677012516440374,18.839433902964867,15.0,2014-04-29
810,2014-11-05,14.31368692124489,9.502025314431894,18.833428227851883,14.5,2014-04-29
811,2014-11-06,14.45290819133529,9.459391766690215,19.013993662963365,14.28,2014-04-29
812,2014-11-07,14.443419036089507,9.448665613734942,18.998627920514963,14.25,2014-04-29
813,2014-11-10,14.48292676277959,9.39200275218199,19.444633166802905,14.3,2014-04-29
814,2014-11-11,14.486818120062798,9.56690893936062,18.840203889249295,13.81,2014-04-29
815,2014-11-12,14.4610594357661,9.583294832127889,19.013604952332923,13.97,2014-04-29
816,2014-11-13,14.53469384235494,9.432905213071859,19.068033669176394,14.32,2014-04-29
817,2014-11-14,14.459696814879655,9.4400144977703,19.15003509311161,12.9,2014-04-29
818,2014-11-17,14.316739342322256,8.85886999498206,19.12522578494951,13.07,2014-04-29
819,2014-11-18,14.26863126882551,8.707572856213682,19.12735907976879,12.76,2014-04-29
820,2014-11-19,14.197064387081772,8.814463393322148,19.266202795868868,12.4,2014-04-29
821,2014-11-21,14.125883952066646,8.924716173134332,19.202658922997628,13.01,2014-04-29
822,2014-11-24,13.940109568670916,8.492841755069318,19.11786359365838,14.62,2014-04-29
823,2014-11-25,13.894896253983026,8.542686332024754,18.908938914070482,14.44,2014-04-29
824,2014-11-26,13.834533844824835,8.295299388684693,19.078662141142527,14.17,2014-04-29
825,2014-11-27,13.888484665101696,8.583392996066312,19.20626230159426,14.2,2014-04-29
826,2014-11-28,13.808814266952329,8.264440421449903,18.753364146518344,13.45,2014-04-29
827,2014-12-01,13.738034412993608,8.320404023159057,18.85373023747274,12.45,2014-04-29
828,2014-12-02,13.739964618602444,8.049727977140215,19.069940907321648,12.5,2014-04-29
829,2014-12-03,13.729406093544023,7.966886770353005,19.35418178248414,12.26,2014-04-29
830,2014-12-04,13.834722062225673,7.684951532538508,19.310520802237587,12.79,2014-04-29
831,2014-12-05,13.806879808164254,7.868128017288065,19.389854578392068,12.32,2014-04-29
832,2014-12-08,13.883891722281314,7.650033942769162,19.042091374184523,12.15,2014-04-29
833,2014-12-09,13.929352600731907,7.799291236727912,19.292164431961172,11.1,2014-04-29
834,2014-12-10,13.958098684869926,8.013611766137455,20.133988480936015,11.35,2014-04-29
835,2014-12-11,14.097843490081253,7.893112212249052,19.77077517391939,10.9,2014-04-29
836,2014-12-12,14.09903001371591,8.225545218706458,19.585121200307032,10.65,2014-04-29
837,2014-12-15,14.227471917702063,8.352877151803327,20.263920462153266,10.21,2014-04-29
838,2014-12-16,14.277771867636424,7.680882348799722,20.222539340056606,8.6,2014-04-29
839,2014-12-17,14.305316180787024,7.981150471849822,20.10574980744899,9.5,2014-04-29
840,2014-12-18,14.438062029845083,7.853659321430757,20.504776611268742,9.89,2014-04-29
841,2014-12-19,14.426799057315238,8.014667244080087,20.09606181898586,9.95,2014-04-29
842,2014-12-22,14.489911737981926,7.942237246336818,20.763873593653454,9.9,2014-04-29
843,2014-12-23,14.510994067934352,8.124957075249657,20.96872663440601,10.37,2014-04-29
844,2014-12-26,14.558899392018029,7.972559831320197,20.83400926047352,10.87,2014-04-29
845,2014-12-29,14.513943787649778,7.683481918224443,21.291207729088587,10.15,2014-04-29
846,2014-12-30,14.500127752848224,7.410198448458492,20.63016967237956,10.16,2014-04-29
847,2015-01-02,14.452939035854257,7.2507817443766465,20.827303738457168,9.99,2014-04-29
848,2015-01-05,14.333294848014035,7.096598669178559,20.94912419013708,9.14,2014-04-29
849,2015-01-06,14.299851140355553,7.3055134447747045,21.019903577142887,8.71,2014-04-29
850,2015-01-07,14.245029012034799,6.88704991393095,21.0555772501374,8.56,2014-04-29
851,2015-01-08,14.297787799962906,7.337107147514354,20.68374298607344,8.79,2014-04-29
852,2015-01-09,14.209810022610503,6.444208036149543,20.928780038056495,9.2,2014-04-29
853,2015-01-12,14.069570676795419,6.473385094690014,20.707062642080814,9.27,2014-04-29
854,2015-01-13,14.033583375484696,6.863270163855391,20.602451520143315,8.9,2014-04-29
855,2015-01-14,13.978117283972752,6.7975529320955355,20.851869040144628,8.88,2014-04-29
856,2015-01-15,14.031974906678713,6.512349426340494,21.13112357025187,9.0,2014-04-29
857,2015-01-16,13.946688620445439,6.694128901105918,20.961065037969387,9.46,2014-04-29
858,2015-01-19,13.822743162130712,6.131485408282022,20.381993685703105,9.35,2014-04-29
859,2015-01-20,13.794547297746286,5.855533958657121,20.876565196051484,9.6,2014-04-29
860,2015-01-21,13.747896092042145,5.720420416083568,21.07015043900746,9.45,2014-04-29
861,2015-01-22,13.811515373176698,5.95761414373239,21.193530447334236,10.1,2014-04-29
862,2015-01-23,13.736869056701781,5.731864653609096,21.39303627290863,10.11,2014-04-29
863,2015-01-26,13.649482295316087,5.480710536745294,20.975727633375136,9.79,2014-04-29
864,2015-01-27,13.6348007653484,5.417622593967359,21.136020913163293,9.72,2014-04-29
865,2015-01-28,13.602202190215154,5.59169840965947,21.25856547506845,9.43,2014-04-29
866,2015-01-29,13.680320038173845,4.7859794139934015,20.994630302843298,9.05,2014-04-29
867,2015-01-30,13.620510948979954,5.116996501169762,21.295521743235685,8.2,2014-04-29
868,2015-02-02,13.578342952866494,5.306104388295987,21.004218048170657,8.46,2014-04-29
869,2015-02-03,13.5784434552659,5.776970291975806,21.47691164189263,9.01,2014-04-29
870,2015-02-04,13.560179805030437,5.052468419619761,21.136628145125545,10.3,2014-04-29
871,2015-02-05,13.651986651417852,5.281116919009335,21.256394508410345,9.86,2014-04-29
872,2015-02-06,13.605015103539902,4.390992589646123,21.160973680348892,9.8,2014-04-29
873,2015-02-09,13.59419856708539,5.016471080971973,21.446424752809016,8.8,2014-04-29
874,2015-02-10,13.601718507312047,4.5620507756345905,21.64323488733415,9.22,2014-04-29
875,2015-02-11,13.589077622642787,5.276859577684984,21.443025228565496,8.94,2014-04-29
876,2015-02-12,13.684578801716338,5.201639531752882,21.78948290890657,9.35,2014-04-29
877,2015-02-13,13.63927373719592,5.156052471061421,21.94266878851607,9.68,2014-04-29
878,2015-02-18,13.600559542254947,4.7214775336169525,21.994900864911695,10.16,2014-04-29
879,2015-02-19,13.685765668625333,4.911236745160618,21.94178109263037,9.96,2014-04-29
880,2015-02-20,13.62862402032349,4.30011108755343,21.841304908728816,9.82,2014-04-29
881,2015-02-23,13.568073795963247,4.629699380197932,21.73223866325829,9.55,2014-04-29
882,2015-02-24,13.553706738839974,4.160615066818965,22.153264583419492,9.65,2014-04-29
883,2015-02-25,13.517239736653853,4.060394662450597,21.657021917637454,9.1,2014-04-29
884,2015-02-26,13.58748814869572,4.115574086958068,22.237717147067276,9.4,2014-04-29
885,2015-02-27,13.516057178895752,3.520238029065779,22.450460806324692,9.3,2014-04-29
886,2015-03-02,13.41992406992224,3.8677370653548833,22.219982780446827,9.44,2014-04-29
887,2015-03-03,13.39708157862291,3.639541442997009,22.115051196009585,9.69,2014-04-29
888,2015-03-04,13.354215936817077,3.738594027778738,22.321057352260176,9.41,2014-04-29
